#a	b	probability

0.46	0.53	0
0.5	0.53	0
0.54	0.53	0
0.58	0.53	0
0.62	0.53	0
0.66	0.53	0
0.7	0.53	0
0.74	0.53	0
0.78	0.53	0
0.82	0.53	0
0.86	0.53	0
0.9	0.53	0
0.94	0.53	0
0.98	0.53	0
1.02	0.53	0
1.06	0.53	0
1.1	0.53	0
1.14	0.53	0
1.18	0.53	0
1.22	0.53	0
1.26	0.53	0
1.3	0.53	0
1.34	0.53	0
1.38	0.53	0
1.42	0.53	0
1.46	0.53	0
1.5	0.53	0
1.54	0.53	0
1.58	0.53	0
1.62	0.53	0
1.66	0.53	0
1.7	0.53	0
1.74	0.53	0.0126388
1.78	0.53	0
1.82	0.53	0.0126388
1.86	0.53	0.0126388
1.9	0.53	0
1.94	0.53	0.0126388
1.98	0.53	0
-1.98	0.55	0
-1.94	0.55	0
-1.9	0.55	0
-1.86	0.55	0
-1.82	0.55	0
-1.78	0.55	0
-1.74	0.55	0
-1.7	0.55	0
-1.66	0.55	0
-1.62	0.55	0
-1.58	0.55	0
-1.54	0.55	0
-1.5	0.55	0
-1.46	0.55	0
-1.42	0.55	0
-1.38	0.55	0
-1.34	0.55	0
-1.3	0.55	0
-1.26	0.55	0
-1.22	0.55	0
-1.18	0.55	0
-1.14	0.55	0
-1.1	0.55	0
-1.06	0.55	0
-1.02	0.55	0
-0.98	0.55	0
-0.94	0.55	0
-0.9	0.55	0
-0.86	0.55	0
-0.82	0.55	0
-0.78	0.55	0
-0.74	0.55	0
-0.7	0.55	0
-0.66	0.55	0
-0.62	0.55	0
-0.58	0.55	0
-0.54	0.55	0
-0.5	0.55	0
-0.46	0.55	0
-0.42	0.55	0
-0.38	0.55	0
-0.34	0.55	0
-0.3	0.55	0
-0.26	0.55	0
-0.22	0.55	0
-0.18	0.55	0
-0.14	0.55	0
-0.1	0.55	0
-0.06	0.55	0
-0.02	0.55	0
0.02	0.55	0
0.06	0.55	0
0.1	0.55	0
0.14	0.55	0
0.18	0.55	0
0.22	0.55	0
0.26	0.55	0
0.3	0.55	0
0.34	0.55	0
0.38	0.55	0
0.42	0.55	0
0.46	0.55	0
0.5	0.55	0
0.54	0.55	0
0.58	0.55	0
0.62	0.55	0
0.66	0.55	0
0.7	0.55	0
0.74	0.55	0
0.78	0.55	0
0.82	0.55	0
0.86	0.55	0
0.9	0.55	0
0.94	0.55	0
0.98	0.55	0
1.02	0.55	0
1.06	0.55	0
1.1	0.55	0
1.14	0.55	0
1.18	0.55	0
1.22	0.55	0
1.26	0.55	0
1.3	0.55	0
1.34	0.55	0
1.38	0.55	0
1.42	0.55	0
1.46	0.55	0
1.5	0.55	0
1.54	0.55	0.0126388
1.58	0.55	0.0126388
1.62	0.55	0
1.66	0.55	0.0126388
1.7	0.55	0.0126388
1.74	0.55	0.0126388
1.78	0.55	0
1.82	0.55	0
1.86	0.55	0.0126388
1.9	0.55	0.0379163
1.94	0.55	0.0252775
1.98	0.55	0
-1.98	0.57	0.0252775
-1.94	0.57	0
-1.9	0.57	0
-1.86	0.57	0
-1.82	0.57	0
-1.78	0.57	0
-1.74	0.57	0
-1.7	0.57	0
-1.66	0.57	0
-1.62	0.57	0
-1.58	0.57	0
-1.54	0.57	0
-1.5	0.57	0
-1.46	0.57	0
-1.42	0.57	0
-1.38	0.57	0
-1.34	0.57	0
-1.3	0.57	0
-1.26	0.57	0
-1.22	0.57	0
-1.18	0.57	0
-1.14	0.57	0
-1.1	0.57	0
-1.06	0.57	0
-1.02	0.57	0
-0.98	0.57	0
-0.94	0.57	0
-0.9	0.57	0
-0.86	0.57	0
-0.82	0.57	0
-0.78	0.57	0
-0.74	0.57	0
-0.7	0.57	0
-0.66	0.57	0
-0.62	0.57	0
-0.58	0.57	0
-0.54	0.57	0
-0.5	0.57	0
-0.46	0.57	0
-0.42	0.57	0
-0.38	0.57	0
-0.34	0.57	0
-0.3	0.57	0
-0.26	0.57	0
-0.22	0.57	0
-0.18	0.57	0
-0.14	0.57	0
-0.1	0.57	0
-0.06	0.57	0
-0.02	0.57	0
0.02	0.57	0
0.06	0.57	0
0.1	0.57	0
0.14	0.57	0
0.18	0.57	0
0.22	0.57	0
0.26	0.57	0
0.3	0.57	0
0.34	0.57	0
0.38	0.57	0
0.42	0.57	0
0.46	0.57	0
0.5	0.57	0
0.54	0.57	0
0.58	0.57	0
0.62	0.57	0
0.66	0.57	0
0.7	0.57	0
0.74	0.57	0
0.78	0.57	0
0.82	0.57	0
0.86	0.57	0
0.9	0.57	0
0.94	0.57	0
0.98	0.57	0
1.02	0.57	0
1.06	0.57	0
1.1	0.57	0
1.14	0.57	0
1.18	0.57	0
1.22	0.57	0
1.26	0.57	0
1.3	0.57	0
1.34	0.57	0
1.38	0.57	0
1.42	0.57	0
1.46	0.57	0.0126388
1.5	0.57	0.0252775
1.54	0.57	0
1.58	0.57	0
1.62	0.57	0
1.66	0.57	0
1.7	0.57	0.0379163
1.74	0.57	0
1.78	0.57	0.0252775
1.82	0.57	0.0126388
1.86	0.57	0.0252775
1.9	0.57	0.0126388
1.94	0.57	0.0126388
1.98	0.57	0.0126388
-1.98	0.59	0.0379163
-1.94	0.59	0
-1.9	0.59	0
-1.86	0.59	0
-1.82	0.59	0
-1.78	0.59	0
-1.74	0.59	0
-1.7	0.59	0
-1.66	0.59	0
-1.62	0.59	0
-1.58	0.59	0
-1.54	0.59	0
-1.5	0.59	0
-1.46	0.59	0
-1.42	0.59	0
-1.38	0.59	0
-1.34	0.59	0
-1.3	0.59	0
-1.26	0.59	0
-1.22	0.59	0
-1.18	0.59	0
-1.14	0.59	0
-1.1	0.59	0
-1.06	0.59	0
-1.02	0.59	0
-0.98	0.59	0
-0.94	0.59	0
-0.9	0.59	0
-0.86	0.59	0
-0.82	0.59	0
-0.78	0.59	0
-0.74	0.59	0
-0.7	0.59	0
-0.66	0.59	0
-0.62	0.59	0
-0.58	0.59	0
-0.54	0.59	0
-0.5	0.59	0
-0.46	0.59	0
-0.42	0.59	0
-0.38	0.59	0
-0.34	0.59	0
-0.3	0.59	0
-0.26	0.59	0
-0.22	0.59	0
-0.18	0.59	0
-0.14	0.59	0
-0.1	0.59	0
-0.06	0.59	0
-0.02	0.59	0
0.02	0.59	0
0.06	0.59	0
0.1	0.59	0
0.14	0.59	0
0.18	0.59	0
0.22	0.59	0
0.26	0.59	0
0.3	0.59	0
0.34	0.59	0
0.38	0.59	0
0.42	0.59	0
0.46	0.59	0
0.5	0.59	0
0.54	0.59	0
0.58	0.59	0
0.62	0.59	0
0.66	0.59	0
0.7	0.59	0
0.74	0.59	0
0.78	0.59	0
0.82	0.59	0
0.86	0.59	0
0.9	0.59	0
0.94	0.59	0
0.98	0.59	0
1.02	0.59	0
1.06	0.59	0
1.1	0.59	0
1.14	0.59	0
1.18	0.59	0
1.22	0.59	0
1.26	0.59	0
1.3	0.59	0
1.34	0.59	0
1.38	0.59	0.0126388
1.42	0.59	0
1.46	0.59	0
1.5	0.59	0.0126388
1.54	0.59	0
1.58	0.59	0
1.62	0.59	0.0252775
1.66	0.59	0.0126388
1.7	0.59	0.0252775
1.74	0.59	0.0252775
1.78	0.59	0.0631939
1.82	0.59	0.0631939
1.86	0.59	0.0631939
1.9	0.59	0.0884714
1.94	0.59	0.0379163
1.98	0.59	0.0505551
-1.98	0.61	0.0631939
-1.94	0.61	0
-1.9	0.61	0
-1.86	0.61	0
-1.82	0.61	0
-1.78	0.61	0
-1.74	0.61	0
-1.7	0.61	0
-1.66	0.61	0
-1.62	0.61	0
-1.58	0.61	0
-1.54	0.61	0
-1.5	0.61	0
-1.46	0.61	0
-1.42	0.61	0
-1.38	0.61	0
-1.34	0.61	0
-1.3	0.61	0
-1.26	0.61	0
-1.22	0.61	0
-1.18	0.61	0
-1.14	0.61	0
-1.1	0.61	0
-1.06	0.61	0
-1.02	0.61	0
-0.98	0.61	0
-0.94	0.61	0
-0.9	0.61	0
-0.86	0.61	0
-0.82	0.61	0
-0.78	0.61	0
-0.74	0.61	0
-0.7	0.61	0
-0.66	0.61	0
-0.62	0.61	0
-0.58	0.61	0
-0.54	0.61	0
-0.5	0.61	0
-0.46	0.61	0
-0.42	0.61	0
-0.38	0.61	0
-0.34	0.61	0
-0.3	0.61	0
-0.26	0.61	0
-0.22	0.61	0
-0.18	0.61	0
-0.14	0.61	0
-0.1	0.61	0
-0.06	0.61	0
-0.02	0.61	0
0.02	0.61	0
0.06	0.61	0
0.1	0.61	0
0.14	0.61	0
0.18	0.61	0
0.22	0.61	0
0.26	0.61	0
0.3	0.61	0
0.34	0.61	0
0.38	0.61	0
0.42	0.61	0
0.46	0.61	0
0.5	0.61	0
0.54	0.61	0
0.58	0.61	0
0.62	0.61	0
0.66	0.61	0
0.7	0.61	0
0.74	0.61	0
0.78	0.61	0
0.82	0.61	0
0.86	0.61	0
0.9	0.61	0
0.94	0.61	0
0.98	0.61	0
1.02	0.61	0
1.06	0.61	0
1.1	0.61	0
1.14	0.61	0.0126388
1.18	0.61	0
1.22	0.61	0.0126388
1.26	0.61	0
1.3	0.61	0.0252775
1.34	0.61	0.0126388
1.38	0.61	0.0126388
1.42	0.61	0
1.46	0.61	0.0379163
1.5	0.61	0.0252775
1.54	0.61	0.0631939
1.58	0.61	0.0379163
1.62	0.61	0.0631939
1.66	0.61	0.0505551
1.7	0.61	0.0505551
1.74	0.61	0.0758326
1.78	0.61	0.0884714
1.82	0.61	0.0758326
1.86	0.61	0.0631939
1.9	0.61	0.0758326
1.94	0.61	0.139027
1.98	0.61	0.0758326
-1.98	0.63	0.126388
-1.94	0.63	0
-1.9	0.63	0
-1.86	0.63	0
-1.82	0.63	0
-1.78	0.63	0
-1.74	0.63	0
-1.7	0.63	0
-1.66	0.63	0
-1.62	0.63	0
-1.58	0.63	0
-1.54	0.63	0
-1.5	0.63	0
-1.46	0.63	0
-1.42	0.63	0
-1.38	0.63	0
-1.34	0.63	0
-1.3	0.63	0
-1.26	0.63	0
-1.22	0.63	0
-1.18	0.63	0
-1.14	0.63	0
-1.1	0.63	0
-1.06	0.63	0
-1.02	0.63	0
-0.98	0.63	0
-0.94	0.63	0
-0.9	0.63	0
-0.86	0.63	0
-0.82	0.63	0
-0.78	0.63	0
-0.74	0.63	0
-0.7	0.63	0
-0.66	0.63	0
-0.62	0.63	0
-0.58	0.63	0
-0.54	0.63	0
-0.5	0.63	0
-0.46	0.63	0
-0.42	0.63	0
-0.38	0.63	0
-0.34	0.63	0
-0.3	0.63	0
-0.26	0.63	0
-0.22	0.63	0
-0.18	0.63	0
-0.14	0.63	0
-0.1	0.63	0
-0.06	0.63	0
-0.02	0.63	0
0.02	0.63	0
0.06	0.63	0
0.1	0.63	0
0.14	0.63	0
0.18	0.63	0
0.22	0.63	0
0.26	0.63	0
0.3	0.63	0
0.34	0.63	0
0.38	0.63	0
0.42	0.63	0
0.46	0.63	0
0.5	0.63	0
0.54	0.63	0
0.58	0.63	0
0.62	0.63	0
0.66	0.63	0
0.7	0.63	0
0.74	0.63	0
0.78	0.63	0
0.82	0.63	0
0.86	0.63	0
0.9	0.63	0
0.94	0.63	0
0.98	0.63	0
1.02	0.63	0
1.06	0.63	0
1.1	0.63	0
1.14	0.63	0
1.18	0.63	0.0126388
1.22	0.63	0
1.26	0.63	0.0252775
1.3	0.63	0.0126388
1.34	0.63	0.0379163
1.38	0.63	0.0631939
1.42	0.63	0.0505551
1.46	0.63	0.0505551
1.5	0.63	0.10111
1.54	0.63	0.0379163
1.58	0.63	0.139027
1.62	0.63	0.126388
1.66	0.63	0.139027
1.7	0.63	0.227498
1.74	0.63	0.176943
1.78	0.63	0.240137
1.82	0.63	0.126388
1.86	0.63	0.227498
1.9	0.63	0.20222
1.94	0.63	0.139027
1.98	0.63	0.176943
-1.98	0.65	0.214859
-1.94	0.65	0
-1.9	0.65	0
-1.86	0.65	0
-1.82	0.65	0
-1.78	0.65	0
-1.74	0.65	0
-1.7	0.65	0
-1.66	0.65	0
-1.62	0.65	0
-1.58	0.65	0
-1.54	0.65	0
-1.5	0.65	0
-1.46	0.65	0
-1.42	0.65	0
-1.38	0.65	0
-1.34	0.65	0
-1.3	0.65	0
-1.26	0.65	0
-1.22	0.65	0
-1.18	0.65	0
-1.14	0.65	0
-1.1	0.65	0
-1.06	0.65	0
-1.02	0.65	0
-0.98	0.65	0
-0.94	0.65	0
-0.9	0.65	0
-0.86	0.65	0
-0.82	0.65	0
-0.78	0.65	0
-0.74	0.65	0
-0.7	0.65	0
-0.66	0.65	0
-0.62	0.65	0
-0.58	0.65	0
-0.54	0.65	0
-0.5	0.65	0
-0.46	0.65	0
-0.42	0.65	0
-0.38	0.65	0
-0.34	0.65	0
-0.3	0.65	0
-0.26	0.65	0
-0.22	0.65	0
-0.18	0.65	0
-0.14	0.65	0
-0.1	0.65	0
-0.06	0.65	0
-0.02	0.65	0
0.02	0.65	0
0.06	0.65	0
0.1	0.65	0
0.14	0.65	0
0.18	0.65	0
0.22	0.65	0
0.26	0.65	0
0.3	0.65	0
0.34	0.65	0
0.38	0.65	0
0.42	0.65	0
0.46	0.65	0
0.5	0.65	0
0.54	0.65	0
0.58	0.65	0
0.62	0.65	0
0.66	0.65	0
0.7	0.65	0
0.74	0.65	0
0.78	0.65	0
0.82	0.65	0
0.86	0.65	0
0.9	0.65	0
0.94	0.65	0
0.98	0.65	0.0379163
1.02	0.65	0.0252775
1.06	0.65	0.0379163
1.1	0.65	0
1.14	0.65	0.0379163
1.18	0.65	0.0631939
1.22	0.65	0.0252775
1.26	0.65	0.0505551
1.3	0.65	0.0631939
1.34	0.65	0.10111
1.38	0.65	0.139027
1.42	0.65	0.20222
1.46	0.65	0.189582
1.5	0.65	0.151665
1.54	0.65	0.151665
1.58	0.65	0.227498
1.62	0.65	0.189582
1.66	0.65	0.240137
1.7	0.65	0.164304
1.74	0.65	0.366524
1.78	0.65	0.290692
1.82	0.65	0.290692
1.86	0.65	0.379163
1.9	0.65	0.265414
1.94	0.65	0.353886
1.98	0.65	0.265414
-1.98	0.67	0.20222
-1.94	0.67	0
-1.9	0.67	0
-1.86	0.67	0
-1.82	0.67	0
-1.78	0.67	0
-1.74	0.67	0
-1.7	0.67	0
-1.66	0.67	0
-1.62	0.67	0
-1.58	0.67	0
-1.54	0.67	0
-1.5	0.67	0
-1.46	0.67	0
-1.42	0.67	0
-1.38	0.67	0
-1.34	0.67	0
-1.3	0.67	0
-1.26	0.67	0
-1.22	0.67	0
-1.18	0.67	0
-1.14	0.67	0
-1.1	0.67	0
-1.06	0.67	0
-1.02	0.67	0
-0.98	0.67	0
-0.94	0.67	0
-0.9	0.67	0
-0.86	0.67	0
-0.82	0.67	0
-0.78	0.67	0
-0.74	0.67	0
-0.7	0.67	0
-0.66	0.67	0
-0.62	0.67	0
-0.58	0.67	0
-0.54	0.67	0
-0.5	0.67	0
-0.46	0.67	0
-0.42	0.67	0
-0.38	0.67	0
-0.34	0.67	0
-0.3	0.67	0
-0.26	0.67	0
-0.22	0.67	0
-0.18	0.67	0
-0.14	0.67	0
-0.1	0.67	0
-0.06	0.67	0
-0.02	0.67	0
0.02	0.67	0
0.06	0.67	0
0.1	0.67	0
0.14	0.67	0
0.18	0.67	0
0.22	0.67	0
0.26	0.67	0
0.3	0.67	0
0.34	0.67	0
0.38	0.67	0
0.42	0.67	0
0.46	0.67	0
0.5	0.67	0
0.54	0.67	0
0.58	0.67	0
0.62	0.67	0
0.66	0.67	0
0.7	0.67	0
0.74	0.67	0
0.78	0.67	0.0126388
0.82	0.67	0
0.86	0.67	0.0126388
0.9	0.67	0.0126388
0.94	0.67	0.0126388
0.98	0.67	0.0126388
1.02	0.67	0.0505551
1.06	0.67	0.0884714
1.1	0.67	0.0631939
1.14	0.67	0.0505551
1.18	0.67	0.0631939
1.22	0.67	0.0884714
1.26	0.67	0.151665
1.3	0.67	0.139027
1.34	0.67	0.240137
1.38	0.67	0.214859
1.42	0.67	0.341247
1.46	0.67	0.252775
1.5	0.67	0.328608
1.54	0.67	0.303331
1.58	0.67	0.454996
1.62	0.67	0.341247
1.66	0.67	0.41708
1.7	0.67	0.429718
1.74	0.67	0.467635
1.78	0.67	0.429718
1.82	0.67	0.379163
1.86	0.67	0.328608
1.9	0.67	0.341247
1.94	0.67	0.341247
1.98	0.67	0.341247
-1.98	0.69	0.41708
-1.94	0.69	0
-1.9	0.69	0
-1.86	0.69	0
-1.82	0.69	0
-1.78	0.69	0
-1.74	0.69	0
-1.7	0.69	0
-1.66	0.69	0
-1.62	0.69	0
-1.58	0.69	0
-1.54	0.69	0
-1.5	0.69	0
-1.46	0.69	0
-1.42	0.69	0
-1.38	0.69	0
-1.34	0.69	0
-1.3	0.69	0
-1.26	0.69	0
-1.22	0.69	0
-1.18	0.69	0
-1.14	0.69	0
-1.1	0.69	0
-1.06	0.69	0
-1.02	0.69	0
-0.98	0.69	0
-0.94	0.69	0
-0.9	0.69	0
-0.86	0.69	0
-0.82	0.69	0
-0.78	0.69	0
-0.74	0.69	0
-0.7	0.69	0
-0.66	0.69	0
-0.62	0.69	0
-0.58	0.69	0
-0.54	0.69	0
-0.5	0.69	0
-0.46	0.69	0
-0.42	0.69	0
-0.38	0.69	0
-0.34	0.69	0
-0.3	0.69	0
-0.26	0.69	0
-0.22	0.69	0
-0.18	0.69	0
-0.14	0.69	0
-0.1	0.69	0
-0.06	0.69	0
-0.02	0.69	0
0.02	0.69	0
0.06	0.69	0
0.1	0.69	0
0.14	0.69	0
0.18	0.69	0
0.22	0.69	0
0.26	0.69	0
0.3	0.69	0
0.34	0.69	0
0.38	0.69	0
0.42	0.69	0.0126388
0.46	0.69	0
0.5	0.69	0
0.54	0.69	0
0.58	0.69	0.0126388
0.62	0.69	0
0.66	0.69	0.0126388
0.7	0.69	0
0.74	0.69	0
0.78	0.69	0.0126388
0.82	0.69	0.0126388
0.86	0.69	0.0379163
0.9	0.69	0.0379163
0.94	0.69	0.0252775
0.98	0.69	0.0884714
1.02	0.69	0.0758326
1.06	0.69	0.139027
1.1	0.69	0.10111
1.14	0.69	0.214859
1.18	0.69	0.227498
1.22	0.69	0.20222
1.26	0.69	0.278053
1.3	0.69	0.227498
1.34	0.69	0.404441
1.38	0.69	0.240137
1.42	0.69	0.366524
1.46	0.69	0.442357
1.5	0.69	0.467635
1.54	0.69	0.556106
1.58	0.69	0.657216
1.62	0.69	0.631939
1.66	0.69	0.594022
1.7	0.69	0.505551
1.74	0.69	0.733049
1.78	0.69	0.594022
1.82	0.69	0.543467
1.86	0.69	0.631939
1.9	0.69	0.480273
1.94	0.69	0.454996
1.98	0.69	0.543467
-1.98	0.71	0.303331
-1.94	0.71	0
-1.9	0.71	0
-1.86	0.71	0
-1.82	0.71	0
-1.78	0.71	0
-1.74	0.71	0
-1.7	0.71	0
-1.66	0.71	0
-1.62	0.71	0
-1.58	0.71	0
-1.54	0.71	0
-1.5	0.71	0
-1.46	0.71	0
-1.42	0.71	0
-1.38	0.71	0
-1.34	0.71	0
-1.3	0.71	0
-1.26	0.71	0
-1.22	0.71	0
-1.18	0.71	0
-1.14	0.71	0
-1.1	0.71	0
-1.06	0.71	0
-1.02	0.71	0
-0.98	0.71	0
-0.94	0.71	0
-0.9	0.71	0
-0.86	0.71	0
-0.82	0.71	0
-0.78	0.71	0
-0.74	0.71	0
-0.7	0.71	0
-0.66	0.71	0
-0.62	0.71	0
-0.58	0.71	0
-0.54	0.71	0
-0.5	0.71	0
-0.46	0.71	0
-0.42	0.71	0
-0.38	0.71	0
-0.34	0.71	0
-0.3	0.71	0
-0.26	0.71	0
-0.22	0.71	0
-0.18	0.71	0
-0.14	0.71	0
-0.1	0.71	0
-0.06	0.71	0
-0.02	0.71	0
0.02	0.71	0
0.06	0.71	0
0.1	0.71	0
0.14	0.71	0
0.18	0.71	0
0.22	0.71	0
0.26	0.71	0
0.3	0.71	0
0.34	0.71	0
0.38	0.71	0
0.42	0.71	0
0.46	0.71	0
0.5	0.71	0
0.54	0.71	0
0.58	0.71	0.0126388
0.62	0.71	0
0.66	0.71	0.0379163
0.7	0.71	0.0252775
0.74	0.71	0.0379163
0.78	0.71	0.0252775
0.82	0.71	0.10111
0.86	0.71	0.0126388
0.9	0.71	0.176943
0.94	0.71	0.113749
0.98	0.71	0.20222
1.02	0.71	0.227498
1.06	0.71	0.366524
1.1	0.71	0.252775
1.14	0.71	0.303331
1.18	0.71	0.505551
1.22	0.71	0.480273
1.26	0.71	0.51819
1.3	0.71	0.594022
1.34	0.71	0.682494
1.38	0.71	0.859437
1.42	0.71	0.960547
1.46	0.71	0.985824
1.5	0.71	0.808882
1.54	0.71	0.998463
1.58	0.71	0.92263
1.62	0.71	1.08693
1.66	0.71	0.947908
1.7	0.71	0.695133
1.74	0.71	0.872075
1.78	0.71	0.745688
1.82	0.71	0.872075
1.86	0.71	0.682494
1.9	0.71	0.454996
1.94	0.71	0.265414
1.98	0.71	0.379163
-1.98	0.73	0.353886
-1.94	0.73	0
-1.9	0.73	0
-1.86	0.73	0
-1.82	0.73	0
-1.78	0.73	0
-1.74	0.73	0
-1.7	0.73	0
-1.66	0.73	0
-1.62	0.73	0
-1.58	0.73	0
-1.54	0.73	0
-1.5	0.73	0
-1.46	0.73	0
-1.42	0.73	0
-1.38	0.73	0
-1.34	0.73	0
-1.3	0.73	0
-1.26	0.73	0
-1.22	0.73	0
-1.18	0.73	0
-1.14	0.73	0
-1.1	0.73	0
-1.06	0.73	0
-1.02	0.73	0
-0.98	0.73	0
-0.94	0.73	0
-0.9	0.73	0
-0.86	0.73	0
-0.82	0.73	0
-0.78	0.73	0
-0.74	0.73	0
-0.7	0.73	0
-0.66	0.73	0
-0.62	0.73	0
-0.58	0.73	0
-0.54	0.73	0
-0.5	0.73	0
-0.46	0.73	0
-0.42	0.73	0
-0.38	0.73	0
-0.34	0.73	0
-0.3	0.73	0
-0.26	0.73	0
-0.22	0.73	0
-0.18	0.73	0
-0.14	0.73	0
-0.1	0.73	0
-0.06	0.73	0
-0.02	0.73	0
0.02	0.73	0
0.06	0.73	0
0.1	0.73	0
0.14	0.73	0
0.18	0.73	0
0.22	0.73	0
0.26	0.73	0
0.3	0.73	0
0.34	0.73	0.0126388
0.38	0.73	0
0.42	0.73	0
0.46	0.73	0
0.5	0.73	0
0.54	0.73	0.0252775
0.58	0.73	0.0252775
0.62	0.73	0.0126388
0.66	0.73	0.0379163
0.7	0.73	0.126388
0.74	0.73	0.0884714
0.78	0.73	0.0884714
0.82	0.73	0.176943
0.86	0.73	0.139027
0.9	0.73	0.290692
0.94	0.73	0.214859
0.98	0.73	0.391802
1.02	0.73	0.454996
1.06	0.73	0.51819
1.1	0.73	0.581384
1.14	0.73	0.657216
1.18	0.73	0.82152
1.22	0.73	0.92263
1.26	0.73	0.733049
1.3	0.73	0.909992
1.34	0.73	1.0743
1.38	0.73	1.2386
1.42	0.73	1.37763
1.46	0.73	1.28915
1.5	0.73	1.18804
1.54	0.73	1.20068
1.58	0.73	1.27652
1.62	0.73	0.998463
1.66	0.73	1.0743
1.7	0.73	1.03638
1.74	0.73	0.808882
1.78	0.73	0.808882
1.82	0.73	0.834159
1.86	0.73	0.707771
1.9	0.73	0.682494
1.94	0.73	0.341247
1.98	0.73	0.303331
-1.98	0.75	0.328608
-1.94	0.75	0
-1.9	0.75	0
-1.86	0.75	0
-1.82	0.75	0
-1.78	0.75	0
-1.74	0.75	0
-1.7	0.75	0
-1.66	0.75	0
-1.62	0.75	0
-1.58	0.75	0
-1.54	0.75	0
-1.5	0.75	0
-1.46	0.75	0
-1.42	0.75	0
-1.38	0.75	0
-1.34	0.75	0
-1.3	0.75	0
-1.26	0.75	0
-1.22	0.75	0
-1.18	0.75	0
-1.14	0.75	0
-1.1	0.75	0
-1.06	0.75	0
-1.02	0.75	0
-0.98	0.75	0
-0.94	0.75	0
-0.9	0.75	0
-0.86	0.75	0
-0.82	0.75	0
-0.78	0.75	0
-0.74	0.75	0
-0.7	0.75	0
-0.66	0.75	0
-0.62	0.75	0
-0.58	0.75	0
-0.54	0.75	0
-0.5	0.75	0
-0.46	0.75	0
-0.42	0.75	0
-0.38	0.75	0
-0.34	0.75	0
-0.3	0.75	0
-0.26	0.75	0
-0.22	0.75	0
-0.18	0.75	0
-0.14	0.75	0
-0.1	0.75	0
-0.06	0.75	0
-0.02	0.75	0
0.02	0.75	0
0.06	0.75	0
0.1	0.75	0
0.14	0.75	0
0.18	0.75	0
0.22	0.75	0
0.26	0.75	0
0.3	0.75	0.0252775
0.34	0.75	0
0.38	0.75	0.0126388
0.42	0.75	0.0252775
0.46	0.75	0.0252775
0.5	0.75	0.0631939
0.54	0.75	0.0126388
0.58	0.75	0.0505551
0.62	0.75	0.126388
0.66	0.75	0.126388
0.7	0.75	0.315969
0.74	0.75	0.164304
0.78	0.75	0.353886
0.82	0.75	0.315969
0.86	0.75	0.379163
0.9	0.75	0.391802
0.94	0.75	0.682494
0.98	0.75	0.657216
1.02	0.75	0.834159
1.06	0.75	1.11221
1.1	0.75	1.13749
1.14	0.75	1.17541
1.18	0.75	1.21332
1.22	0.75	1.33971
1.26	0.75	1.54193
1.3	0.75	1.54193
1.34	0.75	1.44082
1.38	0.75	1.74415
1.42	0.75	1.56721
1.46	0.75	1.39027
1.5	0.75	1.55457
1.54	0.75	1.47874
1.58	0.75	1.20068
1.62	0.75	1.21332
1.66	0.75	1.26388
1.7	0.75	1.18804
1.74	0.75	0.947908
1.78	0.75	0.92263
1.82	0.75	0.707771
1.86	0.75	0.505551
1.9	0.75	0.41708
1.94	0.75	0.328608
1.98	0.75	0.303331
-1.98	0.77	0.214859
-1.94	0.77	0
-1.9	0.77	0
-1.86	0.77	0
-1.82	0.77	0
-1.78	0.77	0
-1.74	0.77	0
-1.7	0.77	0
-1.66	0.77	0
-1.62	0.77	0
-1.58	0.77	0
-1.54	0.77	0
-1.5	0.77	0
-1.46	0.77	0
-1.42	0.77	0
-1.38	0.77	0
-1.34	0.77	0
-1.3	0.77	0
-1.26	0.77	0
-1.22	0.77	0
-1.18	0.77	0
-1.14	0.77	0
-1.1	0.77	0
-1.06	0.77	0
-1.02	0.77	0
-0.98	0.77	0
-0.94	0.77	0
-0.9	0.77	0
-0.86	0.77	0
-0.82	0.77	0
-0.78	0.77	0
-0.74	0.77	0
-0.7	0.77	0
-0.66	0.77	0
-0.62	0.77	0
-0.58	0.77	0
-0.54	0.77	0
-0.5	0.77	0
-0.46	0.77	0
-0.42	0.77	0
-0.38	0.77	0
-0.34	0.77	0
-0.3	0.77	0
-0.26	0.77	0
-0.22	0.77	0
-0.18	0.77	0
-0.14	0.77	0
-0.1	0.77	0
-0.06	0.77	0
-0.02	0.77	0
0.02	0.77	0
0.06	0.77	0
0.1	0.77	0
0.14	0.77	0
0.18	0.77	0
0.22	0.77	0.0126388
0.26	0.77	0.0126388
0.3	0.77	0.0126388
0.34	0.77	0
0.38	0.77	0.0252775
0.42	0.77	0.0126388
0.46	0.77	0.0505551
0.5	0.77	0.139027
0.54	0.77	0.139027
0.58	0.77	0.227498
0.62	0.77	0.189582
0.66	0.77	0.214859
0.7	0.77	0.442357
0.74	0.77	0.505551
0.78	0.77	0.606661
0.82	0.77	0.72041
0.86	0.77	0.846798
0.9	0.77	0.947908
0.94	0.77	1.06166
0.98	0.77	1.36499
1.02	0.77	1.39027
1.06	0.77	1.6304
1.1	0.77	1.65568
1.14	0.77	1.8579
1.18	0.77	1.97165
1.22	0.77	2.22442
1.26	0.77	2.22442
1.3	0.77	1.98429
1.34	0.77	2.30026
1.38	0.77	2.56567
1.42	0.77	2.30026
1.46	0.77	1.70623
1.5	0.77	1.73151
1.54	0.77	1.83262
1.58	0.77	1.32707
1.62	0.77	1.06166
