#Apf	Bpf	probability

0.5	0.49	1.7628e-12
0.54	0.49	4.00243e-12
0.58	0.49	8.94327e-12
0.62	0.49	1.96662e-11
0.66	0.49	4.25594e-11
0.7	0.49	9.06405e-11
0.74	0.49	1.89977e-10
0.78	0.49	3.91859e-10
0.82	0.49	8.60318e-10
0.86	0.49	1.70292e-09
0.9	0.49	3.30272e-09
0.94	0.49	6.37986e-09
0.98	0.49	1.21284e-08
1.02	0.49	2.3038e-08
1.06	0.49	4.24508e-08
1.1	0.49	7.69801e-08
1.14	0.49	1.37379e-07
1.18	0.49	2.36878e-07
1.22	0.49	4.17025e-07
1.26	0.49	6.67238e-07
1.3	0.49	1.18743e-06
1.34	0.49	1.84299e-06
1.38	0.49	3.17146e-06
1.42	0.49	4.66548e-06
1.46	0.49	7.50366e-06
1.5	0.49	1.16045e-05
1.54	0.49	1.72152e-05
1.58	0.49	2.57643e-05
1.62	0.49	3.7947e-05
1.66	0.49	5.50032e-05
1.7	0.49	7.84602e-05
1.74	0.49	0.000113453
1.78	0.49	0.000156866
1.82	0.49	0.000226284
1.86	0.49	0.000284915
1.9	0.49	0.000418464
1.94	0.49	0.00049304
1.98	0.49	0.000653401
-1.98	0.51	0
-1.94	0.51	0
-1.9	0.51	0
-1.86	0.51	0
-1.82	0.51	0
-1.78	0.51	0
-1.74	0.51	0
-1.7	0.51	0
-1.66	0.51	0
-1.62	0.51	0
-1.58	0.51	0
-1.54	0.51	0
-1.5	0.51	0
-1.46	0.51	0
-1.42	0.51	0
-1.38	0.51	0
-1.34	0.51	0
-1.3	0.51	0
-1.26	0.51	0
-1.22	0.51	0
-1.18	0.51	0
-1.14	0.51	0
-1.1	0.51	0
-1.06	0.51	0
-1.02	0.51	0
-0.98	0.51	0
-0.94	0.51	0
-0.9	0.51	0
-0.86	0.51	0
-0.82	0.51	0
-0.78	0.51	0
-0.74	0.51	0
-0.7	0.51	0
-0.66	0.51	0
-0.62	0.51	0
-0.58	0.51	0
-0.54	0.51	0
-0.5	0.51	0
-0.46	0.51	0
-0.42	0.51	3.80443e-21
-0.38	0.51	1.20392e-20
-0.34	0.51	3.74935e-20
-0.3	0.51	1.25684e-19
-0.26	0.51	3.78785e-19
-0.22	0.51	1.12346e-18
-0.18	0.51	3.27924e-18
-0.14	0.51	9.41978e-18
-0.1	0.51	2.66293e-17
-0.06	0.51	7.40849e-17
-0.02	0.51	2.02839e-16
0.02	0.51	5.46543e-16
0.06	0.51	1.33463e-15
0.1	0.51	3.81087e-15
0.14	0.51	9.78702e-15
0.18	0.51	2.47359e-14
0.22	0.51	6.65968e-14
0.26	0.51	1.62887e-13
0.3	0.51	3.92076e-13
0.34	0.51	8.53595e-13
0.38	0.51	1.98596e-12
0.42	0.51	4.57269e-12
0.46	0.51	1.03326e-11
0.5	0.51	2.29772e-11
0.54	0.51	5.02847e-11
0.58	0.51	1.083e-10
0.62	0.51	2.27808e-10
0.66	0.51	4.78809e-10
0.7	0.51	9.82894e-10
0.74	0.51	1.98565e-09
0.78	0.51	3.68823e-09
0.82	0.51	7.72411e-09
0.86	0.51	1.39175e-08
0.9	0.51	2.60481e-08
0.94	0.51	4.85768e-08
0.98	0.51	8.91523e-08
1.02	0.51	1.63555e-07
1.06	0.51	2.90949e-07
1.1	0.51	5.45851e-07
1.14	0.51	9.22924e-07
1.18	0.51	1.56235e-06
1.22	0.51	2.65433e-06
1.26	0.51	4.32231e-06
1.3	0.51	7.44983e-06
1.34	0.51	1.10916e-05
1.38	0.51	1.84856e-05
1.42	0.51	2.60754e-05
1.46	0.51	4.04389e-05
1.5	0.51	6.02794e-05
1.54	0.51	8.84282e-05
1.58	0.51	0.000127663
1.62	0.51	0.000181379
1.66	0.51	0.000253608
1.7	0.51	0.000348972
1.74	0.51	0.000472572
1.78	0.51	0.000600277
1.82	0.51	0.000825997
1.86	0.51	0.00101779
1.9	0.51	0.00131001
1.94	0.51	0.00156461
1.98	0.51	0.00192483
-1.98	0.53	0
-1.94	0.53	0
-1.9	0.53	0
-1.86	0.53	0
-1.82	0.53	0
-1.78	0.53	0
-1.74	0.53	0
-1.7	0.53	0
-1.66	0.53	0
-1.62	0.53	0
-1.58	0.53	0
-1.54	0.53	0
-1.5	0.53	0
-1.46	0.53	0
-1.42	0.53	0
-1.38	0.53	0
-1.34	0.53	0
-1.3	0.53	0
-1.26	0.53	0
-1.22	0.53	0
-1.18	0.53	0
-1.14	0.53	0
-1.1	0.53	0
-1.06	0.53	0
-1.02	0.53	0
-0.98	0.53	0
-0.94	0.53	0
-0.9	0.53	0
-0.86	0.53	0
-0.82	0.53	0
-0.78	0.53	0
-0.74	0.53	0
-0.7	0.53	0
-0.66	0.53	0
-0.62	0.53	3.38703e-22
-0.58	0.53	1.11825e-21
-0.54	0.53	3.68904e-21
-0.5	0.53	1.16181e-20
-0.46	0.53	3.34137e-20
-0.42	0.53	1.13224e-19
-0.38	0.53	3.45077e-19
-0.34	0.53	1.03501e-18
-0.3	0.53	3.0551e-18
-0.26	0.53	8.87477e-18
-0.22	0.53	2.53711e-17
-0.18	0.53	6.51578e-17
-0.14	0.53	1.80551e-16
-0.1	0.53	4.92361e-16
-0.06	0.53	1.32135e-15
-0.02	0.53	3.50664e-15
0.02	0.53	9.07077e-15
0.06	0.53	2.14271e-14
0.1	0.53	5.85486e-14
0.14	0.53	1.44699e-13
0.18	0.53	3.52784e-13
0.22	0.53	8.46455e-13
0.26	0.53	1.99871e-12
0.3	0.53	4.30984e-12
0.34	0.53	9.84045e-12
0.38	0.53	2.2147e-11
0.42	0.53	5.33088e-11
0.46	0.53	1.16199e-10
0.5	0.53	2.49261e-10
0.54	0.53	5.26211e-10
0.58	0.53	1.17157e-09
0.62	0.53	2.41656e-09
0.66	0.53	4.81216e-09
0.7	0.53	9.52144e-09
0.74	0.53	1.85403e-08
0.78	0.53	3.55289e-08
0.82	0.53	6.23988e-08
0.86	0.53	1.22774e-07
0.9	0.53	2.09003e-07
0.94	0.53	3.75683e-07
0.98	0.53	6.64574e-07
1.02	0.53	1.17561e-06
1.06	0.53	2.01575e-06
1.1	0.53	3.40141e-06
1.14	0.53	5.54552e-06
1.18	0.53	9.05567e-06
1.22	0.53	1.40327e-05
1.26	0.53	2.34998e-05
1.3	0.53	3.46532e-05
1.34	0.53	5.61143e-05
1.38	0.53	7.84288e-05
1.42	0.53	0.000122706
1.46	0.53	0.000184896
1.5	0.53	0.000259146
1.54	0.53	0.000366424
1.58	0.53	0.000509888
1.62	0.53	0.00073113
1.66	0.53	0.000983769
1.7	0.53	0.0013027
1.74	0.53	0.00166003
1.78	0.53	0.0022588
1.82	0.53	0.00269564
1.86	0.53	0.00355244
1.9	0.53	0.00397028
1.94	0.53	0.00506339
1.98	0.53	0.00592296
-1.98	0.55	0
-1.94	0.55	0
-1.9	0.55	0
-1.86	0.55	0
-1.82	0.55	0
-1.78	0.55	0
-1.74	0.55	0
-1.7	0.55	0
-1.66	0.55	0
-1.62	0.55	0
-1.58	0.55	0
-1.54	0.55	0
-1.5	0.55	0
-1.46	0.55	0
-1.42	0.55	0
-1.38	0.55	0
-1.34	0.55	0
-1.3	0.55	0
-1.26	0.55	0
-1.22	0.55	0
-1.18	0.55	0
-1.14	0.55	0
-1.1	0.55	0
-1.06	0.55	0
-1.02	0.55	0
-0.98	0.55	0
-0.94	0.55	0
-0.9	0.55	0
-0.86	0.55	0
-0.82	0.55	0
-0.78	0.55	6.66545e-23
-0.74	0.55	2.50015e-22
-0.7	0.55	7.71181e-22
-0.66	0.55	2.79482e-21
-0.62	0.55	8.07334e-21
-0.58	0.55	2.57328e-20
-0.54	0.55	8.1922e-20
-0.5	0.55	2.62478e-19
-0.46	0.55	7.57003e-19
-0.42	0.55	2.26327e-18
-0.38	0.55	6.73698e-18
-0.34	0.55	1.92828e-17
-0.3	0.55	5.49494e-17
-0.26	0.55	1.68479e-16
-0.22	0.55	4.64616e-16
-0.18	0.55	1.27056e-15
-0.14	0.55	3.36779e-15
-0.1	0.55	8.85212e-15
-0.06	0.55	2.30175e-14
-0.02	0.55	5.85486e-14
0.02	0.55	1.50123e-13
0.06	0.55	3.60055e-13
0.1	0.55	8.75379e-13
0.14	0.55	2.08611e-12
0.18	0.55	4.90229e-12
0.22	0.55	1.13328e-11
0.26	0.55	2.58033e-11
0.3	0.55	5.34583e-11
0.34	0.55	1.17601e-10
0.38	0.55	2.55112e-10
0.42	0.55	5.47029e-10
0.46	0.55	1.14425e-09
0.5	0.55	2.38011e-09
0.54	0.55	4.84693e-09
0.58	0.55	9.64024e-09
0.62	0.55	1.89982e-08
0.66	0.55	3.71865e-08
0.7	0.55	7.10331e-08
0.74	0.55	1.431e-07
0.78	0.55	2.64528e-07
0.82	0.55	4.52481e-07
0.86	0.55	8.50264e-07
0.9	0.55	1.40972e-06
0.94	0.55	2.44438e-06
0.98	0.55	4.422e-06
1.02	0.55	7.60033e-06
1.06	0.55	1.25509e-05
1.1	0.55	2.00332e-05
1.14	0.55	3.20146e-05
1.18	0.55	5.03496e-05
1.22	0.55	7.46635e-05
1.26	0.55	0.000120903
1.3	0.55	0.000171639
1.34	0.55	0.000268216
1.38	0.55	0.000360175
1.42	0.55	0.000544676
1.46	0.55	0.000744112
1.5	0.55	0.00103214
1.54	0.55	0.00140894
1.58	0.55	0.00189276
1.62	0.55	0.00250236
1.66	0.55	0.00325579
1.7	0.55	0.00416883
1.74	0.55	0.00503109
1.78	0.55	0.00683759
1.82	0.55	0.00799835
1.86	0.55	0.00967975
1.9	0.55	0.0109752
1.94	0.55	0.0132664
1.98	0.55	0.0151627
-1.98	0.57	0
-1.94	0.57	0
-1.9	0.57	0
-1.86	0.57	0
-1.82	0.57	0
-1.78	0.57	0
-1.74	0.57	0
-1.7	0.57	0
-1.66	0.57	0
-1.62	0.57	0
-1.58	0.57	0
-1.54	0.57	0
-1.5	0.57	0
-1.46	0.57	0
-1.42	0.57	0
-1.38	0.57	0
-1.34	0.57	0
-1.3	0.57	0
-1.26	0.57	0
-1.22	0.57	0
-1.18	0.57	0
-1.14	0.57	0
-1.1	0.57	0
-1.06	0.57	0
-1.02	0.57	0
-0.98	0.57	4.25427e-24
-0.94	0.57	1.50823e-23
-0.9	0.57	5.1497e-23
-0.86	0.57	1.7696e-22
-0.82	0.57	6.10527e-22
-0.78	0.57	1.99166e-21
-0.74	0.57	6.52322e-21
-0.7	0.57	2.13995e-20
-0.66	0.57	6.78275e-20
-0.62	0.57	2.16365e-19
-0.58	0.57	6.74362e-19
-0.54	0.57	2.03564e-18
-0.5	0.57	6.0473e-18
-0.46	0.57	1.76796e-17
-0.42	0.57	4.85606e-17
-0.38	0.57	1.3927e-16
-0.34	0.57	3.88391e-16
-0.3	0.57	1.05576e-15
-0.26	0.57	2.87904e-15
-0.22	0.57	6.97447e-15
-0.18	0.57	1.84056e-14
-0.14	0.57	4.74206e-14
-0.1	0.57	1.2296e-13
-0.06	0.57	3.08295e-13
-0.02	0.57	7.56465e-13
0.02	0.57	1.82085e-12
0.06	0.57	4.58368e-12
0.1	0.57	1.07199e-11
0.14	0.57	2.46531e-11
0.18	0.57	5.58853e-11
0.22	0.57	1.24574e-10
0.26	0.57	2.73719e-10
0.3	0.57	5.89988e-10
0.34	0.57	1.25351e-09
0.38	0.57	2.62097e-09
0.42	0.57	5.51541e-09
0.46	0.57	1.11067e-08
0.5	0.57	2.2259e-08
0.54	0.57	4.36562e-08
0.58	0.57	8.35919e-08
0.62	0.57	1.58657e-07
0.66	0.57	2.95405e-07
0.7	0.57	5.4389e-07
0.74	0.57	9.85497e-07
0.78	0.57	1.64706e-06
0.82	0.57	3.04467e-06
0.86	0.57	4.93223e-06
0.9	0.57	8.38288e-06
0.94	0.57	1.41228e-05
0.98	0.57	2.32288e-05
1.02	0.57	3.8023e-05
1.06	0.57	6.06665e-05
1.1	0.57	9.91458e-05
1.14	0.57	0.000152962
1.18	0.57	0.000232245
1.22	0.57	0.000354317
1.26	0.57	0.000496008
1.3	0.57	0.000755206
1.34	0.57	0.00105173
1.38	0.57	0.00147408
1.42	0.57	0.00202838
1.46	0.57	0.0027512
1.5	0.57	0.00367236
1.54	0.57	0.00482416
1.58	0.57	0.0062366
1.62	0.57	0.00793462
1.66	0.57	0.00993472
1.7	0.57	0.0122415
1.74	0.57	0.0154504
1.78	0.57	0.0174901
1.82	0.57	0.0217244
1.86	0.57	0.0230309
1.9	0.57	0.0276835
1.94	0.57	0.0293718
1.98	0.57	0.0340298
-1.98	0.59	0
-1.94	0.59	0
-1.9	0.59	0
-1.86	0.59	0
-1.82	0.59	0
-1.78	0.59	0
-1.74	0.59	0
-1.7	0.59	0
-1.66	0.59	0
-1.62	0.59	0
-1.58	0.59	0
-1.54	0.59	0
-1.5	0.59	0
-1.46	0.59	0
-1.42	0.59	0
-1.38	0.59	0
-1.34	0.59	0
-1.3	0.59	0
-1.26	0.59	0
-1.22	0.59	0
-1.18	0.59	0
-1.14	0.59	6.13805e-25
-1.1	0.59	2.24324e-24
-1.06	0.59	8.06814e-24
-1.02	0.59	2.85576e-23
-0.98	0.59	9.94766e-23
-0.94	0.59	3.41014e-22
-0.9	0.59	1.15047e-21
-0.86	0.59	3.81968e-21
-0.82	0.59	1.24805e-20
-0.78	0.59	4.01317e-20
-0.74	0.59	1.26998e-19
-0.7	0.59	3.95507e-19
-0.66	0.59	1.21217e-18
-0.62	0.59	3.65616e-18
-0.58	0.59	1.08527e-17
-0.54	0.59	3.1703e-17
-0.5	0.59	9.11414e-17
-0.46	0.59	2.57859e-16
-0.42	0.59	7.17959e-16
-0.38	0.59	1.96729e-15
-0.34	0.59	5.74228e-15
-0.3	0.59	1.40786e-14
-0.26	0.59	3.67691e-14
-0.22	0.59	9.45054e-14
-0.18	0.59	2.39046e-13
-0.14	0.59	5.95057e-13
-0.1	0.59	1.57035e-12
-0.06	0.59	3.51452e-12
-0.02	0.59	8.33865e-12
0.02	0.59	1.94705e-11
0.06	0.59	4.47415e-11
0.1	0.59	1.0118e-10
0.14	0.59	2.2518e-10
0.18	0.59	4.93194e-10
0.22	0.59	1.06305e-09
0.26	0.59	2.25499e-09
0.3	0.59	4.70745e-09
0.34	0.59	9.67114e-09
0.38	0.59	1.95533e-08
0.42	0.59	3.89059e-08
0.46	0.59	7.61836e-08
0.5	0.59	1.46811e-07
0.54	0.59	2.78424e-07
0.58	0.59	5.19645e-07
0.62	0.59	9.54461e-07
0.66	0.59	1.72528e-06
0.7	0.59	3.25369e-06
0.74	0.59	5.6916e-06
0.78	0.59	9.79813e-06
0.82	0.59	1.63821e-05
0.86	0.59	2.72919e-05
0.9	0.59	4.30082e-05
0.94	0.59	7.33316e-05
0.98	0.59	0.000110542
1.02	0.59	0.000173017
1.06	0.59	0.000266504
1.1	0.59	0.00040399
1.14	0.59	0.000602683
1.18	0.59	0.000884826
1.22	0.59	0.00127843
1.26	0.59	0.00181782
1.3	0.59	0.00254374
1.34	0.59	0.00342135
1.38	0.59	0.00463314
1.42	0.59	0.00617455
1.46	0.59	0.00831146
1.5	0.59	0.0107364
1.54	0.59	0.0136486
1.58	0.59	0.0170753
1.62	0.59	0.0210234
1.66	0.59	0.0254734
1.7	0.59	0.0315646
1.74	0.59	0.0370118
1.78	0.59	0.0427101
1.82	0.59	0.0469196
1.86	0.59	0.0523963
1.9	0.59	0.0575835
1.94	0.59	0.0622797
1.98	0.59	0.0665289
-1.98	0.61	0
-1.94	0.61	0
-1.9	0.61	0
-1.86	0.61	0
-1.82	0.61	0
-1.78	0.61	0
-1.74	0.61	0
-1.7	0.61	0
-1.66	0.61	0
-1.62	0.61	0
-1.58	0.61	0
-1.54	0.61	0
-1.5	0.61	0
-1.46	0.61	0
-1.42	0.61	0
-1.38	0.61	0
-1.34	0.61	0
-1.3	0.61	1.01461e-25
-1.26	0.61	3.81335e-25
-1.22	0.61	1.41047e-24
-1.18	0.61	5.13419e-24
-1.14	0.61	1.8869e-23
-1.1	0.61	6.484e-23
-1.06	0.61	2.2496e-22
-1.02	0.61	7.68102e-22
-0.98	0.61	2.82178e-21
-0.94	0.61	9.32377e-21
-0.9	0.61	3.03188e-20
-0.86	0.61	9.70249e-20
-0.82	0.61	3.05567e-19
-0.78	0.61	8.69717e-19
-0.74	0.61	2.65491e-18
-0.7	0.61	7.9758e-18
-0.66	0.61	2.35803e-17
-0.62	0.61	6.86082e-17
-0.58	0.61	1.96451e-16
-0.54	0.61	5.53583e-16
-0.5	0.61	1.53519e-15
-0.46	0.61	4.53333e-15
-0.42	0.61	1.21661e-14
-0.38	0.61	3.21321e-14
-0.34	0.61	7.73745e-14
-0.3	0.61	1.98077e-13
-0.26	0.61	4.99025e-13
-0.22	0.61	1.23726e-12
-0.18	0.61	3.01893e-12
-0.14	0.61	7.24928e-12
-0.1	0.61	1.71312e-11
-0.06	0.61	3.98412e-11
-0.02	0.61	9.1186e-11
0.02	0.61	2.20104e-10
0.06	0.61	4.87506e-10
0.1	0.61	1.06263e-09
0.14	0.61	2.27948e-09
0.18	0.61	4.81216e-09
0.22	0.61	9.99761e-09
0.26	0.61	2.03921e-08
0.3	0.61	4.11304e-08
0.34	0.61	8.14465e-08
0.38	0.61	1.58721e-07
0.42	0.61	2.8633e-07
0.46	0.61	5.74527e-07
0.5	0.61	1.00541e-06
0.54	0.61	1.83931e-06
0.58	0.61	3.31147e-06
0.62	0.61	5.86728e-06
0.66	0.61	1.02307e-05
0.7	0.61	1.75559e-05
0.74	0.61	3.14309e-05
0.78	0.61	4.8647e-05
0.82	0.61	7.95027e-05
0.86	0.61	0.000127867
0.9	0.61	0.000205489
0.94	0.61	0.000320343
0.98	0.61	0.000491465
1.02	0.61	0.000742031
1.06	0.61	0.00115724
1.1	0.61	0.00169086
1.14	0.61	0.00243132
1.18	0.61	0.00344057
1.22	0.61	0.00479146
1.26	0.61	0.00656686
1.3	0.61	0.00865412
1.34	0.61	0.011478
1.38	0.61	0.0149818
1.42	0.61	0.0192447
1.46	0.61	0.02399
1.5	0.61	0.0298933
1.54	0.61	0.0366582
1.58	0.61	0.0442403
1.62	0.61	0.0525432
1.66	0.61	0.0614139
1.7	0.61	0.0706428
1.74	0.61	0.0799687
1.78	0.61	0.089089
1.82	0.61	0.0944467
1.86	0.61	0.101823
1.9	0.61	0.108033
1.94	0.61	0.112802
1.98	0.61	0.120258
-1.98	0.63	0
-1.94	0.63	0
-1.9	0.63	0
-1.86	0.63	0
-1.82	0.63	0
-1.78	0.63	0
-1.74	0.63	0
-1.7	0.63	0
-1.66	0.63	0
-1.62	0.63	0
-1.58	0.63	0
-1.54	0.63	0
-1.5	0.63	4.33394e-27
-1.46	0.63	1.70079e-26
-1.42	0.63	6.77401e-26
-1.38	0.63	2.57258e-25
-1.34	0.63	8.50376e-25
-1.3	0.63	3.13279e-24
-1.26	0.63	1.1358e-23
-1.22	0.63	4.05251e-23
-1.18	0.63	1.42298e-22
-1.14	0.63	5.51545e-22
-1.1	0.63	1.82753e-21
-1.06	0.63	6.11147e-21
-1.02	0.63	2.0113e-20
-0.98	0.63	7.12196e-20
-0.94	0.63	2.26822e-19
-0.9	0.63	5.98345e-19
-0.86	0.63	2.0162e-18
-0.82	0.63	5.62045e-18
-0.78	0.63	1.68174e-17
-0.74	0.63	4.95218e-17
-0.7	0.63	1.43511e-16
-0.66	0.63	4.09285e-16
-0.62	0.63	1.24341e-15
-0.58	0.63	3.4317e-15
-0.54	0.63	9.32088e-15
-0.5	0.63	2.49147e-14
-0.46	0.63	6.55398e-14
-0.42	0.63	1.6967e-13
-0.38	0.63	4.32273e-13
-0.34	0.63	1.08383e-12
-0.3	0.63	2.67434e-12
-0.26	0.63	6.49415e-12
-0.22	0.63	1.55196e-11
-0.18	0.63	3.64996e-11
-0.14	0.63	8.44789e-11
-0.1	0.63	1.92424e-10
-0.06	0.63	4.02986e-10
-0.02	0.63	8.89715e-10
0.02	0.63	2.07165e-09
0.06	0.63	4.42622e-09
0.1	0.63	9.30681e-09
0.14	0.63	1.92584e-08
0.18	0.63	3.67136e-08
0.22	0.63	7.36369e-08
0.26	0.63	1.44944e-07
0.3	0.63	2.8235e-07
0.34	0.63	5.39772e-07
0.38	0.63	1.01551e-06
0.42	0.63	1.9933e-06
0.46	0.63	3.62912e-06
0.5	0.63	6.50253e-06
0.54	0.63	1.14661e-05
0.58	0.63	1.98974e-05
0.62	0.63	3.39806e-05
0.66	0.63	5.71107e-05
0.7	0.63	9.44614e-05
0.74	0.63	0.00015376
0.78	0.63	0.00024308
0.82	0.63	0.000382907
0.86	0.63	0.000593591
0.9	0.63	0.000919832
0.94	0.63	0.00131737
0.98	0.63	0.00204385
1.02	0.63	0.00283952
1.06	0.63	0.0042718
1.1	0.63	0.00602089
1.14	0.63	0.00835146
1.18	0.63	0.0114003
1.22	0.63	0.0146382
1.26	0.63	0.0193683
1.3	0.63	0.0246317
1.34	0.63	0.0315393
1.38	0.63	0.0397431
1.42	0.63	0.0512152
1.46	0.63	0.0641508
1.5	0.63	0.0770486
1.54	0.63	0.0910707
1.58	0.63	0.105936
1.62	0.63	0.121272
1.66	0.63	0.134833
1.7	0.63	0.149371
1.74	0.63	0.165279
1.78	0.63	0.171681
1.82	0.63	0.181279
1.86	0.63	0.188375
1.9	0.63	0.192642
1.94	0.63	0.193879
1.98	0.63	0.193957
-1.98	0.65	0
-1.94	0.65	0
-1.9	0.65	0
-1.86	0.65	0
-1.82	0.65	0
-1.78	0.65	0
-1.74	0.65	0
-1.7	0.65	1.65246e-28
-1.66	0.65	6.76568e-28
-1.62	0.65	2.72612e-27
-1.58	0.65	1.04529e-26
-1.54	0.65	4.08243e-26
-1.5	0.65	1.56911e-25
-1.46	0.65	5.93524e-25
-1.42	0.65	2.2776e-24
-1.38	0.65	8.33716e-24
-1.34	0.65	2.42866e-23
-1.3	0.65	8.6308e-23
-1.26	0.65	3.3001e-22
-1.22	0.65	1.13493e-21
-1.18	0.65	3.94074e-21
-1.14	0.65	1.31151e-20
-1.1	0.65	4.1937e-20
-1.06	0.65	1.35283e-19
-1.02	0.65	4.29477e-19
-0.98	0.65	1.3418e-18
-0.94	0.65	4.1256e-18
-0.9	0.65	1.24836e-17
-0.86	0.65	3.71741e-17
-0.82	0.65	1.08942e-16
-0.78	0.65	2.90154e-16
-0.74	0.65	8.91774e-16
-0.7	0.65	2.49093e-15
-0.66	0.65	7.5252e-15
-0.62	0.65	2.00345e-14
-0.58	0.65	5.32958e-14
-0.54	0.65	1.31139e-13
-0.5	0.65	3.33838e-13
-0.46	0.65	8.47132e-13
-0.42	0.65	2.11552e-12
-0.38	0.65	5.19918e-12
-0.34	0.65	1.1692e-11
-0.3	0.65	2.78519e-11
-0.26	0.65	6.99725e-11
-0.22	0.65	1.61306e-10
-0.18	0.65	3.65952e-10
-0.14	0.65	8.17051e-10
-0.1	0.65	1.79525e-09
-0.06	0.65	3.88198e-09
-0.02	0.65	8.28086e-09
0.02	0.65	1.73007e-08
0.06	0.65	3.5657e-08
0.1	0.65	7.23233e-08
0.14	0.65	1.44365e-07
0.18	0.65	2.83595e-07
0.22	0.65	5.46944e-07
0.26	0.65	1.03976e-06
0.3	0.65	1.95305e-06
0.34	0.65	3.59877e-06
0.38	0.65	6.91845e-06
0.42	0.65	1.23369e-05
0.46	0.65	2.04952e-05
0.5	0.65	3.54241e-05
0.54	0.65	6.02553e-05
0.58	0.65	0.000100866
0.62	0.65	0.000166167
0.66	0.65	0.000255543
0.7	0.65	0.000429831
0.74	0.65	0.000633076
0.78	0.65	0.00102679
0.82	0.65	0.00156023
0.86	0.65	0.00233319
0.9	0.65	0.00348907
0.94	0.65	0.00505732
0.98	0.65	0.00721409
1.02	0.65	0.010103
1.06	0.65	0.0139466
1.1	0.65	0.0189468
1.14	0.65	0.0253312
1.18	0.65	0.0333293
1.22	0.65	0.0434337
1.26	0.65	0.0541217
1.3	0.65	0.0678728
1.34	0.65	0.0837667
1.38	0.65	0.105724
1.42	0.65	0.126272
1.46	0.65	0.147295
1.5	0.65	0.170654
1.54	0.65	0.194579
1.58	0.65	0.218336
1.62	0.65	0.241106
1.66	0.65	0.262024
1.7	0.65	0.280237
1.74	0.65	0.285898
1.78	0.65	0.286585
1.82	0.65	0.300316
1.86	0.65	0.301038
1.9	0.65	0.296971
1.94	0.65	0.28831
1.98	0.65	0.286013
-1.98	0.67	0
-1.94	0.67	0
-1.9	0.67	0
-1.86	0.67	1.76341e-29
-1.82	0.67	7.72489e-29
-1.78	0.67	3.20356e-28
-1.74	0.67	1.30745e-27
-1.7	0.67	5.25131e-27
-1.66	0.67	2.07569e-26
-1.62	0.67	8.47477e-26
-1.58	0.67	2.9901e-25
-1.54	0.67	1.12741e-24
-1.5	0.67	4.18339e-24
-1.46	0.67	1.57544e-23
-1.42	0.67	5.65725e-23
-1.38	0.67	1.99921e-22
-1.34	0.67	7.38871e-22
-1.3	0.67	2.52886e-21
-1.26	0.67	8.51788e-21
-1.22	0.67	2.82351e-20
-1.18	0.67	9.44592e-20
-1.14	0.67	3.03011e-19
-1.1	0.67	9.34272e-19
-1.06	0.67	2.90494e-18
-1.02	0.67	8.88898e-18
-0.98	0.67	2.67681e-17
-0.94	0.67	8.09646e-17
-0.9	0.67	2.31369e-16
-0.86	0.67	6.13274e-16
-0.82	0.67	1.90991e-15
-0.78	0.67	4.82329e-15
-0.74	0.67	1.32058e-14
-0.7	0.67	3.55826e-14
-0.66	0.67	9.57611e-14
-0.62	0.67	2.46228e-13
-0.58	0.67	6.50055e-13
-0.54	0.67	1.66213e-12
-0.5	0.67	4.02169e-12
-0.46	0.67	9.73085e-12
-0.42	0.67	2.34414e-11
-0.38	0.67	5.55732e-11
-0.34	0.67	1.38948e-10
-0.3	0.67	3.1878e-10
-0.26	0.67	7.19748e-10
-0.22	0.67	1.59927e-09
-0.18	0.67	3.51538e-09
-0.14	0.67	7.52587e-09
-0.1	0.67	1.62281e-08
-0.06	0.67	3.12102e-08
-0.02	0.67	6.41963e-08
0.02	0.67	1.29431e-07
0.06	0.67	2.57327e-07
0.1	0.67	5.0328e-07
0.14	0.67	1.02777e-06
0.18	0.67	1.94603e-06
0.22	0.67	3.41232e-06
0.26	0.67	6.25756e-06
0.3	0.67	1.13429e-05
0.34	0.67	2.01618e-05
0.38	0.67	3.52685e-05
0.42	0.67	6.11782e-05
0.46	0.67	0.00010278
0.5	0.67	0.000171501
0.54	0.67	0.000281404
0.58	0.67	0.000454406
0.62	0.67	0.00072212
0.66	0.67	0.00112934
0.7	0.67	0.00182802
0.74	0.67	0.00272491
0.78	0.67	0.00405535
0.82	0.67	0.00593956
0.86	0.67	0.00856116
0.9	0.67	0.0118229
0.94	0.67	0.017247
0.98	0.67	0.0223413
1.02	0.67	0.0308037
1.06	0.67	0.0410518
1.1	0.67	0.053841
1.14	0.67	0.0722141
1.18	0.67	0.0916554
1.22	0.67	0.110215
1.26	0.67	0.132428
1.3	0.67	0.160202
1.34	0.67	0.190726
1.38	0.67	0.223461
1.42	0.67	0.257659
1.46	0.67	0.296615
1.5	0.67	0.331238
1.54	0.67	0.36403
1.58	0.67	0.393718
1.62	0.67	0.419069
1.66	0.67	0.438972
1.7	0.67	0.452522
1.74	0.67	0.465185
1.78	0.67	0.46407
1.82	0.67	0.455609
1.86	0.67	0.440203
1.9	0.67	0.418567
1.94	0.67	0.391676
1.98	0.67	0.358395
-1.98	0.69	9.50515e-30
-1.94	0.69	4.05377e-29
-1.9	0.69	1.70142e-28
-1.86	0.69	7.30284e-28
-1.82	0.69	2.96619e-27
-1.78	0.69	1.18565e-26
-1.74	0.69	4.89734e-26
-1.7	0.69	1.89441e-25
-1.66	0.69	7.21172e-25
-1.62	0.69	2.70181e-24
-1.58	0.69	9.2103e-24
