#gamma	N_0	probability

3.56192e-05	0.04075	19380
3.56288e-05	0.04075	6751.2
3.56384e-05	0.04075	3794.81
3.5648e-05	0.04075	5888.26
3.56576e-05	0.04075	6398.97
3.56672e-05	0.04075	2664
3.56768e-05	0.04075	1516.24
3.56864e-05	0.04075	770.346
3.5696e-05	0.04075	1249.5
3.57056e-05	0.04075	871.571
3.57152e-05	0.04075	230.559
3.57248e-05	0.04075	175.759
3.57344e-05	0.04075	98.957
3.5744e-05	0.04075	149.965
3.57536e-05	0.04075	67.7113
3.57632e-05	0.04075	11.0733
3.57728e-05	0.04075	8.80347
3.57824e-05	0.04075	3.25059
3.5792e-05	0.04075	6.27174
3.58016e-05	0.04075	1.86443
3.58112e-05	0.04075	0.309361
3.58208e-05	0.04075	0.136505
3.58304e-05	0.04075	0.0329193
3.584e-05	0.04075	0.10547
3.58496e-05	0.04075	0.0213108
3.58592e-05	0.04075	0.00330869
3.58688e-05	0.04075	0.000887061
3.58784e-05	0.04075	5.21885e-06
3.5888e-05	0.04075	1.77401e-05
3.58976e-05	0.04075	4.32821e-07
3.59072e-05	0.04075	2.85943e-08
3.59168e-05	0.04075	2.51638e-09
3.59264e-05	0.04075	6.02954e-09
3.5936e-05	0.04075	1.24087e-09
3.59456e-05	0.04075	3.1719e-321
3.59552e-05	0.04075	4.5454e-322
3.50048e-05	0.04425	0
3.50144e-05	0.04425	0
3.5024e-05	0.04425	0
3.50336e-05	0.04425	0
3.50432e-05	0.04425	0
3.50528e-05	0.04425	0
3.50624e-05	0.04425	0
3.5072e-05	0.04425	0
3.50816e-05	0.04425	0
3.50912e-05	0.04425	0
3.51008e-05	0.04425	0
3.51104e-05	0.04425	0
3.512e-05	0.04425	0
3.51296e-05	0.04425	0
3.51392e-05	0.04425	0
3.51488e-05	0.04425	0
3.51584e-05	0.04425	0
3.5168e-05	0.04425	0
3.51776e-05	0.04425	0
3.51872e-05	0.04425	0
3.51968e-05	0.04425	0
3.52064e-05	0.04425	0
3.5216e-05	0.04425	0
3.52256e-05	0.04425	0
3.52352e-05	0.04425	0
3.52448e-05	0.04425	6.01539e-312
3.52544e-05	0.04425	4.10188e-312
3.5264e-05	0.04425	2.36969e-312
3.52736e-05	0.04425	8.83513e-312
3.52832e-05	0.04425	8.18653e-312
3.52928e-05	0.04425	2.40146e-310
3.53024e-05	0.04425	2.26414e-310
3.5312e-05	0.04425	1.38965e-310
3.53216e-05	0.04425	0.761488
3.53312e-05	0.04425	0.257341
3.53408e-05	0.04425	0.18091
3.53504e-05	0.04425	0.0831924
3.536e-05	0.04425	0.024154
3.53696e-05	0.04425	41.6129
3.53792e-05	0.04425	14.1427
3.53888e-05	0.04425	9.91391
3.53984e-05	0.04425	4.56387
3.5408e-05	0.04425	1.32694
3.54176e-05	0.04425	840.311
3.54272e-05	0.04425	286.294
3.54368e-05	0.04425	201.141
3.54464e-05	0.04425	74.5511
3.5456e-05	0.04425	26.9053
3.54656e-05	0.04425	6235.78
3.54752e-05	0.04425	1520.28
3.54848e-05	0.04425	1511.75
3.54944e-05	0.04425	556.179
3.5504e-05	0.04425	198.98
3.55136e-05	0.04425	17160
3.55232e-05	0.04425	4457.69
3.55328e-05	0.04425	4297.42
3.55424e-05	0.04425	1553.47
3.5552e-05	0.04425	553.245
3.55616e-05	0.04425	17820.2
3.55712e-05	0.04425	5347.53
3.55808e-05	0.04425	4817.38
3.55904e-05	0.04425	1664.85
3.56e-05	0.04425	500.606
3.56096e-05	0.04425	7143.36
3.56192e-05	0.04425	2854.98
3.56288e-05	0.04425	2290.48
3.56384e-05	0.04425	698.269
3.5648e-05	0.04425	217.175
3.56576e-05	0.04425	1289.56
3.56672e-05	0.04425	743.506
3.56768e-05	0.04425	499.586
3.56864e-05	0.04425	133.758
3.5696e-05	0.04425	36.2875
3.57056e-05	0.04425	138.594
3.57152e-05	0.04425	95.6765
3.57248e-05	0.04425	48.1728
3.57344e-05	0.04425	11.9464
3.5744e-05	0.04425	18.0998
3.57536e-05	0.04425	8.83463
3.57632e-05	0.04425	4.76291
3.57728e-05	0.04425	1.74281
3.57824e-05	0.04425	0.482155
3.5792e-05	0.04425	0.449196
3.58016e-05	0.04425	0.338732
3.58112e-05	0.04425	0.126945
3.58208e-05	0.04425	0.0183964
3.58304e-05	0.04425	0.00593618
3.584e-05	0.04425	0.0080018
3.58496e-05	0.04425	0.00555127
3.58592e-05	0.04425	0.00162417
3.58688e-05	0.04425	1.58741e-05
3.58784e-05	0.04425	1.86231e-07
3.5888e-05	0.04425	4.28914e-07
3.58976e-05	0.04425	7.97577e-08
3.59072e-05	0.04425	2.68529e-09
3.59168e-05	0.04425	2.0519e-09
3.59264e-05	0.04425	1.53633e-318
3.5936e-05	0.04425	4.00687e-321
3.59456e-05	0.04425	1.86263e-321
3.59552e-05	0.04425	9.88131e-323
3.50048e-05	0.04775	0
3.50144e-05	0.04775	0
3.5024e-05	0.04775	0
3.50336e-05	0.04775	0
3.50432e-05	0.04775	0
3.50528e-05	0.04775	0
3.50624e-05	0.04775	0
3.5072e-05	0.04775	0
3.50816e-05	0.04775	0
3.50912e-05	0.04775	0
3.51008e-05	0.04775	0
3.51104e-05	0.04775	0
3.512e-05	0.04775	0
3.51296e-05	0.04775	0
3.51392e-05	0.04775	0
3.51488e-05	0.04775	0
3.51584e-05	0.04775	0
3.5168e-05	0.04775	0
3.51776e-05	0.04775	0
3.51872e-05	0.04775	0
3.51968e-05	0.04775	0
3.52064e-05	0.04775	0
3.5216e-05	0.04775	0
3.52256e-05	0.04775	0
3.52352e-05	0.04775	0
3.52448e-05	0.04775	0
3.52544e-05	0.04775	0
3.5264e-05	0.04775	0
3.52736e-05	0.04775	3.13386e-312
3.52832e-05	0.04775	2.5908e-312
3.52928e-05	0.04775	1.6758e-312
3.53024e-05	0.04775	7.96437e-313
3.5312e-05	0.04775	2.55978e-312
3.53216e-05	0.04775	1.72149e-310
3.53312e-05	0.04775	1.41687e-310
3.53408e-05	0.04775	9.20517e-311
3.53504e-05	0.04775	4.38156e-311
3.536e-05	0.04775	1.34858e-310
3.53696e-05	0.04775	0.0160629
3.53792e-05	0.04775	0.0112656
3.53888e-05	0.04775	0.00547158
3.53984e-05	0.04775	0.00170471
3.5408e-05	0.04775	0.000119023
3.54176e-05	0.04775	0.881784
3.54272e-05	0.04775	0.61658
3.54368e-05	0.04775	0.298822
3.54464e-05	0.04775	0.0934051
3.5456e-05	0.04775	0.0064996
3.54656e-05	0.04775	17.8025
3.54752e-05	0.04775	12.3869
3.54848e-05	0.04775	3.95006
3.54944e-05	0.04775	1.50863
3.5504e-05	0.04775	0.130543
3.55136e-05	0.04775	133.317
3.55232e-05	0.04775	91.5791
3.55328e-05	0.04775	18.4652
3.55424e-05	0.04775	11.1707
3.5552e-05	0.04775	0.964916
3.55616e-05	0.04775	374.362
3.55712e-05	0.04775	249.784
3.55808e-05	0.04775	50.5402
3.55904e-05	0.04775	30.3656
3.56e-05	0.04775	2.4737
3.56096e-05	0.04775	406.223
3.56192e-05	0.04775	249.791
3.56288e-05	0.04775	50.7187
3.56384e-05	0.04775	11.7937
3.5648e-05	0.04775	2.4737
3.56576e-05	0.04775	183.528
3.56672e-05	0.04775	92.3895
3.56768e-05	0.04775	18.7276
3.56864e-05	0.04775	4.34106
3.5696e-05	0.04775	0.914149
3.57056e-05	0.04775	31.6247
3.57152e-05	0.04775	12.425
3.57248e-05	0.04775	2.54336
3.57344e-05	0.04775	0.588785
3.5744e-05	0.04775	0.122036
3.57536e-05	0.04775	2.13946
3.57632e-05	0.04775	0.516127
3.57728e-05	0.04775	0.126699
3.57824e-05	0.04775	0.0176992
3.5792e-05	0.04775	0.00617806
3.58016e-05	0.04775	0.0849025
3.58112e-05	0.04775	0.0103457
3.58208e-05	0.04775	0.00233263
3.58304e-05	0.04775	0.00030551
3.584e-05	0.04775	0.000119584
3.58496e-05	0.04775	0.00132705
3.58592e-05	0.04775	7.34685e-06
3.58688e-05	0.04775	8.50975e-08
3.58784e-05	0.04775	1.27318e-08
3.5888e-05	0.04775	1.14165e-07
3.58976e-05	0.04775	2.71811e-09
3.59072e-05	0.04775	7.83988e-10
3.59168e-05	0.04775	1.65166e-320
3.59264e-05	0.04775	3.55826e-320
3.5936e-05	0.04775	3.97229e-321
3.59456e-05	0.04775	2.02567e-322
3.59552e-05	0.04775	6.42285e-323
3.50048e-05	0.05125	0
3.50144e-05	0.05125	0
3.5024e-05	0.05125	0
3.50336e-05	0.05125	0
3.50432e-05	0.05125	0
3.50528e-05	0.05125	0
3.50624e-05	0.05125	0
3.5072e-05	0.05125	0
3.50816e-05	0.05125	0
3.50912e-05	0.05125	0
3.51008e-05	0.05125	0
3.51104e-05	0.05125	0
3.512e-05	0.05125	0
3.51296e-05	0.05125	0
3.51392e-05	0.05125	0
3.51488e-05	0.05125	0
3.51584e-05	0.05125	0
3.5168e-05	0.05125	0
3.51776e-05	0.05125	0
3.51872e-05	0.05125	0
3.51968e-05	0.05125	0
3.52064e-05	0.05125	0
3.5216e-05	0.05125	0
3.52256e-05	0.05125	0
3.52352e-05	0.05125	0
3.52448e-05	0.05125	0
3.52544e-05	0.05125	0
3.5264e-05	0.05125	0
3.52736e-05	0.05125	0
3.52832e-05	0.05125	0
3.52928e-05	0.05125	0
3.53024e-05	0.05125	0
3.5312e-05	0.05125	0
3.53216e-05	0.05125	1.75487e-313
3.53312e-05	0.05125	7.31273e-314
3.53408e-05	0.05125	6.18613e-314
3.53504e-05	0.05125	2.46666e-314
3.536e-05	0.05125	1.59851e-313
3.53696e-05	0.05125	9.59912e-312
3.53792e-05	0.05125	6.01516e-312
3.53888e-05	0.05125	2.15313e-312
3.53984e-05	0.05125	1.34961e-312
3.5408e-05	0.05125	4.07096e-05
3.54176e-05	0.05125	0.000181926
3.54272e-05	0.05125	1.06289e-06
3.54368e-05	0.05125	2.53807e-08
3.54464e-05	0.05125	1.74235e-09
3.5456e-05	0.05125	0.00222267
3.54656e-05	0.05125	0.00387166
3.54752e-05	0.05125	5.79316e-05
3.54848e-05	0.05125	1.37824e-06
3.54944e-05	0.05125	0.199555
3.5504e-05	0.05125	0.0446435
3.55136e-05	0.05125	0.0779087
3.55232e-05	0.05125	0.00116359
3.55328e-05	0.05125	2.76826e-05
3.55424e-05	0.05125	1.47731
3.5552e-05	0.05125	0.109958
3.55616e-05	0.05125	0.575672
3.55712e-05	0.05125	0.00516766
3.55808e-05	0.05125	0.000204549
3.55904e-05	0.05125	2.83576
3.56e-05	0.05125	0.299484
3.56096e-05	0.05125	1.56748
3.56192e-05	0.05125	0.0140525
3.56288e-05	0.05125	0.000556021
3.56384e-05	0.05125	2.2592
3.5648e-05	0.05125	0.300735
3.56576e-05	0.05125	0.526599
3.56672e-05	0.05125	0.0140533
3.56768e-05	0.05125	0.000556024
3.56864e-05	0.05125	0.834149
3.5696e-05	0.05125	0.111067
3.57056e-05	0.05125	0.191786
3.57152e-05	0.05125	0.00173347
3.57248e-05	0.05125	0.00020455
3.57344e-05	0.05125	0.113318
3.5744e-05	0.05125	0.00502118
3.57536e-05	0.05125	0.0260131
3.57632e-05	0.05125	4.74412e-05
3.57728e-05	0.05125	1.69322e-05
3.57824e-05	0.05125	0.00564178
3.5792e-05	0.05125	0.000250608
3.58016e-05	0.05125	0.000433923
3.58112e-05	0.05125	1.83864e-06
3.58208e-05	0.05125	3.63254e-07
3.58304e-05	0.05125	0.000103337
3.584e-05	0.05125	4.60879e-06
3.58496e-05	0.05125	7.95132e-06
3.58592e-05	0.05125	3.43915e-08
3.58688e-05	0.05125	6.64748e-09
3.58784e-05	0.05125	8.97401e-11
3.5888e-05	0.05125	1.31726e-09
3.58976e-05	0.05125	3.84905e-10
3.59072e-05	0.05125	3.24821e-11
3.59168e-05	0.05125	1.68872e-320
3.59264e-05	0.05125	5.22721e-321
3.5936e-05	0.05125	3.60668e-322
3.59456e-05	0.05125	1.43279e-322
3.59552e-05	0.05125	3.45846e-323
3.50048e-05	0.05475	0
3.50144e-05	0.05475	0
3.5024e-05	0.05475	0
3.50336e-05	0.05475	0
3.50432e-05	0.05475	0
3.50528e-05	0.05475	0
3.50624e-05	0.05475	0
3.5072e-05	0.05475	0
3.50816e-05	0.05475	0
3.50912e-05	0.05475	0
3.51008e-05	0.05475	0
3.51104e-05	0.05475	0
3.512e-05	0.05475	0
3.51296e-05	0.05475	0
3.51392e-05	0.05475	0
3.51488e-05	0.05475	0
3.51584e-05	0.05475	0
3.5168e-05	0.05475	0
3.51776e-05	0.05475	0
3.51872e-05	0.05475	0
3.51968e-05	0.05475	0
3.52064e-05	0.05475	0
3.5216e-05	0.05475	0
3.52256e-05	0.05475	0
3.52352e-05	0.05475	0
3.52448e-05	0.05475	0
3.52544e-05	0.05475	0
3.5264e-05	0.05475	0
3.52736e-05	0.05475	0
3.52832e-05	0.05475	0
3.52928e-05	0.05475	0
3.53024e-05	0.05475	0
3.5312e-05	0.05475	0
3.53216e-05	0.05475	0
3.53312e-05	0.05475	0
3.53408e-05	0.05475	0
3.53504e-05	0.05475	0
3.536e-05	0.05475	2.4109e-315
3.53696e-05	0.05475	4.04407e-315
3.53792e-05	0.05475	1.57427e-315
3.53888e-05	0.05475	7.54573e-316
3.53984e-05	0.05475	4.98326e-316
3.5408e-05	0.05475	1.32612e-313
3.54176e-05	0.05475	2.2198e-313
3.54272e-05	0.05475	9.46264e-09
3.54368e-05	0.05475	6.40297e-10
3.54464e-05	0.05475	4.46369e-11
3.5456e-05	0.05475	1.60939e-11
3.54656e-05	0.05475	2.1875e-11
3.54752e-05	0.05475	5.16643e-07
3.54848e-05	0.05475	3.4959e-08
3.54944e-05	0.05475	2.43709e-09
3.5504e-05	0.05475	8.8036e-10
3.55136e-05	0.05475	1.19434e-09
3.55232e-05	0.05475	1.0377e-05
3.55328e-05	0.05475	7.02171e-07
3.55424e-05	0.05475	4.89503e-08
3.5552e-05	0.05475	1.76825e-08
3.55616e-05	0.05475	2.39889e-08
3.55712e-05	0.05475	7.66766e-05
3.55808e-05	0.05475	5.18838e-06
3.55904e-05	0.05475	3.5846e-07
3.56e-05	0.05475	4.35524e-08
3.56096e-05	0.05475	1.77586e-07
3.56192e-05	0.05475	0.000208908
3.56288e-05	0.05475	2.82069e-06
3.56384e-05	0.05475	9.76279e-07
3.5648e-05	0.05475	1.18388e-07
3.56576e-05	0.05475	4.82728e-07
3.56672e-05	0.05475	0.000208908
3.56768e-05	0.05475	2.82069e-06
3.56864e-05	0.05475	9.76279e-07
3.5696e-05	0.05475	1.18617e-07
3.57056e-05	0.05475	4.82728e-07
3.57152e-05	0.05475	7.70044e-05
3.57248e-05	0.05475	3.46561e-07
3.57344e-05	0.05475	3.59153e-07
3.5744e-05	0.05475	4.38003e-08
3.57536e-05	0.05475	1.77586e-07
3.57632e-05	0.05475	1.04214e-05
3.57728e-05	0.05475	4.69019e-08
3.57824e-05	0.05475	4.86061e-08
3.5792e-05	0.05475	5.93936e-09
3.58016e-05	0.05475	2.40336e-08
3.58112e-05	0.05475	5.1984e-07
3.58208e-05	0.05475	2.33511e-09
3.58304e-05	0.05475	1.16387e-09
3.584e-05	0.05475	1.9252e-10
3.58496e-05	0.05475	1.19888e-09
3.58592e-05	0.05475	3.48797e-09
3.58688e-05	0.05475	4.2769e-11
3.58784e-05	0.05475	2.13971e-11
3.5888e-05	0.05475	2.11568e-12
3.58976e-05	0.05475	2.20019e-11
3.59072e-05	0.05475	9.0414e-321
3.59168e-05	0.05475	8.44852e-322
3.59264e-05	0.05475	1.85275e-321
3.5936e-05	0.05475	2.66795e-322
3.59456e-05	0.05475	2.47033e-323
3.59552e-05	0.05475	0
3.50048e-05	0.05825	0
3.50144e-05	0.05825	0
3.5024e-05	0.05825	0
3.50336e-05	0.05825	0
3.50432e-05	0.05825	0
3.50528e-05	0.05825	0
3.50624e-05	0.05825	0
3.5072e-05	0.05825	0
3.50816e-05	0.05825	0
3.50912e-05	0.05825	0
3.51008e-05	0.05825	0
3.51104e-05	0.05825	0
3.512e-05	0.05825	0
3.51296e-05	0.05825	0
3.51392e-05	0.05825	0
3.51488e-05	0.05825	0
3.51584e-05	0.05825	0
3.5168e-05	0.05825	0
3.51776e-05	0.05825	0
3.51872e-05	0.05825	0
3.51968e-05	0.05825	0
3.52064e-05	0.05825	0
3.5216e-05	0.05825	0
3.52256e-05	0.05825	0
3.52352e-05	0.05825	0
3.52448e-05	0.05825	0
3.52544e-05	0.05825	0
3.5264e-05	0.05825	0
3.52736e-05	0.05825	0
3.52832e-05	0.05825	0
3.52928e-05	0.05825	0
3.53024e-05	0.05825	0
3.5312e-05	0.05825	0
3.53216e-05	0.05825	0
3.53312e-05	0.05825	0
3.53408e-05	0.05825	0
3.53504e-05	0.05825	0
3.536e-05	0.05825	0
3.53696e-05	0.05825	0
3.53792e-05	0.05825	0
3.53888e-05	0.05825	1.51677e-316
3.53984e-05	0.05825	1.20596e-316
3.5408e-05	0.05825	3.00592e-316
3.54176e-05	0.05825	2.21301e-316
3.54272e-05	0.05825	6.16676e-317
3.54368e-05	0.05825	8.29661e-315
3.54464e-05	0.05825	6.58488e-315
3.5456e-05	0.05825	1.64394e-314
3.54656e-05	0.05825	1.20826e-314
3.54752e-05	0.05825	3.36694e-315
3.54848e-05	0.05825	1.67802e-313
3.54944e-05	0.05825	1.32281e-313
3.5504e-05	0.05825	3.09471e-313
3.55136e-05	0.05825	2.42715e-313
3.55232e-05	0.05825	6.76404e-314
3.55328e-05	0.05825	1.25052e-312
3.55424e-05	0.05825	7.91617e-313
3.5552e-05	0.05825	2.29111e-312
3.55616e-05	0.05825	1.81501e-312
3.55712e-05	0.05825	4.99801e-313
3.55808e-05	0.05825	2.73389e-312
3.55904e-05	0.05825	2.17115e-312
3.56e-05	0.05825	6.23772e-312
3.56096e-05	0.05825	4.74849e-312
3.56192e-05	0.05825	1.36092e-312
3.56288e-05	0.05825	2.95825e-312
3.56384e-05	0.05825	1.72196e-312
3.5648e-05	0.05825	6.24297e-312
3.56576e-05	0.05825	2.91029e-312
3.56672e-05	0.05825	8.44167e-313
3.56768e-05	0.05825	1.30295e-312
3.56864e-05	0.05825	6.3719e-313
3.5696e-05	0.05825	2.25495e-312
3.57056e-05	0.05825	8.34194e-313
3.57152e-05	0.05825	1.20917e-313
3.57248e-05	0.05825	2.54439e-313
3.57344e-05	0.05825	8.79309e-314
3.5744e-05	0.05825	3.07207e-313
3.57536e-05	0.05825	1.12952e-313
3.57632e-05	0.05825	1.50334e-314
3.57728e-05	0.05825	2.32911e-314
3.57824e-05	0.05825	4.36882e-315
3.5792e-05	0.05825	1.54992e-314
3.58016e-05	0.05825	3.51679e-315
3.58112e-05	0.05825	7.50529e-316
3.58208e-05	0.05825	9.54384e-316
3.58304e-05	0.05825	8.33196e-317
3.584e-05	0.05825	2.94595e-316
3.58496e-05	0.05825	6.47389e-317
3.58592e-05	0.05825	1.3805e-317
3.58688e-05	0.05825	1.53229e-317
3.58784e-05	0.05825	9.91985e-320
3.5888e-05	0.05825	6.34627e-320
3.58976e-05	0.05825	5.17781e-321
3.59072e-05	0.05825	3.50787e-322
3.59168e-05	0.05825	3.95253e-323
3.59264e-05	0.05825	1.38338e-322
3.5936e-05	0.05825	3.45846e-323
3.59456e-05	0.05825	0
3.59552e-05	0.05825	0
