#theta_0	N_0	probability

0.0001	0.058	-nan
0.00014	0.058	-nan
0.00018	0.058	-nan
0.00022	0.058	-nan
0.00026	0.058	-nan
0.0003	0.058	-nan
0.00034	0.058	-nan
0.00038	0.058	-nan
0.00042	0.058	-nan
0.00046	0.058	-nan
0.0005	0.058	-nan
0.00054	0.058	-nan
0.00058	0.058	-nan
0.00062	0.058	-nan
0.00066	0.058	-nan
0.0007	0.058	-nan
0.00074	0.058	-nan
0.00078	0.058	-nan
0.00082	0.058	-nan
0.00086	0.058	-nan
0.0009	0.058	-nan
0.00094	0.058	-nan
0.00098	0.058	-nan
-0.00098	0.062	-nan
-0.00094	0.062	-nan
-0.0009	0.062	-nan
-0.00086	0.062	-nan
-0.00082	0.062	-nan
-0.00078	0.062	-nan
-0.00074	0.062	-nan
-0.0007	0.062	-nan
-0.00066	0.062	-nan
-0.00062	0.062	-nan
-0.00058	0.062	-nan
-0.00054	0.062	-nan
-0.0005	0.062	-nan
-0.00046	0.062	-nan
-0.00042	0.062	-nan
-0.00038	0.062	-nan
-0.00034	0.062	-nan
-0.0003	0.062	-nan
-0.00026	0.062	-nan
-0.00022	0.062	-nan
-0.00018	0.062	-nan
-0.00014	0.062	-nan
-0.0001	0.062	-nan
-6e-05	0.062	-nan
-2e-05	0.062	-nan
2e-05	0.062	-nan
6e-05	0.062	-nan
0.0001	0.062	-nan
0.00014	0.062	-nan
0.00018	0.062	-nan
0.00022	0.062	-nan
0.00026	0.062	-nan
0.0003	0.062	-nan
0.00034	0.062	-nan
0.00038	0.062	-nan
0.00042	0.062	-nan
0.00046	0.062	-nan
0.0005	0.062	-nan
0.00054	0.062	-nan
0.00058	0.062	-nan
0.00062	0.062	-nan
0.00066	0.062	-nan
0.0007	0.062	-nan
0.00074	0.062	-nan
0.00078	0.062	-nan
0.00082	0.062	-nan
0.00086	0.062	-nan
0.0009	0.062	-nan
0.00094	0.062	-nan
0.00098	0.062	-nan
-0.00098	0.066	-nan
-0.00094	0.066	-nan
-0.0009	0.066	-nan
-0.00086	0.066	-nan
-0.00082	0.066	-nan
-0.00078	0.066	-nan
-0.00074	0.066	-nan
-0.0007	0.066	-nan
-0.00066	0.066	-nan
-0.00062	0.066	-nan
-0.00058	0.066	-nan
-0.00054	0.066	-nan
-0.0005	0.066	-nan
-0.00046	0.066	-nan
-0.00042	0.066	-nan
-0.00038	0.066	-nan
-0.00034	0.066	-nan
-0.0003	0.066	-nan
-0.00026	0.066	-nan
-0.00022	0.066	-nan
-0.00018	0.066	-nan
-0.00014	0.066	-nan
-0.0001	0.066	-nan
-6e-05	0.066	-nan
-2e-05	0.066	-nan
2e-05	0.066	-nan
6e-05	0.066	-nan
0.0001	0.066	-nan
0.00014	0.066	-nan
0.00018	0.066	-nan
0.00022	0.066	-nan
0.00026	0.066	-nan
0.0003	0.066	-nan
0.00034	0.066	-nan
0.00038	0.066	-nan
0.00042	0.066	-nan
0.00046	0.066	-nan
0.0005	0.066	-nan
0.00054	0.066	-nan
0.00058	0.066	-nan
0.00062	0.066	-nan
0.00066	0.066	-nan
0.0007	0.066	-nan
0.00074	0.066	-nan
0.00078	0.066	-nan
0.00082	0.066	-nan
0.00086	0.066	-nan
0.0009	0.066	-nan
0.00094	0.066	-nan
0.00098	0.066	-nan
-0.00098	0.07	-nan
-0.00094	0.07	-nan
-0.0009	0.07	-nan
-0.00086	0.07	-nan
-0.00082	0.07	-nan
-0.00078	0.07	-nan
-0.00074	0.07	-nan
-0.0007	0.07	-nan
-0.00066	0.07	-nan
-0.00062	0.07	-nan
-0.00058	0.07	-nan
-0.00054	0.07	-nan
-0.0005	0.07	-nan
-0.00046	0.07	-nan
-0.00042	0.07	-nan
-0.00038	0.07	-nan
-0.00034	0.07	-nan
-0.0003	0.07	-nan
-0.00026	0.07	-nan
-0.00022	0.07	-nan
-0.00018	0.07	-nan
-0.00014	0.07	-nan
-0.0001	0.07	-nan
-6e-05	0.07	-nan
-2e-05	0.07	-nan
2e-05	0.07	-nan
6e-05	0.07	-nan
0.0001	0.07	-nan
0.00014	0.07	-nan
0.00018	0.07	-nan
0.00022	0.07	-nan
0.00026	0.07	-nan
0.0003	0.07	-nan
0.00034	0.07	-nan
0.00038	0.07	-nan
0.00042	0.07	-nan
0.00046	0.07	-nan
0.0005	0.07	-nan
0.00054	0.07	-nan
0.00058	0.07	-nan
0.00062	0.07	-nan
0.00066	0.07	-nan
0.0007	0.07	-nan
0.00074	0.07	-nan
0.00078	0.07	-nan
0.00082	0.07	-nan
0.00086	0.07	-nan
0.0009	0.07	-nan
0.00094	0.07	-nan
0.00098	0.07	-nan
-0.00098	0.074	-nan
-0.00094	0.074	-nan
-0.0009	0.074	-nan
-0.00086	0.074	-nan
-0.00082	0.074	-nan
-0.00078	0.074	-nan
-0.00074	0.074	-nan
-0.0007	0.074	-nan
-0.00066	0.074	-nan
-0.00062	0.074	-nan
-0.00058	0.074	-nan
-0.00054	0.074	-nan
-0.0005	0.074	-nan
-0.00046	0.074	-nan
-0.00042	0.074	-nan
-0.00038	0.074	-nan
-0.00034	0.074	-nan
-0.0003	0.074	-nan
-0.00026	0.074	-nan
-0.00022	0.074	-nan
-0.00018	0.074	-nan
-0.00014	0.074	-nan
-0.0001	0.074	-nan
-6e-05	0.074	-nan
-2e-05	0.074	-nan
2e-05	0.074	-nan
6e-05	0.074	-nan
0.0001	0.074	-nan
0.00014	0.074	-nan
0.00018	0.074	-nan
0.00022	0.074	-nan
0.00026	0.074	-nan
0.0003	0.074	-nan
0.00034	0.074	-nan
0.00038	0.074	-nan
0.00042	0.074	-nan
0.00046	0.074	-nan
0.0005	0.074	-nan
0.00054	0.074	-nan
0.00058	0.074	-nan
0.00062	0.074	-nan
0.00066	0.074	-nan
0.0007	0.074	-nan
0.00074	0.074	-nan
0.00078	0.074	-nan
0.00082	0.074	-nan
0.00086	0.074	-nan
0.0009	0.074	-nan
0.00094	0.074	-nan
0.00098	0.074	-nan
-0.00098	0.078	-nan
-0.00094	0.078	-nan
-0.0009	0.078	-nan
-0.00086	0.078	-nan
-0.00082	0.078	-nan
-0.00078	0.078	-nan
-0.00074	0.078	-nan
-0.0007	0.078	-nan
-0.00066	0.078	-nan
-0.00062	0.078	-nan
-0.00058	0.078	-nan
-0.00054	0.078	-nan
-0.0005	0.078	-nan
-0.00046	0.078	-nan
-0.00042	0.078	-nan
-0.00038	0.078	-nan
-0.00034	0.078	-nan
-0.0003	0.078	-nan
-0.00026	0.078	-nan
-0.00022	0.078	-nan
-0.00018	0.078	-nan
-0.00014	0.078	-nan
-0.0001	0.078	-nan
-6e-05	0.078	-nan
-2e-05	0.078	-nan
2e-05	0.078	-nan
6e-05	0.078	-nan
0.0001	0.078	-nan
0.00014	0.078	-nan
0.00018	0.078	-nan
0.00022	0.078	-nan
0.00026	0.078	-nan
0.0003	0.078	-nan
0.00034	0.078	-nan
0.00038	0.078	-nan
0.00042	0.078	-nan
0.00046	0.078	-nan
0.0005	0.078	-nan
0.00054	0.078	-nan
0.00058	0.078	-nan
0.00062	0.078	-nan
0.00066	0.078	-nan
0.0007	0.078	-nan
0.00074	0.078	-nan
0.00078	0.078	-nan
0.00082	0.078	-nan
0.00086	0.078	-nan
0.0009	0.078	-nan
0.00094	0.078	-nan
0.00098	0.078	-nan
-0.00098	0.082	-nan
-0.00094	0.082	-nan
-0.0009	0.082	-nan
-0.00086	0.082	-nan
-0.00082	0.082	-nan
-0.00078	0.082	-nan
-0.00074	0.082	-nan
-0.0007	0.082	-nan
-0.00066	0.082	-nan
-0.00062	0.082	-nan
-0.00058	0.082	-nan
-0.00054	0.082	-nan
-0.0005	0.082	-nan
-0.00046	0.082	-nan
-0.00042	0.082	-nan
-0.00038	0.082	-nan
-0.00034	0.082	-nan
-0.0003	0.082	-nan
-0.00026	0.082	-nan
-0.00022	0.082	-nan
-0.00018	0.082	-nan
-0.00014	0.082	-nan
-0.0001	0.082	-nan
-6e-05	0.082	-nan
-2e-05	0.082	-nan
2e-05	0.082	-nan
6e-05	0.082	-nan
0.0001	0.082	-nan
0.00014	0.082	-nan
0.00018	0.082	-nan
0.00022	0.082	-nan
0.00026	0.082	-nan
0.0003	0.082	-nan
0.00034	0.082	-nan
0.00038	0.082	-nan
0.00042	0.082	-nan
0.00046	0.082	-nan
0.0005	0.082	-nan
0.00054	0.082	-nan
0.00058	0.082	-nan
0.00062	0.082	-nan
0.00066	0.082	-nan
0.0007	0.082	-nan
0.00074	0.082	-nan
0.00078	0.082	-nan
0.00082	0.082	-nan
0.00086	0.082	-nan
0.0009	0.082	-nan
0.00094	0.082	-nan
0.00098	0.082	-nan
-0.00098	0.086	-nan
-0.00094	0.086	-nan
-0.0009	0.086	-nan
-0.00086	0.086	-nan
-0.00082	0.086	-nan
-0.00078	0.086	-nan
-0.00074	0.086	-nan
-0.0007	0.086	-nan
-0.00066	0.086	-nan
-0.00062	0.086	-nan
-0.00058	0.086	-nan
-0.00054	0.086	-nan
-0.0005	0.086	-nan
-0.00046	0.086	-nan
-0.00042	0.086	-nan
-0.00038	0.086	-nan
-0.00034	0.086	-nan
-0.0003	0.086	-nan
-0.00026	0.086	-nan
-0.00022	0.086	-nan
-0.00018	0.086	-nan
-0.00014	0.086	-nan
-0.0001	0.086	-nan
-6e-05	0.086	-nan
-2e-05	0.086	-nan
2e-05	0.086	-nan
6e-05	0.086	-nan
0.0001	0.086	-nan
0.00014	0.086	-nan
0.00018	0.086	-nan
0.00022	0.086	-nan
0.00026	0.086	-nan
0.0003	0.086	-nan
0.00034	0.086	-nan
0.00038	0.086	-nan
0.00042	0.086	-nan
0.00046	0.086	-nan
0.0005	0.086	-nan
0.00054	0.086	-nan
0.00058	0.086	-nan
0.00062	0.086	-nan
0.00066	0.086	-nan
0.0007	0.086	-nan
0.00074	0.086	-nan
0.00078	0.086	-nan
0.00082	0.086	-nan
0.00086	0.086	-nan
0.0009	0.086	-nan
0.00094	0.086	-nan
0.00098	0.086	-nan
-0.00098	0.09	-nan
-0.00094	0.09	-nan
-0.0009	0.09	-nan
-0.00086	0.09	-nan
-0.00082	0.09	-nan
-0.00078	0.09	-nan
-0.00074	0.09	-nan
-0.0007	0.09	-nan
-0.00066	0.09	-nan
-0.00062	0.09	-nan
-0.00058	0.09	-nan
-0.00054	0.09	-nan
-0.0005	0.09	-nan
-0.00046	0.09	-nan
-0.00042	0.09	-nan
-0.00038	0.09	-nan
-0.00034	0.09	-nan
-0.0003	0.09	-nan
-0.00026	0.09	-nan
-0.00022	0.09	-nan
-0.00018	0.09	-nan
-0.00014	0.09	-nan
-0.0001	0.09	-nan
-6e-05	0.09	-nan
-2e-05	0.09	-nan
2e-05	0.09	-nan
6e-05	0.09	-nan
0.0001	0.09	-nan
0.00014	0.09	-nan
0.00018	0.09	-nan
0.00022	0.09	-nan
0.00026	0.09	-nan
0.0003	0.09	-nan
0.00034	0.09	-nan
0.00038	0.09	-nan
0.00042	0.09	-nan
0.00046	0.09	-nan
0.0005	0.09	-nan
0.00054	0.09	-nan
0.00058	0.09	-nan
0.00062	0.09	-nan
0.00066	0.09	-nan
0.0007	0.09	-nan
0.00074	0.09	-nan
0.00078	0.09	-nan
0.00082	0.09	-nan
0.00086	0.09	-nan
0.0009	0.09	-nan
0.00094	0.09	-nan
0.00098	0.09	-nan
-0.00098	0.094	-nan
-0.00094	0.094	-nan
-0.0009	0.094	-nan
-0.00086	0.094	-nan
-0.00082	0.094	-nan
-0.00078	0.094	-nan
-0.00074	0.094	-nan
-0.0007	0.094	-nan
-0.00066	0.094	-nan
-0.00062	0.094	-nan
-0.00058	0.094	-nan
-0.00054	0.094	-nan
-0.0005	0.094	-nan
-0.00046	0.094	-nan
-0.00042	0.094	-nan
-0.00038	0.094	-nan
-0.00034	0.094	-nan
-0.0003	0.094	-nan
-0.00026	0.094	-nan
-0.00022	0.094	-nan
-0.00018	0.094	-nan
-0.00014	0.094	-nan
-0.0001	0.094	-nan
-6e-05	0.094	-nan
-2e-05	0.094	-nan
2e-05	0.094	-nan
6e-05	0.094	-nan
0.0001	0.094	-nan
0.00014	0.094	-nan
0.00018	0.094	-nan
0.00022	0.094	-nan
0.00026	0.094	-nan
0.0003	0.094	-nan
0.00034	0.094	-nan
0.00038	0.094	-nan
0.00042	0.094	-nan
0.00046	0.094	-nan
0.0005	0.094	-nan
0.00054	0.094	-nan
0.00058	0.094	-nan
0.00062	0.094	-nan
0.00066	0.094	-nan
0.0007	0.094	-nan
0.00074	0.094	-nan
0.00078	0.094	-nan
0.00082	0.094	-nan
0.00086	0.094	-nan
0.0009	0.094	-nan
0.00094	0.094	-nan
0.00098	0.094	-nan
-0.00098	0.098	-nan
-0.00094	0.098	-nan
-0.0009	0.098	-nan
-0.00086	0.098	-nan
-0.00082	0.098	-nan
-0.00078	0.098	-nan
-0.00074	0.098	-nan
-0.0007	0.098	-nan
-0.00066	0.098	-nan
-0.00062	0.098	-nan
-0.00058	0.098	-nan
-0.00054	0.098	-nan
-0.0005	0.098	-nan
-0.00046	0.098	-nan
-0.00042	0.098	-nan
-0.00038	0.098	-nan
-0.00034	0.098	-nan
-0.0003	0.098	-nan
-0.00026	0.098	-nan
-0.00022	0.098	-nan
-0.00018	0.098	-nan
-0.00014	0.098	-nan
-0.0001	0.098	-nan
-6e-05	0.098	-nan
-2e-05	0.098	-nan
2e-05	0.098	-nan
6e-05	0.098	-nan
0.0001	0.098	-nan
0.00014	0.098	-nan
0.00018	0.098	-nan
0.00022	0.098	-nan
0.00026	0.098	-nan
0.0003	0.098	-nan
0.00034	0.098	-nan
0.00038	0.098	-nan
0.00042	0.098	-nan
0.00046	0.098	-nan
0.0005	0.098	-nan
0.00054	0.098	-nan
0.00058	0.098	-nan
0.00062	0.098	-nan
0.00066	0.098	-nan
0.0007	0.098	-nan
0.00074	0.098	-nan
0.00078	0.098	-nan
0.00082	0.098	-nan
0.00086	0.098	-nan
0.0009	0.098	-nan
0.00094	0.098	-nan
0.00098	0.098	-nan
