#theta_0	N_0	probability

-8.12e-05	0.04764	36107.4
-6.76e-05	0.04764	42080.2
-5.4e-05	0.04764	54240.5
-4.04e-05	0.04764	61384.8
-2.68e-05	0.04764	60089.8
-1.32e-05	0.04764	68199.1
4e-07	0.04764	80622.9
1.4e-05	0.04764	76305.4
2.76e-05	0.04764	56876.5
4.12e-05	0.04764	52218.8
5.48e-05	0.04764	48380.3
6.84e-05	0.04764	45237.6
8.2e-05	0.04764	31576.1
9.56e-05	0.04764	15031.5
0.0001092	0.04764	7102.36
0.0001228	0.04764	4697.13
0.0001364	0.04764	3438.57
0.00015	0.04764	2012.35
0.0001636	0.04764	861.965
0.0001772	0.04764	341.335
0.0001908	0.04764	75.1025
0.0002044	0.04764	11.6729
0.000218	0.04764	3.10864e-314
0.0002316	0.04764	4.05572e-315
0.0002452	0.04764	0
0.0002588	0.04764	0
0.0002724	0.04764	0
0.000286	0.04764	0
0.0002996	0.04764	0
0.0003132	0.04764	0
-0.0003532	0.05076	0
-0.0003396	0.05076	0
-0.000326	0.05076	0
-0.0003124	0.05076	0
-0.0002988	0.05076	0
-0.0002852	0.05076	0
-0.0002716	0.05076	0
-0.000258	0.05076	6.3249e-13
-0.0002444	0.05076	2.3991e-06
-0.0002308	0.05076	5.87511e-05
-0.0002172	0.05076	9.48289e-05
-0.0002036	0.05076	4.45432e-06
-0.00019	0.05076	7.63713e-10
-0.0001764	0.05076	2.22312e-15
-0.0001628	0.05076	4.98184e-18
-0.0001492	0.05076	2.05852e-311
-0.0001356	0.05076	2338.18
-0.000122	0.05076	9908.41
-0.0001084	0.05076	11541.9
-9.48e-05	0.05076	18241.3
-8.12e-05	0.05076	28291
-6.76e-05	0.05076	35170.5
-5.4e-05	0.05076	38708.3
-4.04e-05	0.05076	40927.3
-2.68e-05	0.05076	40275
-1.32e-05	0.05076	50733.2
4e-07	0.05076	50204.2
1.4e-05	0.05076	45950.8
2.76e-05	0.05076	41607.8
4.12e-05	0.05076	40930.3
5.48e-05	0.05076	39465.4
6.84e-05	0.05076	32014.9
8.2e-05	0.05076	20847.2
9.56e-05	0.05076	11069.9
0.0001092	0.05076	4427.11
0.0001228	0.05076	3288.15
0.0001364	0.05076	2481.66
0.00015	0.05076	1285.07
0.0001636	0.05076	515.995
0.0001772	0.05076	113.077
0.0001908	0.05076	13.9617
0.0002044	0.05076	2.87293
0.000218	0.05076	1.58089e-314
0.0002316	0.05076	1.56575e-316
0.0002452	0.05076	0
0.0002588	0.05076	0
0.0002724	0.05076	0
0.000286	0.05076	0
0.0002996	0.05076	0
0.0003132	0.05076	0
-0.0003532	0.05388	0
-0.0003396	0.05388	0
-0.000326	0.05388	0
-0.0003124	0.05388	0
-0.0002988	0.05388	0
-0.0002852	0.05388	0
-0.0002716	0.05388	0
-0.000258	0.05388	8.04709e-14
-0.0002444	0.05388	4.24946e-09
-0.0002308	0.05388	5.29387e-05
-0.0002172	0.05388	1.73404e-08
-0.0002036	0.05388	1.40082e-11
-0.00019	0.05388	4.67733e-16
-0.0001764	0.05388	1.45199e-18
-0.0001628	0.05388	3.52508e-312
-0.0001492	0.05388	1.05775e-311
-0.0001356	0.05388	3089.73
-0.000122	0.05388	8977.16
-0.0001084	0.05388	10878.5
-9.48e-05	0.05388	15709.8
-8.12e-05	0.05388	19594.3
-6.76e-05	0.05388	20862.2
-5.4e-05	0.05388	21595.7
-4.04e-05	0.05388	24336
-2.68e-05	0.05388	26589
-1.32e-05	0.05388	30006.1
4e-07	0.05388	30035.5
1.4e-05	0.05388	29395.1
2.76e-05	0.05388	29208.9
4.12e-05	0.05388	26216.6
5.48e-05	0.05388	24212.2
6.84e-05	0.05388	21528.1
8.2e-05	0.05388	15057.3
9.56e-05	0.05388	5879.08
0.0001092	0.05388	2973.64
0.0001228	0.05388	2436.62
0.0001364	0.05388	1592.83
0.00015	0.05388	857.876
0.0001636	0.05388	225.421
0.0001772	0.05388	17.7827
0.0001908	0.05388	7.66581
0.0002044	0.05388	9.72966e-315
0.000218	0.05388	4.1554e-315
0.0002316	0.05388	0
0.0002452	0.05388	0
0.0002588	0.05388	0
0.0002724	0.05388	0
0.000286	0.05388	0
0.0002996	0.05388	0
0.0003132	0.05388	0
-0.0003532	0.057	0
-0.0003396	0.057	0
-0.000326	0.057	0
-0.0003124	0.057	0
-0.0002988	0.057	0
-0.0002852	0.057	0
-0.0002716	0.057	0
-0.000258	0.057	0
-0.0002444	0.057	8.18693e-13
-0.0002308	0.057	1.30838e-09
-0.0002172	0.057	7.508e-13
-0.0002036	0.057	2.40885e-16
-0.00019	0.057	3.3986e-19
-0.0001764	0.057	5.3926e-313
-0.0001628	0.057	9.85547e-313
-0.0001492	0.057	2.94475e-312
-0.0001356	0.057	933.876
-0.000122	0.057	4761.3
-0.0001084	0.057	8261.43
-9.48e-05	0.057	11560.6
-8.12e-05	0.057	16766
-6.76e-05	0.057	13359.3
-5.4e-05	0.057	12492.3
-4.04e-05	0.057	12927.5
-2.68e-05	0.057	17196.8
-1.32e-05	0.057	19133.8
4e-07	0.057	18736
1.4e-05	0.057	20074.4
2.76e-05	0.057	16279.5
4.12e-05	0.057	16890
5.48e-05	0.057	18791.7
6.84e-05	0.057	14288.2
8.2e-05	0.057	6529.25
9.56e-05	0.057	2768.03
0.0001092	0.057	1871.15
0.0001228	0.057	1766.7
0.0001364	0.057	1163.97
0.00015	0.057	403.289
0.0001636	0.057	16.67
0.0001772	0.057	3.73822
0.0001908	0.057	3.93909e-314
0.0002044	0.057	8.62396e-315
0.000218	0.057	2.77003e-315
0.0002316	0.057	0
0.0002452	0.057	0
0.0002588	0.057	0
0.0002724	0.057	0
0.000286	0.057	0
0.0002996	0.057	0
0.0003132	0.057	0
-0.0003532	0.06012	0
-0.0003396	0.06012	0
-0.000326	0.06012	0
-0.0003124	0.06012	0
-0.0002988	0.06012	0
-0.0002852	0.06012	0
-0.0002716	0.06012	0
-0.000258	0.06012	0
-0.0002444	0.06012	4.52942e-14
-0.0002308	0.06012	4.0805e-19
-0.0002172	0.06012	2.62488e-17
-0.0002036	0.06012	6.019e-318
-0.00019	0.06012	2.07275e-315
-0.0001764	0.06012	2.96885e-313
-0.0001628	0.06012	3.061e-313
-0.0001492	0.06012	2.52358e-313
-0.0001356	0.06012	795.577
-0.000122	0.06012	2336.69
-0.0001084	0.06012	4671.65
-9.48e-05	0.06012	6304.25
-8.12e-05	0.06012	11011.5
-6.76e-05	0.06012	9172.84
-5.4e-05	0.06012	8813.33
-4.04e-05	0.06012	8936.92
-2.68e-05	0.06012	9723.86
-1.32e-05	0.06012	10049.5
4e-07	0.06012	10262.4
1.4e-05	0.06012	12498.2
2.76e-05	0.06012	13126.8
4.12e-05	0.06012	13023
5.48e-05	0.06012	10441.5
6.84e-05	0.06012	4504.79
8.2e-05	0.06012	2538.07
9.56e-05	0.06012	1641.96
0.0001092	0.06012	1634.35
0.0001228	0.06012	1267.62
0.0001364	0.06012	422.338
0.00015	0.06012	29.3217
0.0001636	0.06012	2.16688
0.0001772	0.06012	7.75269e-314
0.0001908	0.06012	1.03776e-314
0.0002044	0.06012	6.05472e-315
0.000218	0.06012	0
0.0002316	0.06012	0
0.0002452	0.06012	0
0.0002588	0.06012	0
0.0002724	0.06012	0
0.000286	0.06012	0
0.0002996	0.06012	0
0.0003132	0.06012	0
-0.0003532	0.06324	0
-0.0003396	0.06324	0
-0.000326	0.06324	0
-0.0003124	0.06324	0
-0.0002988	0.06324	0
-0.0002852	0.06324	0
-0.0002716	0.06324	0
-0.000258	0.06324	0
-0.0002444	0.06324	0
-0.0002308	0.06324	0
-0.0002172	0.06324	5.92385e-321
-0.0002036	0.06324	2.52165e-318
-0.00019	0.06324	7.97404e-316
-0.0001764	0.06324	2.87526e-315
-0.0001628	0.06324	3.41963e-314
-0.0001492	0.06324	0.571006
-0.0001356	0.06324	59.0155
-0.000122	0.06324	679.88
-0.0001084	0.06324	2584.91
-9.48e-05	0.06324	3758.79
-8.12e-05	0.06324	5482.09
-6.76e-05	0.06324	5584.09
-5.4e-05	0.06324	4935.45
-4.04e-05	0.06324	6198.06
-2.68e-05	0.06324	6791.31
-1.32e-05	0.06324	6857.92
4e-07	0.06324	6333.61
1.4e-05	0.06324	8657.24
2.76e-05	0.06324	10035.7
4.12e-05	0.06324	9008.13
5.48e-05	0.06324	3340.41
6.84e-05	0.06324	2208.44
8.2e-05	0.06324	1201.48
9.56e-05	0.06324	1028.41
0.0001092	0.06324	844.516
0.0001228	0.06324	259.656
0.0001364	0.06324	37.44
0.00015	0.06324	2.12949
0.0001636	0.06324	2.67021e-313
0.0001772	0.06324	4.27204e-314
0.0001908	0.06324	4.64958e-315
0.0002044	0.06324	0
0.000218	0.06324	0
0.0002316	0.06324	0
0.0002452	0.06324	0
0.0002588	0.06324	0
0.0002724	0.06324	0
0.000286	0.06324	0
0.0002996	0.06324	0
0.0003132	0.06324	0
-0.0003532	0.06636	0
-0.0003396	0.06636	0
-0.000326	0.06636	0
-0.0003124	0.06636	0
-0.0002988	0.06636	0
-0.0002852	0.06636	0
-0.0002716	0.06636	0
-0.000258	0.06636	0
-0.0002444	0.06636	0
-0.0002308	0.06636	0
-0.0002172	0.06636	9.58487e-322
-0.0002036	0.06636	4.39709e-319
-0.00019	0.06636	6.32723e-317
-0.0001764	0.06636	1.33105e-315
-0.0001628	0.06636	3.63849e-316
-0.0001492	0.06636	0.100021
-0.0001356	0.06636	5.46601
-0.000122	0.06636	244.843
-0.0001084	0.06636	937.578
-9.48e-05	0.06636	1990.91
-8.12e-05	0.06636	2743.04
-6.76e-05	0.06636	2421.02
-5.4e-05	0.06636	2476.2
-4.04e-05	0.06636	3384.71
-2.68e-05	0.06636	4213.7
-1.32e-05	0.06636	4550.43
4e-07	0.06636	3477.74
1.4e-05	0.06636	3251.31
2.76e-05	0.06636	3389.31
4.12e-05	0.06636	2850.83
5.48e-05	0.06636	2338.4
6.84e-05	0.06636	1485
8.2e-05	0.06636	857.364
9.56e-05	0.06636	347.36
0.0001092	0.06636	188.679
0.0001228	0.06636	54.3256
0.0001364	0.06636	4.85607
0.00015	0.06636	4.47388e-313
0.0001636	0.06636	6.19461e-314
0.0001772	0.06636	1.60043e-315
0.0001908	0.06636	0
0.0002044	0.06636	0
0.000218	0.06636	0
0.0002316	0.06636	0
0.0002452	0.06636	0
0.0002588	0.06636	0
0.0002724	0.06636	0
0.000286	0.06636	0
0.0002996	0.06636	0
0.0003132	0.06636	0
-0.0003532	0.06948	0
-0.0003396	0.06948	0
-0.000326	0.06948	0
-0.0003124	0.06948	0
-0.0002988	0.06948	0
-0.0002852	0.06948	0
-0.0002716	0.06948	0
-0.000258	0.06948	0
-0.0002444	0.06948	0
-0.0002308	0.06948	0
-0.0002172	0.06948	0
-0.0002036	0.06948	3.16202e-322
-0.00019	0.06948	4.81118e-318
-0.0001764	0.06948	2.10289e-316
-0.0001628	0.06948	3.25627e-317
-0.0001492	0.06948	0.0163674
-0.0001356	0.06948	0.137142
-0.000122	0.06948	22.8695
-0.0001084	0.06948	98.0961
-9.48e-05	0.06948	872.47
-8.12e-05	0.06948	848.155
-6.76e-05	0.06948	1533.52
-5.4e-05	0.06948	2367.23
-4.04e-05	0.06948	2725.92
-2.68e-05	0.06948	2245.92
-1.32e-05	0.06948	1502.55
4e-07	0.06948	1411.26
1.4e-05	0.06948	1697.52
2.76e-05	0.06948	2235.7
4.12e-05	0.06948	1364.65
5.48e-05	0.06948	1228.34
6.84e-05	0.06948	633.708
8.2e-05	0.06948	262.254
9.56e-05	0.06948	206.323
0.0001092	0.06948	60.3515
0.0001228	0.06948	5.23142
0.0001364	0.06948	0.261121
0.00015	0.06948	7.05151e-315
0.0001636	0.06948	1.77305e-316
0.0001772	0.06948	0
0.0001908	0.06948	0
0.0002044	0.06948	0
0.000218	0.06948	0
0.0002316	0.06948	0
0.0002452	0.06948	0
0.0002588	0.06948	0
0.0002724	0.06948	0
0.000286	0.06948	0
0.0002996	0.06948	0
0.0003132	0.06948	0
-0.0003532	0.0726	0
-0.0003396	0.0726	0
-0.000326	0.0726	0
-0.0003124	0.0726	0
-0.0002988	0.0726	0
-0.0002852	0.0726	0
-0.0002716	0.0726	0
-0.000258	0.0726	0
-0.0002444	0.0726	0
-0.0002308	0.0726	0
-0.0002172	0.0726	0
-0.0002036	0.0726	0
-0.00019	0.0726	0
-0.0001764	0.0726	5.49846e-320
-0.0001628	0.0726	8.59378e-320
-0.0001492	0.0726	0.0059971
-0.0001356	0.0726	0.0873615
-0.000122	0.0726	8.1871
-0.0001084	0.0726	43.3111
-9.48e-05	0.0726	82.2153
-8.12e-05	0.0726	113.312
-6.76e-05	0.0726	450.421
-5.4e-05	0.0726	1266.24
-4.04e-05	0.0726	1270.13
-2.68e-05	0.0726	1090.48
-1.32e-05	0.0726	863.887
4e-07	0.0726	624.219
1.4e-05	0.0726	748.889
2.76e-05	0.0726	559.777
4.12e-05	0.0726	641.514
5.48e-05	0.0726	324.56
6.84e-05	0.0726	188.041
8.2e-05	0.0726	130.188
9.56e-05	0.0726	74.8827
0.0001092	0.0726	5.8004
0.0001228	0.0726	0.386195
0.0001364	0.0726	6.55225e-316
0.00015	0.0726	1.12652e-316
0.0001636	0.0726	0
0.0001772	0.0726	0
0.0001908	0.0726	0
0.0002044	0.0726	0
0.000218	0.0726	0
0.0002316	0.0726	0
0.0002452	0.0726	0
0.0002588	0.0726	0
0.0002724	0.0726	0
0.000286	0.0726	0
0.0002996	0.0726	0
0.0003132	0.0726	0
-0.0003532	0.07572	0
-0.0003396	0.07572	0
-0.000326	0.07572	0
-0.0003124	0.07572	0
-0.0002988	0.07572	0
-0.0002852	0.07572	0
-0.0002716	0.07572	0
-0.000258	0.07572	0
-0.0002444	0.07572	0
-0.0002308	0.07572	0
-0.0002172	0.07572	0
-0.0002036	0.07572	0
-0.00019	0.07572	0
-0.0001764	0.07572	0
-0.0001628	0.07572	0
-0.0001492	0.07572	0.00049833
-0.0001356	0.07572	0.0160098
-0.000122	0.07572	0.139118
-0.0001084	0.07572	14.9273
-9.48e-05	0.07572	39.4645
-8.12e-05	0.07572	57.6795
-6.76e-05	0.07572	87.9985
-5.4e-05	0.07572	153.792
-4.04e-05	0.07572	371.144
-2.68e-05	0.07572	495.465
-1.32e-05	0.07572	523.095
4e-07	0.07572	315.341
1.4e-05	0.07572	234.181
2.76e-05	0.07572	164.711
4.12e-05	0.07572	174.206
5.48e-05	0.07572	220.217
6.84e-05	0.07572	107.687
8.2e-05	0.07572	84.1765
9.56e-05	0.07572	7.07896
0.0001092	0.07572	0.564803
0.0001228	0.07572	2.8325e-316
0.0001364	0.07572	0
0.00015	0.07572	0
0.0001636	0.07572	0
0.0001772	0.07572	0
0.0001908	0.07572	0
0.0002044	0.07572	0
0.000218	0.07572	0
0.0002316	0.07572	0
0.0002452	0.07572	0
0.0002588	0.07572	0
0.0002724	0.07572	0
0.000286	0.07572	0
0.0002996	0.07572	0
0.0003132	0.07572	0
-0.0003532	0.07884	0
-0.0003396	0.07884	0
-0.000326	0.07884	0
-0.0003124	0.07884	0
-0.0002988	0.07884	0
-0.0002852	0.07884	0
-0.0002716	0.07884	0
-0.000258	0.07884	0
-0.0002444	0.07884	0
-0.0002308	0.07884	0
-0.0002172	0.07884	0
-0.0002036	0.07884	0
-0.00019	0.07884	0
-0.0001764	0.07884	0
-0.0001628	0.07884	0
-0.0001492	0.07884	0
-0.0001356	0.07884	2.72476e-13
-0.000122	0.07884	0.0009838
-0.0001084	0.07884	2.42032
-9.48e-05	0.07884	29.5196
-8.12e-05	0.07884	24.8348
-6.76e-05	0.07884	29.177
-5.4e-05	0.07884	71.6392
-4.04e-05	0.07884	74.9693
-2.68e-05	0.07884	92.8034
-1.32e-05	0.07884	90.2142
4e-07	0.07884	99.1274
1.4e-05	0.07884	80.4524
2.76e-05	0.07884	76.6918
4.12e-05	0.07884	63.3505
5.48e-05	0.07884	65.1362
6.84e-05	0.07884	46.0841
8.2e-05	0.07884	3.7673
9.56e-05	0.07884	1.75203e-315
0.0001092	0.07884	6.54489e-320
0.0001228	0.07884	0
0.0001364	0.07884	0
0.00015	0.07884	0
0.0001636	0.07884	0
0.0001772	0.07884	0
0.0001908	0.07884	0
0.0002044	0.07884	0
0.000218	0.07884	0
0.0002316	0.07884	0
0.0002452	0.07884	0
0.0002588	0.07884	0
0.0002724	0.07884	0
0.000286	0.07884	0
0.0002996	0.07884	0
0.0003132	0.07884	0
-0.0003532	0.08196	0
-0.0003396	0.08196	0
-0.000326	0.08196	0
-0.0003124	0.08196	0
-0.0002988	0.08196	0
-0.0002852	0.08196	0
-0.0002716	0.08196	0
-0.000258	0.08196	0
-0.0002444	0.08196	0
-0.0002308	0.08196	0
-0.0002172	0.08196	0
-0.0002036	0.08196	0
-0.00019	0.08196	0
-0.0001764	0.08196	0
-0.0001628	0.08196	0
-0.0001492	0.08196	0
-0.0001356	0.08196	0
-0.000122	0.08196	0
-0.0001084	0.08196	2.6801e-12
-9.48e-05	0.08196	0.000476013
-8.12e-05	0.08196	0.384543
-6.76e-05	0.08196	24.5973
-5.4e-05	0.08196	39.228
-4.04e-05	0.08196	19.8932
-2.68e-05	0.08196	17.6046
-1.32e-05	0.08196	18.397
4e-07	0.08196	25.8888
1.4e-05	0.08196	35.0671
2.76e-05	0.08196	42.8919
4.12e-05	0.08196	32.7887
5.48e-05	0.08196	17.8247
6.84e-05	0.08196	0.0970087
8.2e-05	0.08196	1.08918e-315
9.56e-05	0.08196	0
0.0001092	0.08196	0
0.0001228	0.08196	0
0.0001364	0.08196	0
0.00015	0.08196	0
0.0001636	0.08196	0
0.0001772	0.08196	0
0.0001908	0.08196	0
0.0002044	0.08196	0
0.000218	0.08196	0
0.0002316	0.08196	0
0.0002452	0.08196	0
0.0002588	0.08196	0
0.0002724	0.08196	0
0.000286	0.08196	0
0.0002996	0.08196	0
0.0003132	0.08196	0
-0.0003532	0.08508	0
-0.0003396	0.08508	0
-0.000326	0.08508	0
-0.0003124	0.08508	0
-0.0002988	0.08508	0
-0.0002852	0.08508	0
-0.0002716	0.08508	0
-0.000258	0.08508	0
-0.0002444	0.08508	0
-0.0002308	0.08508	0
-0.0002172	0.08508	0
-0.0002036	0.08508	0
-0.00019	0.08508	0
-0.0001764	0.08508	0
-0.0001628	0.08508	0
-0.0001492	0.08508	0
-0.0001356	0.08508	0
-0.000122	0.08508	0
-0.0001084	0.08508	0
-9.48e-05	0.08508	0
-8.12e-05	0.08508	1.82225e-11
-6.76e-05	0.08508	0.000247552
-5.4e-05	0.08508	0.181474
-4.04e-05	0.08508	4.6757
-2.68e-05	0.08508	10.6014
-1.32e-05	0.08508	11.1857
4e-07	0.08508	9.68421
1.4e-05	0.08508	6.6638
2.76e-05	0.08508	5.76336
4.12e-05	0.08508	0.00531657
5.48e-05	0.08508	1.23061e-314
6.84e-05	0.08508	4.22412e-316
8.2e-05	0.08508	0
9.56e-05	0.08508	0
0.0001092	0.08508	0
0.0001228	0.08508	0
0.0001364	0.08508	0
0.00015	0.08508	0
0.0001636	0.08508	0
0.0001772	0.08508	0
0.0001908	0.08508	0
0.0002044	0.08508	0
0.000218	0.08508	0
0.0002316	0.08508	0
0.0002452	0.08508	0
0.0002588	0.08508	0
0.0002724	0.08508	0
0.000286	0.08508	0
0.0002996	0.08508	0
0.0003132	0.08508	0
-0.0003532	0.0882	0
-0.0003396	0.0882	0
-0.000326	0.0882	0
-0.0003124	0.0882	0
-0.0002988	0.0882	0
-0.0002852	0.0882	0
-0.0002716	0.0882	0
-0.000258	0.0882	0
-0.0002444	0.0882	0
-0.0002308	0.0882	0
-0.0002172	0.0882	0
-0.0002036	0.0882	0
-0.00019	0.0882	0
-0.0001764	0.0882	0
-0.0001628	0.0882	0
-0.0001492	0.0882	0
-0.0001356	0.0882	0
-0.000122	0.0882	0
-0.0001084	0.0882	0
-9.48e-05	0.0882	0
-8.12e-05	0.0882	0
-6.76e-05	0.0882	0
-5.4e-05	0.0882	1.31542e-11
-4.04e-05	0.0882	0.000117076
-2.68e-05	0.0882	0.233877
-1.32e-05	0.0882	1.93657
4e-07	0.0882	0.338209
1.4e-05	0.0882	6.47116e-05
2.76e-05	0.0882	8.79947e-315
4.12e-05	0.0882	3.2604e-315
5.48e-05	0.0882	4.67977e-316
6.84e-05	0.0882	0
8.2e-05	0.0882	0
9.56e-05	0.0882	0
0.0001092	0.0882	0
0.0001228	0.0882	0
0.0001364	0.0882	0
0.00015	0.0882	0
0.0001636	0.0882	0
0.0001772	0.0882	0
0.0001908	0.0882	0
0.0002044	0.0882	0
0.000218	0.0882	0
0.0002316	0.0882	0
0.0002452	0.0882	0
0.0002588	0.0882	0
0.0002724	0.0882	0
0.000286	0.0882	0
0.0002996	0.0882	0
0.0003132	0.0882	0
-0.0003532	0.09132	0
-0.0003396	0.09132	0
-0.000326	0.09132	0
-0.0003124	0.09132	0
-0.0002988	0.09132	0
-0.0002852	0.09132	0
-0.0002716	0.09132	0
-0.000258	0.09132	0
-0.0002444	0.09132	0
-0.0002308	0.09132	0
-0.0002172	0.09132	0
-0.0002036	0.09132	0
-0.00019	0.09132	0
-0.0001764	0.09132	0
-0.0001628	0.09132	0
-0.0001492	0.09132	0
-0.0001356	0.09132	0
-0.000122	0.09132	0
-0.0001084	0.09132	0
-9.48e-05	0.09132	0
-8.12e-05	0.09132	0
-6.76e-05	0.09132	0
-5.4e-05	0.09132	0
-4.04e-05	0.09132	0
-2.68e-05	0.09132	1.65398e-09
-1.32e-05	0.09132	3.69607e-05
4e-07	0.09132	1.79805e-316
1.4e-05	0.09132	3.2312e-315
2.76e-05	0.09132	3.05852e-315
4.12e-05	0.09132	3.5787e-317
5.48e-05	0.09132	8.20643e-320
6.84e-05	0.09132	0
8.2e-05	0.09132	0
9.56e-05	0.09132	0
0.0001092	0.09132	0
0.0001228	0.09132	0
0.0001364	0.09132	0
0.00015	0.09132	0
0.0001636	0.09132	0
0.0001772	0.09132	0
0.0001908	0.09132	0
0.0002044	0.09132	0
0.000218	0.09132	0
0.0002316	0.09132	0
0.0002452	0.09132	0
0.0002588	0.09132	0
0.0002724	0.09132	0
0.000286	0.09132	0
0.0002996	0.09132	0
0.0003132	0.09132	0
-0.0003532	0.09444	0
-0.0003396	0.09444	0
-0.000326	0.09444	0
-0.0003124	0.09444	0
-0.0002988	0.09444	0
-0.0002852	0.09444	0
-0.0002716	0.09444	0
-0.000258	0.09444	0
-0.0002444	0.09444	0
-0.0002308	0.09444	0
-0.0002172	0.09444	0
-0.0002036	0.09444	0
-0.00019	0.09444	0
-0.0001764	0.09444	0
-0.0001628	0.09444	0
-0.0001492	0.09444	0
-0.0001356	0.09444	0
-0.000122	0.09444	0
-0.0001084	0.09444	0
-9.48e-05	0.09444	0
-8.12e-05	0.09444	0
-6.76e-05	0.09444	0
-5.4e-05	0.09444	0
-4.04e-05	0.09444	0
-2.68e-05	0.09444	0
-1.32e-05	0.09444	0
4e-07	0.09444	1.4822e-323
1.4e-05	0.09444	4.58691e-320
2.76e-05	0.09444	1.60073e-318
4.12e-05	0.09444	9.95098e-320
5.48e-05	0.09444	0
6.84e-05	0.09444	0
8.2e-05	0.09444	0
9.56e-05	0.09444	0
0.0001092	0.09444	0
0.0001228	0.09444	0
0.0001364	0.09444	0
0.00015	0.09444	0
0.0001636	0.09444	0
0.0001772	0.09444	0
0.0001908	0.09444	0
0.0002044	0.09444	0
0.000218	0.09444	0
0.0002316	0.09444	0
0.0002452	0.09444	0
0.0002588	0.09444	0
0.0002724	0.09444	0
0.000286	0.09444	0
0.0002996	0.09444	0
0.0003132	0.09444	0
