#n_l	theta_0	probability

1.49965	-0.0001084	33124.4
1.49999	-0.0001084	38152.1
1.50033	-0.0001084	40831.1
1.50067	-0.0001084	82146
1.50101	-0.0001084	87047.1
1.50135	-0.0001084	112773
1.50169	-0.0001084	123402
1.50203	-0.0001084	126072
1.50237	-0.0001084	151480
1.50271	-0.0001084	123207
1.50305	-0.0001084	102568
1.50339	-0.0001084	125555
1.50373	-0.0001084	103220
1.50407	-0.0001084	140079
1.50441	-0.0001084	145891
1.50475	-0.0001084	112416
1.50509	-0.0001084	116794
1.50543	-0.0001084	116586
1.50577	-0.0001084	134351
1.50611	-0.0001084	73455.7
1.50645	-0.0001084	67355.9
1.50679	-0.0001084	49624.3
1.50713	-0.0001084	10434.9
1.50747	-0.0001084	7016.14
1.50781	-0.0001084	9213.11
1.50815	-0.0001084	11607.8
1.50849	-0.0001084	9486.78
1.50883	-0.0001084	13137.9
1.50917	-0.0001084	8301.03
1.50951	-0.0001084	8719.02
1.50985	-0.0001084	10869.5
1.51019	-0.0001084	6080.37
1.51053	-0.0001084	5833.55
1.51087	-0.0001084	3771.31
1.51121	-0.0001084	3629.74
1.51155	-0.0001084	3466.08
1.51189	-0.0001084	3355.78
1.51223	-0.0001084	3223.55
1.51257	-0.0001084	3136.42
1.51291	-0.0001084	1543.9
1.51325	-0.0001084	1508.08
1.51359	-0.0001084	1.48654e-311
1.51393	-0.0001084	1.39588e-311
1.51427	-0.0001084	1.16253e-311
1.51461	-0.0001084	8.30236e-312
1.51495	-0.0001084	5.71576e-312
1.51529	-0.0001084	3.55833e-312
1.51563	-0.0001084	3.60483e-312
1.51597	-0.0001084	3.47227e-312
1.51631	-0.0001084	1.67589e-312
1.51665	-0.0001084	0
1.51699	-0.0001084	0
1.51733	-0.0001084	0
1.51767	-0.0001084	0
1.51801	-0.0001084	0
1.51835	-0.0001084	0
1.51869	-0.0001084	0
1.51903	-0.0001084	0
1.51937	-0.0001084	0
1.51971	-0.0001084	0
1.52005	-0.0001084	0
1.52039	-0.0001084	0
1.52073	-0.0001084	0
1.52107	-0.0001084	0
1.52141	-0.0001084	0
1.52175	-0.0001084	0
1.52209	-0.0001084	0
1.52243	-0.0001084	0
1.52277	-0.0001084	0
1.52311	-0.0001084	0
1.52345	-0.0001084	0
1.52379	-0.0001084	0
1.52413	-0.0001084	0
1.52447	-0.0001084	0
1.52481	-0.0001084	0
1.52515	-0.0001084	0
1.52549	-0.0001084	0
1.52583	-0.0001084	0
1.49217	-9.48e-05	0
1.49251	-9.48e-05	0
1.49285	-9.48e-05	0
1.49319	-9.48e-05	0
1.49353	-9.48e-05	0
1.49387	-9.48e-05	0
1.49421	-9.48e-05	4.66052e-12
1.49455	-9.48e-05	2.16414e-09
1.49489	-9.48e-05	3.52317e-07
1.49523	-9.48e-05	9.16484e-05
1.49557	-9.48e-05	0.0043829
1.49591	-9.48e-05	0.0416465
1.49625	-9.48e-05	0.319434
1.49659	-9.48e-05	0.437645
1.49693	-9.48e-05	1.65374
1.49727	-9.48e-05	7.64686
1.49761	-9.48e-05	11.1805
1.49795	-9.48e-05	38.2963
1.49829	-9.48e-05	618.814
1.49863	-9.48e-05	4572.69
1.49897	-9.48e-05	13892.7
1.49931	-9.48e-05	28344.9
1.49965	-9.48e-05	39661.2
1.49999	-9.48e-05	49345.1
1.50033	-9.48e-05	84390.1
1.50067	-9.48e-05	99086.6
1.50101	-9.48e-05	118560
1.50135	-9.48e-05	133474
1.50169	-9.48e-05	129126
1.50203	-9.48e-05	146052
1.50237	-9.48e-05	197095
1.50271	-9.48e-05	216020
1.50305	-9.48e-05	214951
1.50339	-9.48e-05	259456
1.50373	-9.48e-05	260251
1.50407	-9.48e-05	362936
1.50441	-9.48e-05	319833
1.50475	-9.48e-05	223268
1.50509	-9.48e-05	287561
1.50543	-9.48e-05	244919
1.50577	-9.48e-05	244406
1.50611	-9.48e-05	178056
1.50645	-9.48e-05	170029
1.50679	-9.48e-05	151570
1.50713	-9.48e-05	90479.8
1.50747	-9.48e-05	100519
1.50781	-9.48e-05	96057.2
1.50815	-9.48e-05	109724
1.50849	-9.48e-05	95130.5
1.50883	-9.48e-05	50452.5
1.50917	-9.48e-05	47767.8
1.50951	-9.48e-05	23452.9
1.50985	-9.48e-05	3238.9
1.51019	-9.48e-05	3096.34
1.51053	-9.48e-05	3949.38
1.51087	-9.48e-05	1902.51
1.51121	-9.48e-05	1822.68
1.51155	-9.48e-05	1726.99
1.51189	-9.48e-05	9.02515e-311
1.51223	-9.48e-05	7.44673e-311
1.51257	-9.48e-05	4.63897e-311
1.51291	-9.48e-05	2.82073e-311
1.51325	-9.48e-05	2.8322e-311
1.51359	-9.48e-05	2.09305e-311
1.51393	-9.48e-05	1.81208e-311
1.51427	-9.48e-05	1.11649e-311
1.51461	-9.48e-05	6.60668e-312
1.51495	-9.48e-05	6.23968e-312
1.51529	-9.48e-05	2.00145e-312
1.51563	-9.48e-05	0
1.51597	-9.48e-05	0
1.51631	-9.48e-05	0
1.51665	-9.48e-05	0
1.51699	-9.48e-05	0
1.51733	-9.48e-05	0
1.51767	-9.48e-05	0
1.51801	-9.48e-05	0
1.51835	-9.48e-05	0
1.51869	-9.48e-05	0
1.51903	-9.48e-05	0
1.51937	-9.48e-05	0
1.51971	-9.48e-05	0
1.52005	-9.48e-05	0
1.52039	-9.48e-05	0
1.52073	-9.48e-05	0
1.52107	-9.48e-05	0
1.52141	-9.48e-05	0
1.52175	-9.48e-05	0
1.52209	-9.48e-05	0
1.52243	-9.48e-05	0
1.52277	-9.48e-05	0
1.52311	-9.48e-05	0
1.52345	-9.48e-05	0
1.52379	-9.48e-05	0
1.52413	-9.48e-05	0
1.52447	-9.48e-05	0
1.52481	-9.48e-05	0
1.52515	-9.48e-05	0
1.52549	-9.48e-05	0
1.52583	-9.48e-05	0
1.49217	-8.12e-05	0
1.49251	-8.12e-05	0
1.49285	-8.12e-05	0
1.49319	-8.12e-05	0
1.49353	-8.12e-05	0
1.49387	-8.12e-05	2.33984e-13
1.49421	-8.12e-05	5.29148e-10
1.49455	-8.12e-05	5.5742e-08
1.49489	-8.12e-05	4.53914e-05
1.49523	-8.12e-05	0.00297733
1.49557	-8.12e-05	0.0477506
1.49591	-8.12e-05	0.125769
1.49625	-8.12e-05	0.522596
1.49659	-8.12e-05	1.29944
1.49693	-8.12e-05	8.85848
1.49727	-8.12e-05	42.6105
1.49761	-8.12e-05	29.929
1.49795	-8.12e-05	197.133
1.49829	-8.12e-05	2262.36
1.49863	-8.12e-05	7164.75
1.49897	-8.12e-05	13623.3
1.49931	-8.12e-05	27963.4
1.49965	-8.12e-05	28832.5
1.49999	-8.12e-05	51578.9
1.50033	-8.12e-05	69583.7
1.50067	-8.12e-05	105347
1.50101	-8.12e-05	122551
1.50135	-8.12e-05	133378
1.50169	-8.12e-05	168329
1.50203	-8.12e-05	175537
1.50237	-8.12e-05	232493
1.50271	-8.12e-05	276473
1.50305	-8.12e-05	285999
1.50339	-8.12e-05	384517
1.50373	-8.12e-05	397949
1.50407	-8.12e-05	480420
1.50441	-8.12e-05	429288
1.50475	-8.12e-05	350731
1.50509	-8.12e-05	393080
1.50543	-8.12e-05	356290
1.50577	-8.12e-05	333366
1.50611	-8.12e-05	350136
1.50645	-8.12e-05	305336
1.50679	-8.12e-05	277561
1.50713	-8.12e-05	268352
1.50747	-8.12e-05	201674
1.50781	-8.12e-05	167104
1.50815	-8.12e-05	192358
1.50849	-8.12e-05	154892
1.50883	-8.12e-05	107361
1.50917	-8.12e-05	115684
1.50951	-8.12e-05	97528
1.50985	-8.12e-05	53984.1
1.51019	-8.12e-05	51330.4
1.51053	-8.12e-05	44745.2
1.51087	-8.12e-05	25083
1.51121	-8.12e-05	42973.2
1.51155	-8.12e-05	16456.9
1.51189	-8.12e-05	1.09284e-310
1.51223	-8.12e-05	8.06613e-311
1.51257	-8.12e-05	8.4193e-311
1.51291	-8.12e-05	7.50479e-311
1.51325	-8.12e-05	4.93524e-311
1.51359	-8.12e-05	2.83047e-311
1.51393	-8.12e-05	2.00127e-311
1.51427	-8.12e-05	1.43307e-311
1.51461	-8.12e-05	7.29428e-312
1.51495	-8.12e-05	4.85986e-312
1.51529	-8.12e-05	4.62796e-312
1.51563	-8.12e-05	2.24494e-312
1.51597	-8.12e-05	2.17342e-312
1.51631	-8.12e-05	0
1.51665	-8.12e-05	0
1.51699	-8.12e-05	0
1.51733	-8.12e-05	0
1.51767	-8.12e-05	0
1.51801	-8.12e-05	0
1.51835	-8.12e-05	0
1.51869	-8.12e-05	0
1.51903	-8.12e-05	0
1.51937	-8.12e-05	0
1.51971	-8.12e-05	0
1.52005	-8.12e-05	0
1.52039	-8.12e-05	0
1.52073	-8.12e-05	0
1.52107	-8.12e-05	0
1.52141	-8.12e-05	0
1.52175	-8.12e-05	0
1.52209	-8.12e-05	0
1.52243	-8.12e-05	0
1.52277	-8.12e-05	0
1.52311	-8.12e-05	0
1.52345	-8.12e-05	0
1.52379	-8.12e-05	0
1.52413	-8.12e-05	0
1.52447	-8.12e-05	0
1.52481	-8.12e-05	0
1.52515	-8.12e-05	0
1.52549	-8.12e-05	0
1.52583	-8.12e-05	0
1.49217	-6.76e-05	0
1.49251	-6.76e-05	0
1.49285	-6.76e-05	0
1.49319	-6.76e-05	0
1.49353	-6.76e-05	0
1.49387	-6.76e-05	8.95014e-11
1.49421	-6.76e-05	7.11374e-09
1.49455	-6.76e-05	8.97087e-06
1.49489	-6.76e-05	0.000676326
1.49523	-6.76e-05	0.0297197
1.49557	-6.76e-05	0.314837
1.49591	-6.76e-05	2.02687
1.49625	-6.76e-05	2.92411
1.49659	-6.76e-05	5.66004
1.49693	-6.76e-05	22.3597
1.49727	-6.76e-05	54.0111
1.49761	-6.76e-05	112.636
1.49795	-6.76e-05	1466.55
1.49829	-6.76e-05	8664.22
1.49863	-6.76e-05	16990.2
1.49897	-6.76e-05	25336
1.49931	-6.76e-05	30315.1
1.49965	-6.76e-05	42905.9
1.49999	-6.76e-05	55230.8
1.50033	-6.76e-05	59430.9
1.50067	-6.76e-05	92492.8
1.50101	-6.76e-05	116195
1.50135	-6.76e-05	126008
1.50169	-6.76e-05	161680
1.50203	-6.76e-05	192912
1.50237	-6.76e-05	237056
1.50271	-6.76e-05	281777
1.50305	-6.76e-05	310653
1.50339	-6.76e-05	423314
1.50373	-6.76e-05	458131
1.50407	-6.76e-05	543201
1.50441	-6.76e-05	511822
1.50475	-6.76e-05	511807
1.50509	-6.76e-05	504357
1.50543	-6.76e-05	454439
1.50577	-6.76e-05	413496
1.50611	-6.76e-05	426791
1.50645	-6.76e-05	361843
1.50679	-6.76e-05	385270
1.50713	-6.76e-05	323697
1.50747	-6.76e-05	283339
1.50781	-6.76e-05	310315
1.50815	-6.76e-05	274850
1.50849	-6.76e-05	268420
1.50883	-6.76e-05	245575
1.50917	-6.76e-05	220664
1.50951	-6.76e-05	176173
1.50985	-6.76e-05	160947
1.51019	-6.76e-05	113608
1.51053	-6.76e-05	94963.5
1.51087	-6.76e-05	110609
1.51121	-6.76e-05	83090.8
1.51155	-6.76e-05	59619.9
1.51189	-6.76e-05	56781.1
1.51223	-6.76e-05	38742.5
1.51257	-6.76e-05	22034.7
1.51291	-6.76e-05	5777.48
1.51325	-6.76e-05	3414.14
1.51359	-6.76e-05	3294
1.51393	-6.76e-05	3204.47
1.51427	-6.76e-05	2.94711e-311
1.51461	-6.76e-05	2.01404e-311
1.51495	-6.76e-05	7.22317e-312
1.51529	-6.76e-05	7.00874e-312
1.51563	-6.76e-05	4.69046e-312
1.51597	-6.76e-05	2.27629e-312
1.51631	-6.76e-05	0
1.51665	-6.76e-05	0
1.51699	-6.76e-05	0
1.51733	-6.76e-05	0
1.51767	-6.76e-05	0
1.51801	-6.76e-05	0
1.51835	-6.76e-05	0
1.51869	-6.76e-05	0
1.51903	-6.76e-05	0
1.51937	-6.76e-05	0
1.51971	-6.76e-05	0
1.52005	-6.76e-05	0
1.52039	-6.76e-05	0
1.52073	-6.76e-05	0
1.52107	-6.76e-05	0
1.52141	-6.76e-05	0
1.52175	-6.76e-05	0
1.52209	-6.76e-05	0
1.52243	-6.76e-05	0
1.52277	-6.76e-05	0
1.52311	-6.76e-05	0
1.52345	-6.76e-05	0
1.52379	-6.76e-05	0
1.52413	-6.76e-05	0
1.52447	-6.76e-05	0
1.52481	-6.76e-05	0
1.52515	-6.76e-05	0
1.52549	-6.76e-05	0
1.52583	-6.76e-05	0
1.49217	-5.4e-05	0
1.49251	-5.4e-05	0
1.49285	-5.4e-05	0
1.49319	-5.4e-05	0
1.49353	-5.4e-05	4.03271e-12
1.49387	-5.4e-05	6.34452e-10
1.49421	-5.4e-05	4.80453e-07
1.49455	-5.4e-05	4.89922e-05
1.49489	-5.4e-05	0.00207788
1.49523	-5.4e-05	0.0563184
1.49557	-5.4e-05	0.387377
1.49591	-5.4e-05	1.59862
1.49625	-5.4e-05	5.08485
1.49659	-5.4e-05	30.3971
1.49693	-5.4e-05	74.4577
1.49727	-5.4e-05	92.4107
1.49761	-5.4e-05	592.82
1.49795	-5.4e-05	16772
1.49829	-5.4e-05	51162.9
1.49863	-5.4e-05	79270.7
1.49897	-5.4e-05	95656
1.49931	-5.4e-05	66485.9
1.49965	-5.4e-05	95674.5
1.49999	-5.4e-05	133961
1.50033	-5.4e-05	82159.5
1.50067	-5.4e-05	168308
1.50101	-5.4e-05	112798
1.50135	-5.4e-05	126313
1.50169	-5.4e-05	190531
1.50203	-5.4e-05	226259
1.50237	-5.4e-05	258305
1.50271	-5.4e-05	281737
1.50305	-5.4e-05	324797
1.50339	-5.4e-05	426402
1.50373	-5.4e-05	449016
1.50407	-5.4e-05	477310
1.50441	-5.4e-05	494556
1.50475	-5.4e-05	518105
1.50509	-5.4e-05	542139
1.50543	-5.4e-05	506690
1.50577	-5.4e-05	462485
1.50611	-5.4e-05	492102
1.50645	-5.4e-05	468593
1.50679	-5.4e-05	427942
1.50713	-5.4e-05	402733
1.50747	-5.4e-05	375318
1.50781	-5.4e-05	341317
1.50815	-5.4e-05	270915
1.50849	-5.4e-05	289620
1.50883	-5.4e-05	236002
1.50917	-5.4e-05	229212
1.50951	-5.4e-05	232298
1.50985	-5.4e-05	236423
1.51019	-5.4e-05	189908
1.51053	-5.4e-05	202541
1.51087	-5.4e-05	135114
1.51121	-5.4e-05	117697
1.51155	-5.4e-05	98983.9
1.51189	-5.4e-05	78643.4
1.51223	-5.4e-05	56640.9
1.51257	-5.4e-05	45285.3
1.51291	-5.4e-05	44327
1.51325	-5.4e-05	36931.7
1.51359	-5.4e-05	20723.2
1.51393	-5.4e-05	9234.67
1.51427	-5.4e-05	6257.92
1.51461	-5.4e-05	6075.35
1.51495	-5.4e-05	2890.92
1.51529	-5.4e-05	933.862
1.51563	-5.4e-05	4.74376e-312
1.51597	-5.4e-05	4.51306e-312
1.51631	-5.4e-05	4.3923e-312
1.51665	-5.4e-05	2.11279e-312
1.51699	-5.4e-05	0
1.51733	-5.4e-05	0
1.51767	-5.4e-05	0
1.51801	-5.4e-05	0
1.51835	-5.4e-05	0
1.51869	-5.4e-05	0
1.51903	-5.4e-05	0
1.51937	-5.4e-05	0
1.51971	-5.4e-05	0
1.52005	-5.4e-05	0
1.52039	-5.4e-05	0
1.52073	-5.4e-05	0
1.52107	-5.4e-05	0
1.52141	-5.4e-05	0
1.52175	-5.4e-05	0
1.52209	-5.4e-05	0
1.52243	-5.4e-05	0
1.52277	-5.4e-05	0
1.52311	-5.4e-05	0
1.52345	-5.4e-05	0
1.52379	-5.4e-05	0
1.52413	-5.4e-05	0
1.52447	-5.4e-05	0
1.52481	-5.4e-05	0
1.52515	-5.4e-05	0
1.52549	-5.4e-05	0
1.52583	-5.4e-05	0
1.49217	-4.04e-05	0
1.49251	-4.04e-05	0
1.49285	-4.04e-05	0
1.49319	-4.04e-05	0
1.49353	-4.04e-05	2.22748e-10
1.49387	-4.04e-05	1.2342e-08
1.49421	-4.04e-05	6.26523e-06
1.49455	-4.04e-05	0.000135735
1.49489	-4.04e-05	0.00551325
1.49523	-4.04e-05	0.0572119
1.49557	-4.04e-05	0.39595
1.49591	-4.04e-05	1.5295
1.49625	-4.04e-05	15.7068
1.49659	-4.04e-05	81.3743
1.49693	-4.04e-05	99.5077
1.49727	-4.04e-05	253.761
1.49761	-4.04e-05	3781.86
1.49795	-4.04e-05	31334
1.49829	-4.04e-05	128406
1.49863	-4.04e-05	139909
1.49897	-4.04e-05	166644
1.49931	-4.04e-05	147006
1.49965	-4.04e-05	213779
1.49999	-4.04e-05	279751
1.50033	-4.04e-05	231434
1.50067	-4.04e-05	280029
1.50101	-4.04e-05	242553
1.50135	-4.04e-05	208722
1.50169	-4.04e-05	291568
1.50203	-4.04e-05	287020
1.50237	-4.04e-05	370691
1.50271	-4.04e-05	516555
1.50305	-4.04e-05	379735
1.50339	-4.04e-05	388611
1.50373	-4.04e-05	377054
1.50407	-4.04e-05	431775
1.50441	-4.04e-05	426856
1.50475	-4.04e-05	468303
1.50509	-4.04e-05	514202
1.50543	-4.04e-05	520494
1.50577	-4.04e-05	518379
1.50611	-4.04e-05	491338
1.50645	-4.04e-05	473104
1.50679	-4.04e-05	461251
1.50713	-4.04e-05	433757
1.50747	-4.04e-05	402275
1.50781	-4.04e-05	400965
1.50815	-4.04e-05	385831
1.50849	-4.04e-05	354455
1.50883	-4.04e-05	301860
1.50917	-4.04e-05	298061
1.50951	-4.04e-05	257327
1.50985	-4.04e-05	224129
1.51019	-4.04e-05	201508
1.51053	-4.04e-05	180809
1.51087	-4.04e-05	153769
1.51121	-4.04e-05	155645
1.51155	-4.04e-05	134051
1.51189	-4.04e-05	98399
1.51223	-4.04e-05	99080.2
1.51257	-4.04e-05	73799.1
1.51291	-4.04e-05	49268.3
1.51325	-4.04e-05	30705.7
1.51359	-4.04e-05	29709.8
1.51393	-4.04e-05	23964.8
1.51427	-4.04e-05	17045.6
1.51461	-4.04e-05	10521.8
1.51495	-4.04e-05	5566.62
1.51529	-4.04e-05	4059.73
1.51563	-4.04e-05	2464.33
1.51597	-4.04e-05	520.107
1.51631	-4.04e-05	0
1.51665	-4.04e-05	0
1.51699	-4.04e-05	0
1.51733	-4.04e-05	0
1.51767	-4.04e-05	0
1.51801	-4.04e-05	0
1.51835	-4.04e-05	0
1.51869	-4.04e-05	0
1.51903	-4.04e-05	0
1.51937	-4.04e-05	0
1.51971	-4.04e-05	0
1.52005	-4.04e-05	0
1.52039	-4.04e-05	0
1.52073	-4.04e-05	0
1.52107	-4.04e-05	0
1.52141	-4.04e-05	0
1.52175	-4.04e-05	0
1.52209	-4.04e-05	0
1.52243	-4.04e-05	0
1.52277	-4.04e-05	0
1.52311	-4.04e-05	0
1.52345	-4.04e-05	0
1.52379	-4.04e-05	0
1.52413	-4.04e-05	0
1.52447	-4.04e-05	0
1.52481	-4.04e-05	0
1.52515	-4.04e-05	0
1.52549	-4.04e-05	0
1.52583	-4.04e-05	0
1.49217	-2.68e-05	0
1.49251	-2.68e-05	0
1.49285	-2.68e-05	0
1.49319	-2.68e-05	2.34329e-11
1.49353	-2.68e-05	2.14961e-09
1.49387	-2.68e-05	6.69433e-07
1.49421	-2.68e-05	4.64356e-05
1.49455	-2.68e-05	0.000834562
1.49489	-2.68e-05	0.00895052
1.49523	-2.68e-05	0.0407142
1.49557	-2.68e-05	0.176338
1.49591	-2.68e-05	1.44995
1.49625	-2.68e-05	16.3734
1.49659	-2.68e-05	49.2987
1.49693	-2.68e-05	98.4477
1.49727	-2.68e-05	1363.24
1.49761	-2.68e-05	14400.3
1.49795	-2.68e-05	61973.1
1.49829	-2.68e-05	101937
1.49863	-2.68e-05	156864
1.49897	-2.68e-05	219155
1.49931	-2.68e-05	250228
1.49965	-2.68e-05	420450
1.49999	-2.68e-05	435967
1.50033	-2.68e-05	368235
1.50067	-2.68e-05	374268
1.50101	-2.68e-05	357807
1.50135	-2.68e-05	355200
1.50169	-2.68e-05	358869
1.50203	-2.68e-05	363749
1.50237	-2.68e-05	499579
1.50271	-2.68e-05	558840
1.50305	-2.68e-05	708106
1.50339	-2.68e-05	840732
1.50373	-2.68e-05	719957
1.50407	-2.68e-05	519136
1.50441	-2.68e-05	595846
1.50475	-2.68e-05	476831
1.50509	-2.68e-05	517619
1.50543	-2.68e-05	519733
1.50577	-2.68e-05	456366
1.50611	-2.68e-05	456968
1.50645	-2.68e-05	497657
1.50679	-2.68e-05	487537
1.50713	-2.68e-05	480227
1.50747	-2.68e-05	426591
1.50781	-2.68e-05	420216
1.50815	-2.68e-05	378143
1.50849	-2.68e-05	348441
1.50883	-2.68e-05	326090
1.50917	-2.68e-05	294853
1.50951	-2.68e-05	298308
1.50985	-2.68e-05	286401
1.51019	-2.68e-05	237597
1.51053	-2.68e-05	200794
1.51087	-2.68e-05	202124
1.51121	-2.68e-05	163260
1.51155	-2.68e-05	123483
1.51189	-2.68e-05	115053
1.51223	-2.68e-05	104559
1.51257	-2.68e-05	89016.7
1.51291	-2.68e-05	88027
1.51325	-2.68e-05	68608.3
1.51359	-2.68e-05	53230.4
1.51393	-2.68e-05	36470.3
1.51427	-2.68e-05	21832.4
1.51461	-2.68e-05	20753.7
1.51495	-2.68e-05	12504.1
1.51529	-2.68e-05	8296.74
1.51563	-2.68e-05	6490.6
1.51597	-2.68e-05	2493.23
1.51631	-2.68e-05	2358.49
1.51665	-2.68e-05	1006.68
1.51699	-2.68e-05	460.546
1.51733	-2.68e-05	0
1.51767	-2.68e-05	0
1.51801	-2.68e-05	0
1.51835	-2.68e-05	0
1.51869	-2.68e-05	0
1.51903	-2.68e-05	0
1.51937	-2.68e-05	0
1.51971	-2.68e-05	0
1.52005	-2.68e-05	0
1.52039	-2.68e-05	0
1.52073	-2.68e-05	0
1.52107	-2.68e-05	0
1.52141	-2.68e-05	0
1.52175	-2.68e-05	0
1.52209	-2.68e-05	0
1.52243	-2.68e-05	0
1.52277	-2.68e-05	0
1.52311	-2.68e-05	0
1.52345	-2.68e-05	0
1.52379	-2.68e-05	0
1.52413	-2.68e-05	0
1.52447	-2.68e-05	0
1.52481	-2.68e-05	0
1.52515	-2.68e-05	0
1.52549	-2.68e-05	0
1.52583	-2.68e-05	0
1.49217	-1.32e-05	0
1.49251	-1.32e-05	0
1.49285	-1.32e-05	0
1.49319	-1.32e-05	0
1.49353	-1.32e-05	3.98644e-09
1.49387	-1.32e-05	6.00802e-06
1.49421	-1.32e-05	6.90117e-05
1.49455	-1.32e-05	0.00249547
1.49489	-1.32e-05	0.0103153
1.49523	-1.32e-05	0.0475421
1.49557	-1.32e-05	0.156706
1.49591	-1.32e-05	1.59673
1.49625	-1.32e-05	11.5812
1.49659	-1.32e-05	29.8909
1.49693	-1.32e-05	308.363
1.49727	-1.32e-05	4008.63
1.49761	-1.32e-05	24641.9
1.49795	-1.32e-05	40622
1.49829	-1.32e-05	53162
1.49863	-1.32e-05	95713.1
1.49897	-1.32e-05	164446
1.49931	-1.32e-05	437646
1.49965	-1.32e-05	517704
1.49999	-1.32e-05	519223
1.50033	-1.32e-05	493189
1.50067	-1.32e-05	463346
1.50101	-1.32e-05	575566
1.50135	-1.32e-05	544531
1.50169	-1.32e-05	627432
1.50203	-1.32e-05	635522
1.50237	-1.32e-05	650579
1.50271	-1.32e-05	621415
1.50305	-1.32e-05	643346
1.50339	-1.32e-05	697443
1.50373	-1.32e-05	829108
1.50407	-1.32e-05	942318
1.50441	-1.32e-05	945970
1.50475	-1.32e-05	762287
1.50509	-1.32e-05	791221
1.50543	-1.32e-05	610860
1.50577	-1.32e-05	611641
1.50611	-1.32e-05	625243
1.50645	-1.32e-05	548201
1.50679	-1.32e-05	466432
1.50713	-1.32e-05	435873
1.50747	-1.32e-05	415867
1.50781	-1.32e-05	462968
1.50815	-1.32e-05	412330
1.50849	-1.32e-05	374806
1.50883	-1.32e-05	363970
1.50917	-1.32e-05	319632
1.50951	-1.32e-05	296850
1.50985	-1.32e-05	257579
1.51019	-1.32e-05	239161
1.51053	-1.32e-05	236704
1.51087	-1.32e-05	213897
1.51121	-1.32e-05	182586
1.51155	-1.32e-05	199014
1.51189	-1.32e-05	162340
1.51223	-1.32e-05	130203
1.51257	-1.32e-05	114154
1.51291	-1.32e-05	95610.8
1.51325	-1.32e-05	78530.3
1.51359	-1.32e-05	52839.3
1.51393	-1.32e-05	52918.7
1.51427	-1.32e-05	48554.6
1.51461	-1.32e-05	43720.4
1.51495	-1.32e-05	29317.2
1.51529	-1.32e-05	15505.5
1.51563	-1.32e-05	15024.6
1.51597	-1.32e-05	9900.5
1.51631	-1.32e-05	5407.46
1.51665	-1.32e-05	1365.03
1.51699	-1.32e-05	916.246
1.51733	-1.32e-05	1335.72
1.51767	-1.32e-05	851.519
1.51801	-1.32e-05	414.354
1.51835	-1.32e-05	0
1.51869	-1.32e-05	0
1.51903	-1.32e-05	0
1.51937	-1.32e-05	0
1.51971	-1.32e-05	0
1.52005	-1.32e-05	0
1.52039	-1.32e-05	0
1.52073	-1.32e-05	0
1.52107	-1.32e-05	0
1.52141	-1.32e-05	0
1.52175	-1.32e-05	0
1.52209	-1.32e-05	0
1.52243	-1.32e-05	0
1.52277	-1.32e-05	0
1.52311	-1.32e-05	0
1.52345	-1.32e-05	0
1.52379	-1.32e-05	0
1.52413	-1.32e-05	0
1.52447	-1.32e-05	0
1.52481	-1.32e-05	0
1.52515	-1.32e-05	0
1.52549	-1.32e-05	0
1.52583	-1.32e-05	0
1.49217	4e-07	0
1.49251	4e-07	0
1.49285	4e-07	0
1.49319	4e-07	4.94066e-324
1.49353	4e-07	1.95156e-321
1.49387	4e-07	1.35214e-07
1.49421	4e-07	0.000164281
1.49455	4e-07	0.000317523
1.49489	4e-07	0.00472303
1.49523	4e-07	0.0161579
1.49557	4e-07	0.0963704
1.49591	4e-07	1.26949
1.49625	4e-07	4.78965
1.49659	4e-07	29.9737
1.49693	4e-07	663.651
1.49727	4e-07	6438.63
1.49761	4e-07	18834
1.49795	4e-07	28094.9
1.49829	4e-07	29758.1
1.49863	4e-07	54968.3
1.49897	4e-07	153250
1.49931	4e-07	371333
1.49965	4e-07	465163
1.49999	4e-07	516273
1.50033	4e-07	608103
1.50067	4e-07	696604
1.50101	4e-07	706877
1.50135	4e-07	684605
1.50169	4e-07	764857
1.50203	4e-07	723218
1.50237	4e-07	664202
1.50271	4e-07	688943
1.50305	4e-07	674396
1.50339	4e-07	681314
1.50373	4e-07	948109
1.50407	4e-07	932312
1.50441	4e-07	917828
1.50475	4e-07	952935
1.50509	4e-07	814787
1.50543	4e-07	674229
1.50577	4e-07	691356
1.50611	4e-07	676185
1.50645	4e-07	602668
1.50679	4e-07	609623
1.50713	4e-07	565091
1.50747	4e-07	499661
1.50781	4e-07	460133
1.50815	4e-07	433439
1.50849	4e-07	349559
1.50883	4e-07	371868
1.50917	4e-07	342958
1.50951	4e-07	310231
1.50985	4e-07	275555
1.51019	4e-07	272224
1.51053	4e-07	253197
1.51087	4e-07	217149
1.51121	4e-07	200805
1.51155	4e-07	183423
1.51189	4e-07	163658
1.51223	4e-07	153868
1.51257	4e-07	125966
1.51291	4e-07	113483
1.51325	4e-07	119634
1.51359	4e-07	94207.8
1.51393	4e-07	73542.5
1.51427	4e-07	53826.7
1.51461	4e-07	39875.4
1.51495	4e-07	38441.1
1.51529	4e-07	26548.5
1.51563	4e-07	18160.1
1.51597	4e-07	15562.4
1.51631	4e-07	10302.7
1.51665	4e-07	9836.75
1.51699	4e-07	5890.15
1.51733	4e-07	2208.94
1.51767	4e-07	868.149
1.51801	4e-07	812.967
1.51835	4e-07	394.264
1.51869	4e-07	1.16403e-312
1.51903	4e-07	5.6825e-313
