#n_l	theta_0	probability

1.595	-0.00022	-nan
1.597	-0.00022	-nan
1.599	-0.00022	-nan
1.401	-0.00018	-nan
1.403	-0.00018	-nan
1.405	-0.00018	-nan
1.407	-0.00018	-nan
1.409	-0.00018	-nan
1.411	-0.00018	-nan
1.413	-0.00018	-nan
1.415	-0.00018	-nan
1.417	-0.00018	-nan
1.419	-0.00018	-nan
1.421	-0.00018	-nan
1.423	-0.00018	-nan
1.425	-0.00018	-nan
1.427	-0.00018	-nan
1.429	-0.00018	-nan
1.431	-0.00018	-nan
1.433	-0.00018	-nan
1.435	-0.00018	-nan
1.437	-0.00018	-nan
1.439	-0.00018	-nan
1.441	-0.00018	-nan
1.443	-0.00018	-nan
1.445	-0.00018	-nan
1.447	-0.00018	-nan
1.449	-0.00018	-nan
1.451	-0.00018	-nan
1.453	-0.00018	-nan
1.455	-0.00018	-nan
1.457	-0.00018	-nan
1.459	-0.00018	-nan
1.461	-0.00018	-nan
1.463	-0.00018	-nan
1.465	-0.00018	-nan
1.467	-0.00018	-nan
1.469	-0.00018	-nan
1.471	-0.00018	-nan
1.473	-0.00018	-nan
1.475	-0.00018	-nan
1.477	-0.00018	-nan
1.479	-0.00018	-nan
1.481	-0.00018	-nan
1.483	-0.00018	-nan
1.485	-0.00018	-nan
1.487	-0.00018	-nan
1.489	-0.00018	-nan
1.491	-0.00018	-nan
1.493	-0.00018	-nan
1.495	-0.00018	-nan
1.497	-0.00018	-nan
1.499	-0.00018	-nan
1.501	-0.00018	-nan
1.503	-0.00018	-nan
1.505	-0.00018	-nan
1.507	-0.00018	-nan
1.509	-0.00018	-nan
1.511	-0.00018	-nan
1.513	-0.00018	-nan
1.515	-0.00018	-nan
1.517	-0.00018	-nan
1.519	-0.00018	-nan
1.521	-0.00018	-nan
1.523	-0.00018	-nan
1.525	-0.00018	-nan
1.527	-0.00018	-nan
1.529	-0.00018	-nan
1.531	-0.00018	-nan
1.533	-0.00018	-nan
1.535	-0.00018	-nan
1.537	-0.00018	-nan
1.539	-0.00018	-nan
1.541	-0.00018	-nan
1.543	-0.00018	-nan
1.545	-0.00018	-nan
1.547	-0.00018	-nan
1.549	-0.00018	-nan
1.551	-0.00018	-nan
1.553	-0.00018	-nan
1.555	-0.00018	-nan
1.557	-0.00018	-nan
1.559	-0.00018	-nan
1.561	-0.00018	-nan
1.563	-0.00018	-nan
1.565	-0.00018	-nan
1.567	-0.00018	-nan
1.569	-0.00018	-nan
1.571	-0.00018	-nan
1.573	-0.00018	-nan
1.575	-0.00018	-nan
1.577	-0.00018	-nan
1.579	-0.00018	-nan
1.581	-0.00018	-nan
1.583	-0.00018	-nan
1.585	-0.00018	-nan
1.587	-0.00018	-nan
1.589	-0.00018	-nan
1.591	-0.00018	-nan
1.593	-0.00018	-nan
1.595	-0.00018	-nan
1.597	-0.00018	-nan
1.599	-0.00018	-nan
1.401	-0.00014	-nan
1.403	-0.00014	-nan
1.405	-0.00014	-nan
1.407	-0.00014	-nan
1.409	-0.00014	-nan
1.411	-0.00014	-nan
1.413	-0.00014	-nan
1.415	-0.00014	-nan
1.417	-0.00014	-nan
1.419	-0.00014	-nan
1.421	-0.00014	-nan
1.423	-0.00014	-nan
1.425	-0.00014	-nan
1.427	-0.00014	-nan
1.429	-0.00014	-nan
1.431	-0.00014	-nan
1.433	-0.00014	-nan
1.435	-0.00014	-nan
1.437	-0.00014	-nan
1.439	-0.00014	-nan
1.441	-0.00014	-nan
1.443	-0.00014	-nan
1.445	-0.00014	-nan
1.447	-0.00014	-nan
1.449	-0.00014	-nan
1.451	-0.00014	-nan
1.453	-0.00014	-nan
1.455	-0.00014	-nan
1.457	-0.00014	-nan
1.459	-0.00014	-nan
1.461	-0.00014	-nan
1.463	-0.00014	-nan
1.465	-0.00014	-nan
1.467	-0.00014	-nan
1.469	-0.00014	-nan
1.471	-0.00014	-nan
1.473	-0.00014	-nan
1.475	-0.00014	-nan
1.477	-0.00014	-nan
1.479	-0.00014	-nan
1.481	-0.00014	-nan
1.483	-0.00014	-nan
1.485	-0.00014	-nan
1.487	-0.00014	-nan
1.489	-0.00014	-nan
1.491	-0.00014	-nan
1.493	-0.00014	-nan
1.495	-0.00014	-nan
1.497	-0.00014	-nan
1.499	-0.00014	-nan
1.501	-0.00014	-nan
1.503	-0.00014	-nan
1.505	-0.00014	-nan
1.507	-0.00014	-nan
1.509	-0.00014	-nan
1.511	-0.00014	-nan
1.513	-0.00014	-nan
1.515	-0.00014	-nan
1.517	-0.00014	-nan
1.519	-0.00014	-nan
1.521	-0.00014	-nan
1.523	-0.00014	-nan
1.525	-0.00014	-nan
1.527	-0.00014	-nan
1.529	-0.00014	-nan
1.531	-0.00014	-nan
1.533	-0.00014	-nan
1.535	-0.00014	-nan
1.537	-0.00014	-nan
1.539	-0.00014	-nan
1.541	-0.00014	-nan
1.543	-0.00014	-nan
1.545	-0.00014	-nan
1.547	-0.00014	-nan
1.549	-0.00014	-nan
1.551	-0.00014	-nan
1.553	-0.00014	-nan
1.555	-0.00014	-nan
1.557	-0.00014	-nan
1.559	-0.00014	-nan
1.561	-0.00014	-nan
1.563	-0.00014	-nan
1.565	-0.00014	-nan
1.567	-0.00014	-nan
1.569	-0.00014	-nan
1.571	-0.00014	-nan
1.573	-0.00014	-nan
1.575	-0.00014	-nan
1.577	-0.00014	-nan
1.579	-0.00014	-nan
1.581	-0.00014	-nan
1.583	-0.00014	-nan
1.585	-0.00014	-nan
1.587	-0.00014	-nan
1.589	-0.00014	-nan
1.591	-0.00014	-nan
1.593	-0.00014	-nan
1.595	-0.00014	-nan
1.597	-0.00014	-nan
1.599	-0.00014	-nan
1.401	-0.0001	-nan
1.403	-0.0001	-nan
1.405	-0.0001	-nan
1.407	-0.0001	-nan
1.409	-0.0001	-nan
1.411	-0.0001	-nan
1.413	-0.0001	-nan
1.415	-0.0001	-nan
1.417	-0.0001	-nan
1.419	-0.0001	-nan
1.421	-0.0001	-nan
1.423	-0.0001	-nan
1.425	-0.0001	-nan
1.427	-0.0001	-nan
1.429	-0.0001	-nan
1.431	-0.0001	-nan
1.433	-0.0001	-nan
1.435	-0.0001	-nan
1.437	-0.0001	-nan
1.439	-0.0001	-nan
1.441	-0.0001	-nan
1.443	-0.0001	-nan
1.445	-0.0001	-nan
1.447	-0.0001	-nan
1.449	-0.0001	-nan
1.451	-0.0001	-nan
1.453	-0.0001	-nan
1.455	-0.0001	-nan
1.457	-0.0001	-nan
1.459	-0.0001	-nan
1.461	-0.0001	-nan
1.463	-0.0001	-nan
1.465	-0.0001	-nan
1.467	-0.0001	-nan
1.469	-0.0001	-nan
1.471	-0.0001	-nan
1.473	-0.0001	-nan
1.475	-0.0001	-nan
1.477	-0.0001	-nan
1.479	-0.0001	-nan
1.481	-0.0001	-nan
1.483	-0.0001	-nan
1.485	-0.0001	-nan
1.487	-0.0001	-nan
1.489	-0.0001	-nan
1.491	-0.0001	-nan
1.493	-0.0001	-nan
1.495	-0.0001	-nan
1.497	-0.0001	-nan
1.499	-0.0001	-nan
1.501	-0.0001	-nan
1.503	-0.0001	-nan
1.505	-0.0001	-nan
1.507	-0.0001	-nan
1.509	-0.0001	-nan
1.511	-0.0001	-nan
1.513	-0.0001	-nan
1.515	-0.0001	-nan
1.517	-0.0001	-nan
1.519	-0.0001	-nan
1.521	-0.0001	-nan
1.523	-0.0001	-nan
1.525	-0.0001	-nan
1.527	-0.0001	-nan
1.529	-0.0001	-nan
1.531	-0.0001	-nan
1.533	-0.0001	-nan
1.535	-0.0001	-nan
1.537	-0.0001	-nan
1.539	-0.0001	-nan
1.541	-0.0001	-nan
1.543	-0.0001	-nan
1.545	-0.0001	-nan
1.547	-0.0001	-nan
1.549	-0.0001	-nan
1.551	-0.0001	-nan
1.553	-0.0001	-nan
1.555	-0.0001	-nan
1.557	-0.0001	-nan
1.559	-0.0001	-nan
1.561	-0.0001	-nan
1.563	-0.0001	-nan
1.565	-0.0001	-nan
1.567	-0.0001	-nan
1.569	-0.0001	-nan
1.571	-0.0001	-nan
1.573	-0.0001	-nan
1.575	-0.0001	-nan
1.577	-0.0001	-nan
1.579	-0.0001	-nan
1.581	-0.0001	-nan
1.583	-0.0001	-nan
1.585	-0.0001	-nan
1.587	-0.0001	-nan
1.589	-0.0001	-nan
1.591	-0.0001	-nan
1.593	-0.0001	-nan
1.595	-0.0001	-nan
1.597	-0.0001	-nan
1.599	-0.0001	-nan
1.401	-6e-05	-nan
1.403	-6e-05	-nan
1.405	-6e-05	-nan
1.407	-6e-05	-nan
1.409	-6e-05	-nan
1.411	-6e-05	-nan
1.413	-6e-05	-nan
1.415	-6e-05	-nan
1.417	-6e-05	-nan
1.419	-6e-05	-nan
1.421	-6e-05	-nan
1.423	-6e-05	-nan
1.425	-6e-05	-nan
1.427	-6e-05	-nan
1.429	-6e-05	-nan
1.431	-6e-05	-nan
1.433	-6e-05	-nan
1.435	-6e-05	-nan
1.437	-6e-05	-nan
1.439	-6e-05	-nan
1.441	-6e-05	-nan
1.443	-6e-05	-nan
1.445	-6e-05	-nan
1.447	-6e-05	-nan
1.449	-6e-05	-nan
1.451	-6e-05	-nan
1.453	-6e-05	-nan
1.455	-6e-05	-nan
1.457	-6e-05	-nan
1.459	-6e-05	-nan
1.461	-6e-05	-nan
1.463	-6e-05	-nan
1.465	-6e-05	-nan
1.467	-6e-05	-nan
1.469	-6e-05	-nan
1.471	-6e-05	-nan
1.473	-6e-05	-nan
1.475	-6e-05	-nan
1.477	-6e-05	-nan
1.479	-6e-05	-nan
1.481	-6e-05	-nan
1.483	-6e-05	-nan
1.485	-6e-05	-nan
1.487	-6e-05	-nan
1.489	-6e-05	-nan
1.491	-6e-05	-nan
1.493	-6e-05	-nan
1.495	-6e-05	-nan
1.497	-6e-05	-nan
1.499	-6e-05	-nan
1.501	-6e-05	-nan
1.503	-6e-05	-nan
1.505	-6e-05	-nan
1.507	-6e-05	-nan
1.509	-6e-05	-nan
1.511	-6e-05	-nan
1.513	-6e-05	-nan
1.515	-6e-05	-nan
1.517	-6e-05	-nan
1.519	-6e-05	-nan
1.521	-6e-05	-nan
1.523	-6e-05	-nan
1.525	-6e-05	-nan
1.527	-6e-05	-nan
1.529	-6e-05	-nan
1.531	-6e-05	-nan
1.533	-6e-05	-nan
1.535	-6e-05	-nan
1.537	-6e-05	-nan
1.539	-6e-05	-nan
1.541	-6e-05	-nan
1.543	-6e-05	-nan
1.545	-6e-05	-nan
1.547	-6e-05	-nan
1.549	-6e-05	-nan
1.551	-6e-05	-nan
1.553	-6e-05	-nan
1.555	-6e-05	-nan
1.557	-6e-05	-nan
1.559	-6e-05	-nan
1.561	-6e-05	-nan
1.563	-6e-05	-nan
1.565	-6e-05	-nan
1.567	-6e-05	-nan
1.569	-6e-05	-nan
1.571	-6e-05	-nan
1.573	-6e-05	-nan
1.575	-6e-05	-nan
1.577	-6e-05	-nan
1.579	-6e-05	-nan
1.581	-6e-05	-nan
1.583	-6e-05	-nan
1.585	-6e-05	-nan
1.587	-6e-05	-nan
1.589	-6e-05	-nan
1.591	-6e-05	-nan
1.593	-6e-05	-nan
1.595	-6e-05	-nan
1.597	-6e-05	-nan
1.599	-6e-05	-nan
1.401	-2e-05	-nan
1.403	-2e-05	-nan
1.405	-2e-05	-nan
1.407	-2e-05	-nan
1.409	-2e-05	-nan
1.411	-2e-05	-nan
1.413	-2e-05	-nan
1.415	-2e-05	-nan
1.417	-2e-05	-nan
1.419	-2e-05	-nan
1.421	-2e-05	-nan
1.423	-2e-05	-nan
1.425	-2e-05	-nan
1.427	-2e-05	-nan
1.429	-2e-05	-nan
1.431	-2e-05	-nan
1.433	-2e-05	-nan
1.435	-2e-05	-nan
1.437	-2e-05	-nan
1.439	-2e-05	-nan
1.441	-2e-05	-nan
1.443	-2e-05	-nan
1.445	-2e-05	-nan
1.447	-2e-05	-nan
1.449	-2e-05	-nan
1.451	-2e-05	-nan
1.453	-2e-05	-nan
1.455	-2e-05	-nan
1.457	-2e-05	-nan
1.459	-2e-05	-nan
1.461	-2e-05	-nan
1.463	-2e-05	-nan
1.465	-2e-05	-nan
1.467	-2e-05	-nan
1.469	-2e-05	-nan
1.471	-2e-05	-nan
1.473	-2e-05	-nan
1.475	-2e-05	-nan
1.477	-2e-05	-nan
1.479	-2e-05	-nan
1.481	-2e-05	-nan
1.483	-2e-05	-nan
1.485	-2e-05	-nan
1.487	-2e-05	-nan
1.489	-2e-05	-nan
1.491	-2e-05	-nan
1.493	-2e-05	-nan
1.495	-2e-05	-nan
1.497	-2e-05	-nan
1.499	-2e-05	-nan
1.501	-2e-05	-nan
1.503	-2e-05	-nan
1.505	-2e-05	-nan
1.507	-2e-05	-nan
1.509	-2e-05	-nan
1.511	-2e-05	-nan
1.513	-2e-05	-nan
1.515	-2e-05	-nan
1.517	-2e-05	-nan
1.519	-2e-05	-nan
1.521	-2e-05	-nan
1.523	-2e-05	-nan
1.525	-2e-05	-nan
1.527	-2e-05	-nan
1.529	-2e-05	-nan
1.531	-2e-05	-nan
1.533	-2e-05	-nan
1.535	-2e-05	-nan
1.537	-2e-05	-nan
1.539	-2e-05	-nan
1.541	-2e-05	-nan
1.543	-2e-05	-nan
1.545	-2e-05	-nan
1.547	-2e-05	-nan
1.549	-2e-05	-nan
1.551	-2e-05	-nan
1.553	-2e-05	-nan
1.555	-2e-05	-nan
1.557	-2e-05	-nan
1.559	-2e-05	-nan
1.561	-2e-05	-nan
1.563	-2e-05	-nan
1.565	-2e-05	-nan
1.567	-2e-05	-nan
1.569	-2e-05	-nan
1.571	-2e-05	-nan
1.573	-2e-05	-nan
1.575	-2e-05	-nan
1.577	-2e-05	-nan
1.579	-2e-05	-nan
1.581	-2e-05	-nan
1.583	-2e-05	-nan
1.585	-2e-05	-nan
1.587	-2e-05	-nan
1.589	-2e-05	-nan
1.591	-2e-05	-nan
1.593	-2e-05	-nan
1.595	-2e-05	-nan
1.597	-2e-05	-nan
1.599	-2e-05	-nan
1.401	2e-05	-nan
1.403	2e-05	-nan
1.405	2e-05	-nan
1.407	2e-05	-nan
1.409	2e-05	-nan
1.411	2e-05	-nan
1.413	2e-05	-nan
1.415	2e-05	-nan
1.417	2e-05	-nan
1.419	2e-05	-nan
1.421	2e-05	-nan
1.423	2e-05	-nan
1.425	2e-05	-nan
1.427	2e-05	-nan
1.429	2e-05	-nan
1.431	2e-05	-nan
1.433	2e-05	-nan
1.435	2e-05	-nan
1.437	2e-05	-nan
1.439	2e-05	-nan
1.441	2e-05	-nan
1.443	2e-05	-nan
1.445	2e-05	-nan
1.447	2e-05	-nan
1.449	2e-05	-nan
1.451	2e-05	-nan
1.453	2e-05	-nan
1.455	2e-05	-nan
1.457	2e-05	-nan
1.459	2e-05	-nan
1.461	2e-05	-nan
1.463	2e-05	-nan
1.465	2e-05	-nan
1.467	2e-05	-nan
1.469	2e-05	-nan
1.471	2e-05	-nan
1.473	2e-05	-nan
1.475	2e-05	-nan
1.477	2e-05	-nan
1.479	2e-05	-nan
1.481	2e-05	-nan
1.483	2e-05	-nan
1.485	2e-05	-nan
1.487	2e-05	-nan
1.489	2e-05	-nan
1.491	2e-05	-nan
1.493	2e-05	-nan
1.495	2e-05	-nan
1.497	2e-05	-nan
1.499	2e-05	-nan
1.501	2e-05	-nan
1.503	2e-05	-nan
1.505	2e-05	-nan
1.507	2e-05	-nan
1.509	2e-05	-nan
1.511	2e-05	-nan
1.513	2e-05	-nan
1.515	2e-05	-nan
1.517	2e-05	-nan
1.519	2e-05	-nan
1.521	2e-05	-nan
1.523	2e-05	-nan
1.525	2e-05	-nan
1.527	2e-05	-nan
1.529	2e-05	-nan
1.531	2e-05	-nan
1.533	2e-05	-nan
1.535	2e-05	-nan
1.537	2e-05	-nan
1.539	2e-05	-nan
1.541	2e-05	-nan
1.543	2e-05	-nan
1.545	2e-05	-nan
1.547	2e-05	-nan
1.549	2e-05	-nan
1.551	2e-05	-nan
1.553	2e-05	-nan
1.555	2e-05	-nan
1.557	2e-05	-nan
1.559	2e-05	-nan
1.561	2e-05	-nan
1.563	2e-05	-nan
1.565	2e-05	-nan
1.567	2e-05	-nan
1.569	2e-05	-nan
1.571	2e-05	-nan
1.573	2e-05	-nan
1.575	2e-05	-nan
1.577	2e-05	-nan
1.579	2e-05	-nan
1.581	2e-05	-nan
1.583	2e-05	-nan
1.585	2e-05	-nan
1.587	2e-05	-nan
1.589	2e-05	-nan
1.591	2e-05	-nan
1.593	2e-05	-nan
1.595	2e-05	-nan
1.597	2e-05	-nan
1.599	2e-05	-nan
1.401	6e-05	-nan
1.403	6e-05	-nan
1.405	6e-05	-nan
1.407	6e-05	-nan
1.409	6e-05	-nan
1.411	6e-05	-nan
1.413	6e-05	-nan
1.415	6e-05	-nan
1.417	6e-05	-nan
1.419	6e-05	-nan
1.421	6e-05	-nan
1.423	6e-05	-nan
1.425	6e-05	-nan
1.427	6e-05	-nan
1.429	6e-05	-nan
1.431	6e-05	-nan
1.433	6e-05	-nan
1.435	6e-05	-nan
1.437	6e-05	-nan
1.439	6e-05	-nan
1.441	6e-05	-nan
1.443	6e-05	-nan
1.445	6e-05	-nan
1.447	6e-05	-nan
1.449	6e-05	-nan
1.451	6e-05	-nan
1.453	6e-05	-nan
1.455	6e-05	-nan
1.457	6e-05	-nan
1.459	6e-05	-nan
1.461	6e-05	-nan
1.463	6e-05	-nan
1.465	6e-05	-nan
1.467	6e-05	-nan
1.469	6e-05	-nan
1.471	6e-05	-nan
1.473	6e-05	-nan
1.475	6e-05	-nan
1.477	6e-05	-nan
1.479	6e-05	-nan
1.481	6e-05	-nan
1.483	6e-05	-nan
1.485	6e-05	-nan
1.487	6e-05	-nan
1.489	6e-05	-nan
1.491	6e-05	-nan
1.493	6e-05	-nan
1.495	6e-05	-nan
1.497	6e-05	-nan
1.499	6e-05	-nan
1.501	6e-05	-nan
1.503	6e-05	-nan
1.505	6e-05	-nan
1.507	6e-05	-nan
1.509	6e-05	-nan
1.511	6e-05	-nan
1.513	6e-05	-nan
1.515	6e-05	-nan
1.517	6e-05	-nan
1.519	6e-05	-nan
1.521	6e-05	-nan
1.523	6e-05	-nan
1.525	6e-05	-nan
1.527	6e-05	-nan
1.529	6e-05	-nan
1.531	6e-05	-nan
1.533	6e-05	-nan
1.535	6e-05	-nan
1.537	6e-05	-nan
1.539	6e-05	-nan
1.541	6e-05	-nan
1.543	6e-05	-nan
1.545	6e-05	-nan
1.547	6e-05	-nan
1.549	6e-05	-nan
1.551	6e-05	-nan
1.553	6e-05	-nan
1.555	6e-05	-nan
1.557	6e-05	-nan
1.559	6e-05	-nan
1.561	6e-05	-nan
1.563	6e-05	-nan
1.565	6e-05	-nan
1.567	6e-05	-nan
1.569	6e-05	-nan
1.571	6e-05	-nan
1.573	6e-05	-nan
1.575	6e-05	-nan
1.577	6e-05	-nan
1.579	6e-05	-nan
1.581	6e-05	-nan
1.583	6e-05	-nan
1.585	6e-05	-nan
1.587	6e-05	-nan
1.589	6e-05	-nan
1.591	6e-05	-nan
1.593	6e-05	-nan
1.595	6e-05	-nan
1.597	6e-05	-nan
1.599	6e-05	-nan
1.401	0.0001	-nan
1.403	0.0001	-nan
1.405	0.0001	-nan
1.407	0.0001	-nan
1.409	0.0001	-nan
1.411	0.0001	-nan
1.413	0.0001	-nan
1.415	0.0001	-nan
1.417	0.0001	-nan
1.419	0.0001	-nan
1.421	0.0001	-nan
1.423	0.0001	-nan
1.425	0.0001	-nan
1.427	0.0001	-nan
1.429	0.0001	-nan
1.431	0.0001	-nan
1.433	0.0001	-nan
1.435	0.0001	-nan
1.437	0.0001	-nan
1.439	0.0001	-nan
1.441	0.0001	-nan
1.443	0.0001	-nan
1.445	0.0001	-nan
1.447	0.0001	-nan
1.449	0.0001	-nan
1.451	0.0001	-nan
1.453	0.0001	-nan
1.455	0.0001	-nan
1.457	0.0001	-nan
1.459	0.0001	-nan
1.461	0.0001	-nan
1.463	0.0001	-nan
1.465	0.0001	-nan
1.467	0.0001	-nan
1.469	0.0001	-nan
1.471	0.0001	-nan
1.473	0.0001	-nan
1.475	0.0001	-nan
1.477	0.0001	-nan
1.479	0.0001	-nan
1.481	0.0001	-nan
1.483	0.0001	-nan
1.485	0.0001	-nan
1.487	0.0001	-nan
1.489	0.0001	-nan
1.491	0.0001	-nan
1.493	0.0001	-nan
1.495	0.0001	-nan
1.497	0.0001	-nan
1.499	0.0001	-nan
1.501	0.0001	-nan
1.503	0.0001	-nan
1.505	0.0001	-nan
1.507	0.0001	-nan
1.509	0.0001	-nan
1.511	0.0001	-nan
1.513	0.0001	-nan
1.515	0.0001	-nan
1.517	0.0001	-nan
1.519	0.0001	-nan
1.521	0.0001	-nan
1.523	0.0001	-nan
1.525	0.0001	-nan
1.527	0.0001	-nan
1.529	0.0001	-nan
1.531	0.0001	-nan
1.533	0.0001	-nan
1.535	0.0001	-nan
1.537	0.0001	-nan
1.539	0.0001	-nan
1.541	0.0001	-nan
1.543	0.0001	-nan
1.545	0.0001	-nan
1.547	0.0001	-nan
1.549	0.0001	-nan
1.551	0.0001	-nan
1.553	0.0001	-nan
1.555	0.0001	-nan
1.557	0.0001	-nan
1.559	0.0001	-nan
1.561	0.0001	-nan
1.563	0.0001	-nan
1.565	0.0001	-nan
1.567	0.0001	-nan
1.569	0.0001	-nan
1.571	0.0001	-nan
1.573	0.0001	-nan
1.575	0.0001	-nan
1.577	0.0001	-nan
1.579	0.0001	-nan
1.581	0.0001	-nan
1.583	0.0001	-nan
1.585	0.0001	-nan
1.587	0.0001	-nan
1.589	0.0001	-nan
1.591	0.0001	-nan
1.593	0.0001	-nan
1.595	0.0001	-nan
1.597	0.0001	-nan
1.599	0.0001	-nan
1.401	0.00014	-nan
1.403	0.00014	-nan
1.405	0.00014	-nan
1.407	0.00014	-nan
1.409	0.00014	-nan
1.411	0.00014	-nan
1.413	0.00014	-nan
1.415	0.00014	-nan
1.417	0.00014	-nan
1.419	0.00014	-nan
1.421	0.00014	-nan
1.423	0.00014	-nan
1.425	0.00014	-nan
1.427	0.00014	-nan
1.429	0.00014	-nan
1.431	0.00014	-nan
1.433	0.00014	-nan
1.435	0.00014	-nan
1.437	0.00014	-nan
1.439	0.00014	-nan
1.441	0.00014	-nan
1.443	0.00014	-nan
1.445	0.00014	-nan
1.447	0.00014	-nan
1.449	0.00014	-nan
1.451	0.00014	-nan
1.453	0.00014	-nan
1.455	0.00014	-nan
1.457	0.00014	-nan
1.459	0.00014	-nan
1.461	0.00014	-nan
1.463	0.00014	-nan
1.465	0.00014	-nan
1.467	0.00014	-nan
1.469	0.00014	-nan
1.471	0.00014	-nan
1.473	0.00014	-nan
1.475	0.00014	-nan
1.477	0.00014	-nan
1.479	0.00014	-nan
1.481	0.00014	-nan
1.483	0.00014	-nan
1.485	0.00014	-nan
1.487	0.00014	-nan
1.489	0.00014	-nan
1.491	0.00014	-nan
1.493	0.00014	-nan
1.495	0.00014	-nan
1.497	0.00014	-nan
1.499	0.00014	-nan
1.501	0.00014	-nan
1.503	0.00014	-nan
1.505	0.00014	-nan
1.507	0.00014	-nan
1.509	0.00014	-nan
1.511	0.00014	-nan
1.513	0.00014	-nan
1.515	0.00014	-nan
1.517	0.00014	-nan
1.519	0.00014	-nan
1.521	0.00014	-nan
1.523	0.00014	-nan
1.525	0.00014	-nan
1.527	0.00014	-nan
1.529	0.00014	-nan
1.531	0.00014	-nan
1.533	0.00014	-nan
1.535	0.00014	-nan
1.537	0.00014	-nan
1.539	0.00014	-nan
1.541	0.00014	-nan
1.543	0.00014	-nan
1.545	0.00014	-nan
1.547	0.00014	-nan
1.549	0.00014	-nan
1.551	0.00014	-nan
1.553	0.00014	-nan
1.555	0.00014	-nan
1.557	0.00014	-nan
1.559	0.00014	-nan
1.561	0.00014	-nan
1.563	0.00014	-nan
1.565	0.00014	-nan
1.567	0.00014	-nan
1.569	0.00014	-nan
1.571	0.00014	-nan
1.573	0.00014	-nan
1.575	0.00014	-nan
1.577	0.00014	-nan
1.579	0.00014	-nan
1.581	0.00014	-nan
1.583	0.00014	-nan
1.585	0.00014	-nan
1.587	0.00014	-nan
1.589	0.00014	-nan
1.591	0.00014	-nan
1.593	0.00014	-nan
1.595	0.00014	-nan
1.597	0.00014	-nan
1.599	0.00014	-nan
1.401	0.00018	-nan
1.403	0.00018	-nan
1.405	0.00018	-nan
1.407	0.00018	-nan
1.409	0.00018	-nan
1.411	0.00018	-nan
1.413	0.00018	-nan
1.415	0.00018	-nan
1.417	0.00018	-nan
1.419	0.00018	-nan
1.421	0.00018	-nan
1.423	0.00018	-nan
1.425	0.00018	-nan
1.427	0.00018	-nan
1.429	0.00018	-nan
1.431	0.00018	-nan
1.433	0.00018	-nan
1.435	0.00018	-nan
1.437	0.00018	-nan
1.439	0.00018	-nan
1.441	0.00018	-nan
1.443	0.00018	-nan
1.445	0.00018	-nan
1.447	0.00018	-nan
1.449	0.00018	-nan
1.451	0.00018	-nan
1.453	0.00018	-nan
1.455	0.00018	-nan
1.457	0.00018	-nan
1.459	0.00018	-nan
1.461	0.00018	-nan
1.463	0.00018	-nan
1.465	0.00018	-nan
1.467	0.00018	-nan
1.469	0.00018	-nan
1.471	0.00018	-nan
1.473	0.00018	-nan
1.475	0.00018	-nan
1.477	0.00018	-nan
1.479	0.00018	-nan
1.481	0.00018	-nan
1.483	0.00018	-nan
1.485	0.00018	-nan
1.487	0.00018	-nan
1.489	0.00018	-nan
1.491	0.00018	-nan
1.493	0.00018	-nan
1.495	0.00018	-nan
1.497	0.00018	-nan
1.499	0.00018	-nan
1.501	0.00018	-nan
1.503	0.00018	-nan
1.505	0.00018	-nan
1.507	0.00018	-nan
1.509	0.00018	-nan
1.511	0.00018	-nan
1.513	0.00018	-nan
1.515	0.00018	-nan
1.517	0.00018	-nan
1.519	0.00018	-nan
1.521	0.00018	-nan
1.523	0.00018	-nan
1.525	0.00018	-nan
1.527	0.00018	-nan
1.529	0.00018	-nan
1.531	0.00018	-nan
1.533	0.00018	-nan
1.535	0.00018	-nan
1.537	0.00018	-nan
1.539	0.00018	-nan
1.541	0.00018	-nan
1.543	0.00018	-nan
1.545	0.00018	-nan
1.547	0.00018	-nan
1.549	0.00018	-nan
1.551	0.00018	-nan
1.553	0.00018	-nan
1.555	0.00018	-nan
1.557	0.00018	-nan
1.559	0.00018	-nan
1.561	0.00018	-nan
1.563	0.00018	-nan
1.565	0.00018	-nan
1.567	0.00018	-nan
1.569	0.00018	-nan
1.571	0.00018	-nan
1.573	0.00018	-nan
1.575	0.00018	-nan
1.577	0.00018	-nan
1.579	0.00018	-nan
1.581	0.00018	-nan
1.583	0.00018	-nan
1.585	0.00018	-nan
1.587	0.00018	-nan
1.589	0.00018	-nan
1.591	0.00018	-nan
1.593	0.00018	-nan
1.595	0.00018	-nan
1.597	0.00018	-nan
1.599	0.00018	-nan
1.401	0.00022	-nan
1.403	0.00022	-nan
1.405	0.00022	-nan
1.407	0.00022	-nan
1.409	0.00022	-nan
1.411	0.00022	-nan
1.413	0.00022	-nan
1.415	0.00022	-nan
1.417	0.00022	-nan
1.419	0.00022	-nan
1.421	0.00022	-nan
1.423	0.00022	-nan
1.425	0.00022	-nan
1.427	0.00022	-nan
1.429	0.00022	-nan
1.431	0.00022	-nan
1.433	0.00022	-nan
1.435	0.00022	-nan
1.437	0.00022	-nan
1.439	0.00022	-nan
1.441	0.00022	-nan
1.443	0.00022	-nan
1.445	0.00022	-nan
1.447	0.00022	-nan
1.449	0.00022	-nan
1.451	0.00022	-nan
1.453	0.00022	-nan
1.455	0.00022	-nan
1.457	0.00022	-nan
1.459	0.00022	-nan
1.461	0.00022	-nan
1.463	0.00022	-nan
1.465	0.00022	-nan
1.467	0.00022	-nan
