#n_l	gamma	probability

1.481	3.86e-05	0
1.483	3.86e-05	0
1.485	3.86e-05	0
1.487	3.86e-05	0
1.489	3.86e-05	0
1.491	3.86e-05	0
1.493	3.86e-05	0
1.495	3.86e-05	0
1.497	3.86e-05	0
1.499	3.86e-05	0
1.501	3.86e-05	0
1.503	3.86e-05	0
1.505	3.86e-05	0
1.507	3.86e-05	0
1.509	3.86e-05	0
1.511	3.86e-05	0
1.513	3.86e-05	0
1.515	3.86e-05	0
1.517	3.86e-05	0
1.519	3.86e-05	0
1.521	3.86e-05	0
1.523	3.86e-05	0
1.525	3.86e-05	0
1.527	3.86e-05	0
1.529	3.86e-05	0
1.531	3.86e-05	0
1.533	3.86e-05	0
1.535	3.86e-05	0
1.537	3.86e-05	0
1.539	3.86e-05	0
1.541	3.86e-05	0
1.543	3.86e-05	0
1.545	3.86e-05	0
1.547	3.86e-05	0
1.549	3.86e-05	0
1.551	3.86e-05	0
1.553	3.86e-05	0
1.555	3.86e-05	0
1.557	3.86e-05	0
1.559	3.86e-05	0
1.561	3.86e-05	0
1.563	3.86e-05	0
1.565	3.86e-05	0
1.567	3.86e-05	0
1.569	3.86e-05	1.01172e+07
1.571	3.86e-05	1.91732e+07
1.573	3.86e-05	0
1.575	3.86e-05	0
1.577	3.86e-05	0
1.579	3.86e-05	0
1.581	3.86e-05	0
1.583	3.86e-05	0
1.585	3.86e-05	0
1.587	3.86e-05	0
1.589	3.86e-05	0
1.591	3.86e-05	0
1.593	3.86e-05	0
1.595	3.86e-05	0
1.597	3.86e-05	0
1.599	3.86e-05	0
1.401	3.9e-05	0
1.403	3.9e-05	0
1.405	3.9e-05	0
1.407	3.9e-05	0
1.409	3.9e-05	0
1.411	3.9e-05	0
1.413	3.9e-05	0
1.415	3.9e-05	0
1.417	3.9e-05	0
1.419	3.9e-05	0
1.421	3.9e-05	0
1.423	3.9e-05	0
1.425	3.9e-05	0
1.427	3.9e-05	0
1.429	3.9e-05	0
1.431	3.9e-05	0
1.433	3.9e-05	0
1.435	3.9e-05	0
1.437	3.9e-05	0
1.439	3.9e-05	0
1.441	3.9e-05	0
1.443	3.9e-05	0
1.445	3.9e-05	0
1.447	3.9e-05	0
1.449	3.9e-05	0
1.451	3.9e-05	0
1.453	3.9e-05	0
1.455	3.9e-05	0
1.457	3.9e-05	0
1.459	3.9e-05	0
1.461	3.9e-05	0
1.463	3.9e-05	0
1.465	3.9e-05	0
1.467	3.9e-05	0
1.469	3.9e-05	0
1.471	3.9e-05	0
1.473	3.9e-05	0
1.475	3.9e-05	0
1.477	3.9e-05	0
1.479	3.9e-05	0
1.481	3.9e-05	0
1.483	3.9e-05	0
1.485	3.9e-05	0
1.487	3.9e-05	0
1.489	3.9e-05	0
1.491	3.9e-05	0
1.493	3.9e-05	0
1.495	3.9e-05	0
1.497	3.9e-05	0
1.499	3.9e-05	0
1.501	3.9e-05	0
1.503	3.9e-05	0
1.505	3.9e-05	0
1.507	3.9e-05	0
1.509	3.9e-05	0
1.511	3.9e-05	0
1.513	3.9e-05	0
1.515	3.9e-05	0
1.517	3.9e-05	0
1.519	3.9e-05	0
1.521	3.9e-05	0
1.523	3.9e-05	0
1.525	3.9e-05	0
1.527	3.9e-05	0
1.529	3.9e-05	0
1.531	3.9e-05	0
1.533	3.9e-05	0
1.535	3.9e-05	0
1.537	3.9e-05	0
1.539	3.9e-05	0
1.541	3.9e-05	0
1.543	3.9e-05	0
1.545	3.9e-05	0
1.547	3.9e-05	0
1.549	3.9e-05	0
1.551	3.9e-05	0
1.553	3.9e-05	0
1.555	3.9e-05	0
1.557	3.9e-05	0
1.559	3.9e-05	0
1.561	3.9e-05	0
1.563	3.9e-05	0
1.565	3.9e-05	0
1.567	3.9e-05	0
1.569	3.9e-05	0
1.571	3.9e-05	0
1.573	3.9e-05	0
1.575	3.9e-05	0
1.577	3.9e-05	0
1.579	3.9e-05	1.74144e+07
1.581	3.9e-05	1.14146e+08
1.583	3.9e-05	0
1.585	3.9e-05	0
1.587	3.9e-05	0
1.589	3.9e-05	0
1.591	3.9e-05	0
1.593	3.9e-05	0
1.595	3.9e-05	0
1.597	3.9e-05	0
1.599	3.9e-05	0
1.401	3.94e-05	0
1.403	3.94e-05	0
1.405	3.94e-05	0
1.407	3.94e-05	0
1.409	3.94e-05	0
1.411	3.94e-05	0
1.413	3.94e-05	0
1.415	3.94e-05	0
1.417	3.94e-05	0
1.419	3.94e-05	0
1.421	3.94e-05	0
1.423	3.94e-05	0
1.425	3.94e-05	0
1.427	3.94e-05	0
1.429	3.94e-05	0
1.431	3.94e-05	0
1.433	3.94e-05	0
1.435	3.94e-05	0
1.437	3.94e-05	0
1.439	3.94e-05	0
1.441	3.94e-05	0
1.443	3.94e-05	0
1.445	3.94e-05	0
1.447	3.94e-05	0
1.449	3.94e-05	0
1.451	3.94e-05	0
1.453	3.94e-05	0
1.455	3.94e-05	0
1.457	3.94e-05	0
1.459	3.94e-05	0
1.461	3.94e-05	0
1.463	3.94e-05	0
1.465	3.94e-05	0
1.467	3.94e-05	0
1.469	3.94e-05	0
1.471	3.94e-05	0
1.473	3.94e-05	0
1.475	3.94e-05	0
1.477	3.94e-05	0
1.479	3.94e-05	0
1.481	3.94e-05	0
1.483	3.94e-05	0
1.485	3.94e-05	0
1.487	3.94e-05	0
1.489	3.94e-05	0
1.491	3.94e-05	0
1.493	3.94e-05	0
1.495	3.94e-05	0
1.497	3.94e-05	0
1.499	3.94e-05	0
1.501	3.94e-05	0
1.503	3.94e-05	0
1.505	3.94e-05	0
1.507	3.94e-05	0
1.509	3.94e-05	0
1.511	3.94e-05	0
1.513	3.94e-05	0
1.515	3.94e-05	0
1.517	3.94e-05	0
1.519	3.94e-05	0
1.521	3.94e-05	0
1.523	3.94e-05	0
1.525	3.94e-05	0
1.527	3.94e-05	0
1.529	3.94e-05	0
1.531	3.94e-05	0
1.533	3.94e-05	0
1.535	3.94e-05	0
1.537	3.94e-05	0
1.539	3.94e-05	0
1.541	3.94e-05	0
1.543	3.94e-05	0
1.545	3.94e-05	0
1.547	3.94e-05	0
1.549	3.94e-05	0
1.551	3.94e-05	0
1.553	3.94e-05	0
1.555	3.94e-05	0
1.557	3.94e-05	0
1.559	3.94e-05	0
1.561	3.94e-05	0
1.563	3.94e-05	0
1.565	3.94e-05	0
1.567	3.94e-05	0
1.569	3.94e-05	0
1.571	3.94e-05	0
1.573	3.94e-05	0
1.575	3.94e-05	0
1.577	3.94e-05	0
1.579	3.94e-05	0
1.581	3.94e-05	0
1.583	3.94e-05	0
1.585	3.94e-05	0
1.587	3.94e-05	0
1.589	3.94e-05	2.62454e+07
1.591	3.94e-05	7.8128e+07
1.593	3.94e-05	0
1.595	3.94e-05	0
1.597	3.94e-05	0
1.599	3.94e-05	0
1.401	3.98e-05	0
1.403	3.98e-05	0
1.405	3.98e-05	0
1.407	3.98e-05	0
1.409	3.98e-05	0
1.411	3.98e-05	0
1.413	3.98e-05	0
1.415	3.98e-05	0
1.417	3.98e-05	0
1.419	3.98e-05	0
1.421	3.98e-05	0
1.423	3.98e-05	0
1.425	3.98e-05	0
1.427	3.98e-05	0
1.429	3.98e-05	0
1.431	3.98e-05	0
1.433	3.98e-05	0
1.435	3.98e-05	0
1.437	3.98e-05	0
1.439	3.98e-05	0
1.441	3.98e-05	0
1.443	3.98e-05	0
1.445	3.98e-05	0
1.447	3.98e-05	0
1.449	3.98e-05	0
1.451	3.98e-05	0
1.453	3.98e-05	0
1.455	3.98e-05	0
1.457	3.98e-05	0
1.459	3.98e-05	0
1.461	3.98e-05	0
1.463	3.98e-05	0
1.465	3.98e-05	0
1.467	3.98e-05	0
1.469	3.98e-05	0
1.471	3.98e-05	0
1.473	3.98e-05	0
1.475	3.98e-05	0
1.477	3.98e-05	0
1.479	3.98e-05	0
1.481	3.98e-05	0
1.483	3.98e-05	0
1.485	3.98e-05	0
1.487	3.98e-05	0
1.489	3.98e-05	0
1.491	3.98e-05	0
1.493	3.98e-05	0
1.495	3.98e-05	0
1.497	3.98e-05	0
1.499	3.98e-05	0
1.501	3.98e-05	0
1.503	3.98e-05	0
1.505	3.98e-05	0
1.507	3.98e-05	0
1.509	3.98e-05	0
1.511	3.98e-05	0
1.513	3.98e-05	0
1.515	3.98e-05	0
1.517	3.98e-05	0
1.519	3.98e-05	0
1.521	3.98e-05	0
1.523	3.98e-05	0
1.525	3.98e-05	0
1.527	3.98e-05	0
1.529	3.98e-05	0
1.531	3.98e-05	0
1.533	3.98e-05	0
1.535	3.98e-05	0
1.537	3.98e-05	0
1.539	3.98e-05	0
1.541	3.98e-05	0
1.543	3.98e-05	0
1.545	3.98e-05	0
1.547	3.98e-05	0
1.549	3.98e-05	0
1.551	3.98e-05	0
1.553	3.98e-05	0
1.555	3.98e-05	0
1.557	3.98e-05	0
1.559	3.98e-05	0
1.561	3.98e-05	0
1.563	3.98e-05	0
1.565	3.98e-05	0
1.567	3.98e-05	0
1.569	3.98e-05	0
1.571	3.98e-05	0
1.573	3.98e-05	0
1.575	3.98e-05	0
1.577	3.98e-05	0
1.579	3.98e-05	0
1.581	3.98e-05	0
1.583	3.98e-05	0
1.585	3.98e-05	0
1.587	3.98e-05	0
1.589	3.98e-05	0
1.591	3.98e-05	0
1.593	3.98e-05	0
1.595	3.98e-05	0
1.597	3.98e-05	2.86809e+06
1.599	3.98e-05	3.96568e+07
1.401	4.02e-05	0
1.403	4.02e-05	0
1.405	4.02e-05	0
1.407	4.02e-05	0
1.409	4.02e-05	0
1.411	4.02e-05	0
1.413	4.02e-05	0
1.415	4.02e-05	0
1.417	4.02e-05	0
1.419	4.02e-05	0
1.421	4.02e-05	0
1.423	4.02e-05	0
1.425	4.02e-05	0
1.427	4.02e-05	0
1.429	4.02e-05	0
1.431	4.02e-05	0
1.433	4.02e-05	0
1.435	4.02e-05	0
1.437	4.02e-05	0
1.439	4.02e-05	0
1.441	4.02e-05	0
1.443	4.02e-05	0
1.445	4.02e-05	0
1.447	4.02e-05	0
1.449	4.02e-05	0
1.451	4.02e-05	0
1.453	4.02e-05	0
1.455	4.02e-05	0
1.457	4.02e-05	0
1.459	4.02e-05	0
1.461	4.02e-05	0
1.463	4.02e-05	0
1.465	4.02e-05	0
1.467	4.02e-05	0
1.469	4.02e-05	0
1.471	4.02e-05	0
1.473	4.02e-05	0
1.475	4.02e-05	0
1.477	4.02e-05	0
1.479	4.02e-05	0
1.481	4.02e-05	0
1.483	4.02e-05	0
1.485	4.02e-05	0
1.487	4.02e-05	0
1.489	4.02e-05	0
1.491	4.02e-05	0
1.493	4.02e-05	0
1.495	4.02e-05	0
1.497	4.02e-05	0
1.499	4.02e-05	0
1.501	4.02e-05	0
1.503	4.02e-05	0
1.505	4.02e-05	0
1.507	4.02e-05	0
1.509	4.02e-05	0
1.511	4.02e-05	0
1.513	4.02e-05	0
1.515	4.02e-05	0
1.517	4.02e-05	0
1.519	4.02e-05	0
1.521	4.02e-05	0
1.523	4.02e-05	0
1.525	4.02e-05	0
1.527	4.02e-05	0
1.529	4.02e-05	0
1.531	4.02e-05	0
1.533	4.02e-05	0
1.535	4.02e-05	0
1.537	4.02e-05	0
1.539	4.02e-05	0
1.541	4.02e-05	0
1.543	4.02e-05	0
1.545	4.02e-05	0
1.547	4.02e-05	0
1.549	4.02e-05	0
1.551	4.02e-05	0
1.553	4.02e-05	0
1.555	4.02e-05	0
1.557	4.02e-05	0
1.559	4.02e-05	0
1.561	4.02e-05	0
1.563	4.02e-05	0
1.565	4.02e-05	0
1.567	4.02e-05	0
1.569	4.02e-05	0
1.571	4.02e-05	0
1.573	4.02e-05	0
1.575	4.02e-05	0
1.577	4.02e-05	0
1.579	4.02e-05	0
1.581	4.02e-05	0
1.583	4.02e-05	0
1.585	4.02e-05	0
1.587	4.02e-05	0
1.589	4.02e-05	0
1.591	4.02e-05	0
1.593	4.02e-05	0
1.595	4.02e-05	0
1.597	4.02e-05	0
1.599	4.02e-05	0
1.401	4.06e-05	0
1.403	4.06e-05	0
1.405	4.06e-05	0
1.407	4.06e-05	0
1.409	4.06e-05	0
1.411	4.06e-05	0
1.413	4.06e-05	0
1.415	4.06e-05	0
1.417	4.06e-05	0
1.419	4.06e-05	0
1.421	4.06e-05	0
1.423	4.06e-05	0
1.425	4.06e-05	0
1.427	4.06e-05	0
1.429	4.06e-05	0
1.431	4.06e-05	0
1.433	4.06e-05	0
1.435	4.06e-05	0
1.437	4.06e-05	0
1.439	4.06e-05	0
1.441	4.06e-05	0
1.443	4.06e-05	0
1.445	4.06e-05	0
1.447	4.06e-05	0
1.449	4.06e-05	0
1.451	4.06e-05	0
1.453	4.06e-05	0
1.455	4.06e-05	0
1.457	4.06e-05	0
1.459	4.06e-05	0
1.461	4.06e-05	0
1.463	4.06e-05	0
1.465	4.06e-05	0
1.467	4.06e-05	0
1.469	4.06e-05	0
1.471	4.06e-05	0
1.473	4.06e-05	0
1.475	4.06e-05	0
1.477	4.06e-05	0
1.479	4.06e-05	0
1.481	4.06e-05	0
1.483	4.06e-05	0
1.485	4.06e-05	0
1.487	4.06e-05	0
1.489	4.06e-05	0
1.491	4.06e-05	0
1.493	4.06e-05	0
1.495	4.06e-05	0
1.497	4.06e-05	0
1.499	4.06e-05	0
1.501	4.06e-05	0
1.503	4.06e-05	0
1.505	4.06e-05	0
1.507	4.06e-05	0
1.509	4.06e-05	0
1.511	4.06e-05	0
1.513	4.06e-05	0
1.515	4.06e-05	0
1.517	4.06e-05	0
1.519	4.06e-05	0
1.521	4.06e-05	0
1.523	4.06e-05	0
1.525	4.06e-05	0
1.527	4.06e-05	0
1.529	4.06e-05	0
1.531	4.06e-05	0
1.533	4.06e-05	0
1.535	4.06e-05	0
1.537	4.06e-05	0
1.539	4.06e-05	0
1.541	4.06e-05	0
1.543	4.06e-05	0
1.545	4.06e-05	0
1.547	4.06e-05	0
1.549	4.06e-05	0
1.551	4.06e-05	0
1.553	4.06e-05	0
1.555	4.06e-05	0
1.557	4.06e-05	0
1.559	4.06e-05	0
1.561	4.06e-05	0
1.563	4.06e-05	0
1.565	4.06e-05	0
1.567	4.06e-05	0
1.569	4.06e-05	0
1.571	4.06e-05	0
1.573	4.06e-05	0
1.575	4.06e-05	0
1.577	4.06e-05	0
1.579	4.06e-05	0
1.581	4.06e-05	0
1.583	4.06e-05	0
1.585	4.06e-05	0
1.587	4.06e-05	0
1.589	4.06e-05	0
1.591	4.06e-05	0
1.593	4.06e-05	0
1.595	4.06e-05	0
1.597	4.06e-05	0
1.599	4.06e-05	0
1.401	4.1e-05	0
1.403	4.1e-05	0
1.405	4.1e-05	0
1.407	4.1e-05	0
1.409	4.1e-05	0
1.411	4.1e-05	0
1.413	4.1e-05	0
1.415	4.1e-05	0
1.417	4.1e-05	0
1.419	4.1e-05	0
1.421	4.1e-05	0
1.423	4.1e-05	0
1.425	4.1e-05	0
1.427	4.1e-05	0
1.429	4.1e-05	0
1.431	4.1e-05	0
1.433	4.1e-05	0
1.435	4.1e-05	0
1.437	4.1e-05	0
1.439	4.1e-05	0
1.441	4.1e-05	0
1.443	4.1e-05	0
1.445	4.1e-05	0
1.447	4.1e-05	0
1.449	4.1e-05	0
1.451	4.1e-05	0
1.453	4.1e-05	0
1.455	4.1e-05	0
1.457	4.1e-05	0
1.459	4.1e-05	0
1.461	4.1e-05	0
1.463	4.1e-05	0
1.465	4.1e-05	0
1.467	4.1e-05	0
1.469	4.1e-05	0
1.471	4.1e-05	0
1.473	4.1e-05	0
1.475	4.1e-05	0
1.477	4.1e-05	0
1.479	4.1e-05	0
1.481	4.1e-05	0
1.483	4.1e-05	0
1.485	4.1e-05	0
1.487	4.1e-05	0
1.489	4.1e-05	0
1.491	4.1e-05	0
1.493	4.1e-05	0
1.495	4.1e-05	0
1.497	4.1e-05	0
1.499	4.1e-05	0
1.501	4.1e-05	0
1.503	4.1e-05	0
1.505	4.1e-05	0
1.507	4.1e-05	0
1.509	4.1e-05	0
1.511	4.1e-05	0
1.513	4.1e-05	0
1.515	4.1e-05	0
1.517	4.1e-05	0
1.519	4.1e-05	0
1.521	4.1e-05	0
1.523	4.1e-05	0
1.525	4.1e-05	0
1.527	4.1e-05	0
1.529	4.1e-05	0
1.531	4.1e-05	0
1.533	4.1e-05	0
1.535	4.1e-05	0
1.537	4.1e-05	0
1.539	4.1e-05	0
1.541	4.1e-05	0
1.543	4.1e-05	0
1.545	4.1e-05	0
1.547	4.1e-05	0
1.549	4.1e-05	0
1.551	4.1e-05	0
1.553	4.1e-05	0
1.555	4.1e-05	0
1.557	4.1e-05	0
1.559	4.1e-05	0
1.561	4.1e-05	0
1.563	4.1e-05	0
1.565	4.1e-05	0
1.567	4.1e-05	0
1.569	4.1e-05	0
1.571	4.1e-05	0
1.573	4.1e-05	0
1.575	4.1e-05	0
1.577	4.1e-05	0
1.579	4.1e-05	0
1.581	4.1e-05	0
1.583	4.1e-05	0
1.585	4.1e-05	0
1.587	4.1e-05	0
1.589	4.1e-05	0
1.591	4.1e-05	0
1.593	4.1e-05	0
1.595	4.1e-05	0
1.597	4.1e-05	0
1.599	4.1e-05	0
1.401	4.14e-05	0
1.403	4.14e-05	0
1.405	4.14e-05	0
1.407	4.14e-05	0
1.409	4.14e-05	0
1.411	4.14e-05	0
1.413	4.14e-05	0
1.415	4.14e-05	0
1.417	4.14e-05	0
1.419	4.14e-05	0
1.421	4.14e-05	0
1.423	4.14e-05	0
1.425	4.14e-05	0
1.427	4.14e-05	0
1.429	4.14e-05	0
1.431	4.14e-05	0
1.433	4.14e-05	0
1.435	4.14e-05	0
1.437	4.14e-05	0
1.439	4.14e-05	0
1.441	4.14e-05	0
1.443	4.14e-05	0
1.445	4.14e-05	0
1.447	4.14e-05	0
1.449	4.14e-05	0
1.451	4.14e-05	0
1.453	4.14e-05	0
1.455	4.14e-05	0
1.457	4.14e-05	0
1.459	4.14e-05	0
1.461	4.14e-05	0
1.463	4.14e-05	0
1.465	4.14e-05	0
1.467	4.14e-05	0
1.469	4.14e-05	0
1.471	4.14e-05	0
1.473	4.14e-05	0
1.475	4.14e-05	0
1.477	4.14e-05	0
1.479	4.14e-05	0
1.481	4.14e-05	0
1.483	4.14e-05	0
1.485	4.14e-05	0
1.487	4.14e-05	0
1.489	4.14e-05	0
1.491	4.14e-05	0
1.493	4.14e-05	0
1.495	4.14e-05	0
1.497	4.14e-05	0
1.499	4.14e-05	0
1.501	4.14e-05	0
1.503	4.14e-05	0
1.505	4.14e-05	0
1.507	4.14e-05	0
1.509	4.14e-05	0
1.511	4.14e-05	0
1.513	4.14e-05	0
1.515	4.14e-05	0
1.517	4.14e-05	0
1.519	4.14e-05	0
1.521	4.14e-05	0
1.523	4.14e-05	0
1.525	4.14e-05	0
1.527	4.14e-05	0
1.529	4.14e-05	0
1.531	4.14e-05	0
1.533	4.14e-05	0
1.535	4.14e-05	0
1.537	4.14e-05	0
1.539	4.14e-05	0
1.541	4.14e-05	0
1.543	4.14e-05	0
1.545	4.14e-05	0
1.547	4.14e-05	0
1.549	4.14e-05	0
1.551	4.14e-05	0
1.553	4.14e-05	0
1.555	4.14e-05	0
1.557	4.14e-05	0
1.559	4.14e-05	0
1.561	4.14e-05	0
1.563	4.14e-05	0
1.565	4.14e-05	0
1.567	4.14e-05	0
1.569	4.14e-05	0
1.571	4.14e-05	0
1.573	4.14e-05	0
1.575	4.14e-05	0
1.577	4.14e-05	0
1.579	4.14e-05	0
1.581	4.14e-05	0
1.583	4.14e-05	0
1.585	4.14e-05	0
1.587	4.14e-05	0
1.589	4.14e-05	0
1.591	4.14e-05	0
1.593	4.14e-05	0
1.595	4.14e-05	0
1.597	4.14e-05	0
1.599	4.14e-05	0
1.401	4.18e-05	0
1.403	4.18e-05	0
1.405	4.18e-05	0
1.407	4.18e-05	0
1.409	4.18e-05	0
1.411	4.18e-05	0
1.413	4.18e-05	0
1.415	4.18e-05	0
1.417	4.18e-05	0
1.419	4.18e-05	0
1.421	4.18e-05	0
1.423	4.18e-05	0
1.425	4.18e-05	0
1.427	4.18e-05	0
1.429	4.18e-05	0
1.431	4.18e-05	0
1.433	4.18e-05	0
1.435	4.18e-05	0
1.437	4.18e-05	0
1.439	4.18e-05	0
1.441	4.18e-05	0
1.443	4.18e-05	0
1.445	4.18e-05	0
1.447	4.18e-05	0
1.449	4.18e-05	0
1.451	4.18e-05	0
1.453	4.18e-05	0
1.455	4.18e-05	0
1.457	4.18e-05	0
1.459	4.18e-05	0
1.461	4.18e-05	0
1.463	4.18e-05	0
1.465	4.18e-05	0
1.467	4.18e-05	0
1.469	4.18e-05	0
1.471	4.18e-05	0
1.473	4.18e-05	0
1.475	4.18e-05	0
1.477	4.18e-05	0
1.479	4.18e-05	0
1.481	4.18e-05	0
1.483	4.18e-05	0
1.485	4.18e-05	0
1.487	4.18e-05	0
1.489	4.18e-05	0
1.491	4.18e-05	0
1.493	4.18e-05	0
1.495	4.18e-05	0
1.497	4.18e-05	0
1.499	4.18e-05	0
1.501	4.18e-05	0
1.503	4.18e-05	0
1.505	4.18e-05	0
1.507	4.18e-05	0
1.509	4.18e-05	0
1.511	4.18e-05	0
1.513	4.18e-05	0
1.515	4.18e-05	0
1.517	4.18e-05	0
1.519	4.18e-05	0
1.521	4.18e-05	0
1.523	4.18e-05	0
1.525	4.18e-05	0
1.527	4.18e-05	0
1.529	4.18e-05	0
1.531	4.18e-05	0
1.533	4.18e-05	0
1.535	4.18e-05	0
1.537	4.18e-05	0
1.539	4.18e-05	0
1.541	4.18e-05	0
1.543	4.18e-05	0
1.545	4.18e-05	0
1.547	4.18e-05	0
1.549	4.18e-05	0
1.551	4.18e-05	0
1.553	4.18e-05	0
1.555	4.18e-05	0
1.557	4.18e-05	0
1.559	4.18e-05	0
1.561	4.18e-05	0
1.563	4.18e-05	0
1.565	4.18e-05	0
1.567	4.18e-05	0
1.569	4.18e-05	0
1.571	4.18e-05	0
1.573	4.18e-05	0
1.575	4.18e-05	0
1.577	4.18e-05	0
1.579	4.18e-05	0
1.581	4.18e-05	0
1.583	4.18e-05	0
1.585	4.18e-05	0
1.587	4.18e-05	0
1.589	4.18e-05	0
1.591	4.18e-05	0
1.593	4.18e-05	0
1.595	4.18e-05	0
1.597	4.18e-05	0
1.599	4.18e-05	0
1.401	4.22e-05	0
1.403	4.22e-05	0
1.405	4.22e-05	0
1.407	4.22e-05	0
1.409	4.22e-05	0
1.411	4.22e-05	0
1.413	4.22e-05	0
1.415	4.22e-05	0
1.417	4.22e-05	0
1.419	4.22e-05	0
1.421	4.22e-05	0
1.423	4.22e-05	0
1.425	4.22e-05	0
1.427	4.22e-05	0
1.429	4.22e-05	0
1.431	4.22e-05	0
1.433	4.22e-05	0
1.435	4.22e-05	0
1.437	4.22e-05	0
1.439	4.22e-05	0
1.441	4.22e-05	0
1.443	4.22e-05	0
1.445	4.22e-05	0
1.447	4.22e-05	0
1.449	4.22e-05	0
1.451	4.22e-05	0
1.453	4.22e-05	0
1.455	4.22e-05	0
1.457	4.22e-05	0
1.459	4.22e-05	0
1.461	4.22e-05	0
1.463	4.22e-05	0
1.465	4.22e-05	0
1.467	4.22e-05	0
1.469	4.22e-05	0
1.471	4.22e-05	0
1.473	4.22e-05	0
1.475	4.22e-05	0
1.477	4.22e-05	0
1.479	4.22e-05	0
1.481	4.22e-05	0
1.483	4.22e-05	0
1.485	4.22e-05	0
1.487	4.22e-05	0
1.489	4.22e-05	0
1.491	4.22e-05	0
1.493	4.22e-05	0
1.495	4.22e-05	0
1.497	4.22e-05	0
1.499	4.22e-05	0
1.501	4.22e-05	0
1.503	4.22e-05	0
1.505	4.22e-05	0
1.507	4.22e-05	0
1.509	4.22e-05	0
1.511	4.22e-05	0
1.513	4.22e-05	0
1.515	4.22e-05	0
1.517	4.22e-05	0
1.519	4.22e-05	0
1.521	4.22e-05	0
1.523	4.22e-05	0
1.525	4.22e-05	0
1.527	4.22e-05	0
1.529	4.22e-05	0
1.531	4.22e-05	0
1.533	4.22e-05	0
1.535	4.22e-05	0
1.537	4.22e-05	0
1.539	4.22e-05	0
1.541	4.22e-05	0
1.543	4.22e-05	0
1.545	4.22e-05	0
1.547	4.22e-05	0
1.549	4.22e-05	0
1.551	4.22e-05	0
1.553	4.22e-05	0
1.555	4.22e-05	0
1.557	4.22e-05	0
1.559	4.22e-05	0
1.561	4.22e-05	0
1.563	4.22e-05	0
1.565	4.22e-05	0
1.567	4.22e-05	0
1.569	4.22e-05	0
1.571	4.22e-05	0
1.573	4.22e-05	0
1.575	4.22e-05	0
1.577	4.22e-05	0
1.579	4.22e-05	0
1.581	4.22e-05	0
1.583	4.22e-05	0
1.585	4.22e-05	0
1.587	4.22e-05	0
1.589	4.22e-05	0
1.591	4.22e-05	0
1.593	4.22e-05	0
1.595	4.22e-05	0
1.597	4.22e-05	0
1.599	4.22e-05	0
1.401	4.26e-05	0
1.403	4.26e-05	0
1.405	4.26e-05	0
1.407	4.26e-05	0
1.409	4.26e-05	0
1.411	4.26e-05	0
1.413	4.26e-05	0
1.415	4.26e-05	0
1.417	4.26e-05	0
1.419	4.26e-05	0
1.421	4.26e-05	0
1.423	4.26e-05	0
1.425	4.26e-05	0
1.427	4.26e-05	0
1.429	4.26e-05	0
1.431	4.26e-05	0
1.433	4.26e-05	0
1.435	4.26e-05	0
1.437	4.26e-05	0
1.439	4.26e-05	0
1.441	4.26e-05	0
1.443	4.26e-05	0
1.445	4.26e-05	0
1.447	4.26e-05	0
1.449	4.26e-05	0
1.451	4.26e-05	0
1.453	4.26e-05	0
1.455	4.26e-05	0
1.457	4.26e-05	0
1.459	4.26e-05	0
1.461	4.26e-05	0
1.463	4.26e-05	0
1.465	4.26e-05	0
1.467	4.26e-05	0
1.469	4.26e-05	0
1.471	4.26e-05	0
1.473	4.26e-05	0
1.475	4.26e-05	0
1.477	4.26e-05	0
1.479	4.26e-05	0
1.481	4.26e-05	0
1.483	4.26e-05	0
1.485	4.26e-05	0
1.487	4.26e-05	0
1.489	4.26e-05	0
1.491	4.26e-05	0
1.493	4.26e-05	0
1.495	4.26e-05	0
1.497	4.26e-05	0
1.499	4.26e-05	0
1.501	4.26e-05	0
1.503	4.26e-05	0
1.505	4.26e-05	0
1.507	4.26e-05	0
1.509	4.26e-05	0
1.511	4.26e-05	0
1.513	4.26e-05	0
1.515	4.26e-05	0
1.517	4.26e-05	0
1.519	4.26e-05	0
1.521	4.26e-05	0
1.523	4.26e-05	0
1.525	4.26e-05	0
1.527	4.26e-05	0
1.529	4.26e-05	0
1.531	4.26e-05	0
1.533	4.26e-05	0
1.535	4.26e-05	0
1.537	4.26e-05	0
1.539	4.26e-05	0
1.541	4.26e-05	0
1.543	4.26e-05	0
1.545	4.26e-05	0
1.547	4.26e-05	0
1.549	4.26e-05	0
1.551	4.26e-05	0
1.553	4.26e-05	0
1.555	4.26e-05	0
1.557	4.26e-05	0
1.559	4.26e-05	0
1.561	4.26e-05	0
1.563	4.26e-05	0
1.565	4.26e-05	0
1.567	4.26e-05	0
1.569	4.26e-05	0
1.571	4.26e-05	0
1.573	4.26e-05	0
1.575	4.26e-05	0
1.577	4.26e-05	0
1.579	4.26e-05	0
1.581	4.26e-05	0
1.583	4.26e-05	0
1.585	4.26e-05	0
1.587	4.26e-05	0
1.589	4.26e-05	0
1.591	4.26e-05	0
1.593	4.26e-05	0
1.595	4.26e-05	0
1.597	4.26e-05	0
1.599	4.26e-05	0
1.401	4.3e-05	0
1.403	4.3e-05	0
1.405	4.3e-05	0
1.407	4.3e-05	0
1.409	4.3e-05	0
1.411	4.3e-05	0
1.413	4.3e-05	0
1.415	4.3e-05	0
1.417	4.3e-05	0
1.419	4.3e-05	0
1.421	4.3e-05	0
1.423	4.3e-05	0
