#n_l	N_0	probability

1.503	-0.014	-nan
1.505	-0.014	-nan
1.507	-0.014	-nan
1.509	-0.014	-nan
1.511	-0.014	-nan
1.513	-0.014	-nan
1.515	-0.014	-nan
1.517	-0.014	-nan
1.519	-0.014	-nan
1.521	-0.014	-nan
1.523	-0.014	-nan
1.525	-0.014	-nan
1.527	-0.014	-nan
1.529	-0.014	-nan
1.531	-0.014	-nan
1.533	-0.014	-nan
1.535	-0.014	-nan
1.537	-0.014	-nan
1.539	-0.014	-nan
1.541	-0.014	-nan
1.543	-0.014	-nan
1.545	-0.014	-nan
1.547	-0.014	-nan
1.549	-0.014	-nan
1.551	-0.014	-nan
1.553	-0.014	-nan
1.555	-0.014	-nan
1.557	-0.014	-nan
1.559	-0.014	-nan
1.561	-0.014	-nan
1.563	-0.014	-nan
1.565	-0.014	-nan
1.567	-0.014	-nan
1.569	-0.014	-nan
1.571	-0.014	-nan
1.573	-0.014	-nan
1.575	-0.014	-nan
1.577	-0.014	-nan
1.579	-0.014	-nan
1.581	-0.014	-nan
1.583	-0.014	-nan
1.585	-0.014	-nan
1.587	-0.014	-nan
1.589	-0.014	-nan
1.591	-0.014	-nan
1.593	-0.014	-nan
1.595	-0.014	-nan
1.597	-0.014	-nan
1.599	-0.014	-nan
1.401	-0.01	-nan
1.403	-0.01	-nan
1.405	-0.01	-nan
1.407	-0.01	-nan
1.409	-0.01	-nan
1.411	-0.01	-nan
1.413	-0.01	-nan
1.415	-0.01	-nan
1.417	-0.01	-nan
1.419	-0.01	-nan
1.421	-0.01	-nan
1.423	-0.01	-nan
1.425	-0.01	-nan
1.427	-0.01	-nan
1.429	-0.01	-nan
1.431	-0.01	-nan
1.433	-0.01	-nan
1.435	-0.01	-nan
1.437	-0.01	-nan
1.439	-0.01	-nan
1.441	-0.01	-nan
1.443	-0.01	-nan
1.445	-0.01	-nan
1.447	-0.01	-nan
1.449	-0.01	-nan
1.451	-0.01	-nan
1.453	-0.01	-nan
1.455	-0.01	-nan
1.457	-0.01	-nan
1.459	-0.01	-nan
1.461	-0.01	-nan
1.463	-0.01	-nan
1.465	-0.01	-nan
1.467	-0.01	-nan
1.469	-0.01	-nan
1.471	-0.01	-nan
1.473	-0.01	-nan
1.475	-0.01	-nan
1.477	-0.01	-nan
1.479	-0.01	-nan
1.481	-0.01	-nan
1.483	-0.01	-nan
1.485	-0.01	-nan
1.487	-0.01	-nan
1.489	-0.01	-nan
1.491	-0.01	-nan
1.493	-0.01	-nan
1.495	-0.01	-nan
1.497	-0.01	-nan
1.499	-0.01	-nan
1.501	-0.01	-nan
1.503	-0.01	-nan
1.505	-0.01	-nan
1.507	-0.01	-nan
1.509	-0.01	-nan
1.511	-0.01	-nan
1.513	-0.01	-nan
1.515	-0.01	-nan
1.517	-0.01	-nan
1.519	-0.01	-nan
1.521	-0.01	-nan
1.523	-0.01	-nan
1.525	-0.01	-nan
1.527	-0.01	-nan
1.529	-0.01	-nan
1.531	-0.01	-nan
1.533	-0.01	-nan
1.535	-0.01	-nan
1.537	-0.01	-nan
1.539	-0.01	-nan
1.541	-0.01	-nan
1.543	-0.01	-nan
1.545	-0.01	-nan
1.547	-0.01	-nan
1.549	-0.01	-nan
1.551	-0.01	-nan
1.553	-0.01	-nan
1.555	-0.01	-nan
1.557	-0.01	-nan
1.559	-0.01	-nan
1.561	-0.01	-nan
1.563	-0.01	-nan
1.565	-0.01	-nan
1.567	-0.01	-nan
1.569	-0.01	-nan
1.571	-0.01	-nan
1.573	-0.01	-nan
1.575	-0.01	-nan
1.577	-0.01	-nan
1.579	-0.01	-nan
1.581	-0.01	-nan
1.583	-0.01	-nan
1.585	-0.01	-nan
1.587	-0.01	-nan
1.589	-0.01	-nan
1.591	-0.01	-nan
1.593	-0.01	-nan
1.595	-0.01	-nan
1.597	-0.01	-nan
1.599	-0.01	-nan
1.401	-0.006	-nan
1.403	-0.006	-nan
1.405	-0.006	-nan
1.407	-0.006	-nan
1.409	-0.006	-nan
1.411	-0.006	-nan
1.413	-0.006	-nan
1.415	-0.006	-nan
1.417	-0.006	-nan
1.419	-0.006	-nan
1.421	-0.006	-nan
1.423	-0.006	-nan
1.425	-0.006	-nan
1.427	-0.006	-nan
1.429	-0.006	-nan
1.431	-0.006	-nan
1.433	-0.006	-nan
1.435	-0.006	-nan
1.437	-0.006	-nan
1.439	-0.006	-nan
1.441	-0.006	-nan
1.443	-0.006	-nan
1.445	-0.006	-nan
1.447	-0.006	-nan
1.449	-0.006	-nan
1.451	-0.006	-nan
1.453	-0.006	-nan
1.455	-0.006	-nan
1.457	-0.006	-nan
1.459	-0.006	-nan
1.461	-0.006	-nan
1.463	-0.006	-nan
1.465	-0.006	-nan
1.467	-0.006	-nan
1.469	-0.006	-nan
1.471	-0.006	-nan
1.473	-0.006	-nan
1.475	-0.006	-nan
1.477	-0.006	-nan
1.479	-0.006	-nan
1.481	-0.006	-nan
1.483	-0.006	-nan
1.485	-0.006	-nan
1.487	-0.006	-nan
1.489	-0.006	-nan
1.491	-0.006	-nan
1.493	-0.006	-nan
1.495	-0.006	-nan
1.497	-0.006	-nan
1.499	-0.006	-nan
1.501	-0.006	-nan
1.503	-0.006	-nan
1.505	-0.006	-nan
1.507	-0.006	-nan
1.509	-0.006	-nan
1.511	-0.006	-nan
1.513	-0.006	-nan
1.515	-0.006	-nan
1.517	-0.006	-nan
1.519	-0.006	-nan
1.521	-0.006	-nan
1.523	-0.006	-nan
1.525	-0.006	-nan
1.527	-0.006	-nan
1.529	-0.006	-nan
1.531	-0.006	-nan
1.533	-0.006	-nan
1.535	-0.006	-nan
1.537	-0.006	-nan
1.539	-0.006	-nan
1.541	-0.006	-nan
1.543	-0.006	-nan
1.545	-0.006	-nan
1.547	-0.006	-nan
1.549	-0.006	-nan
1.551	-0.006	-nan
1.553	-0.006	-nan
1.555	-0.006	-nan
1.557	-0.006	-nan
1.559	-0.006	-nan
1.561	-0.006	-nan
1.563	-0.006	-nan
1.565	-0.006	-nan
1.567	-0.006	-nan
1.569	-0.006	-nan
1.571	-0.006	-nan
1.573	-0.006	-nan
1.575	-0.006	-nan
1.577	-0.006	-nan
1.579	-0.006	-nan
1.581	-0.006	-nan
1.583	-0.006	-nan
1.585	-0.006	-nan
1.587	-0.006	-nan
1.589	-0.006	-nan
1.591	-0.006	-nan
1.593	-0.006	-nan
1.595	-0.006	-nan
1.597	-0.006	-nan
1.599	-0.006	-nan
1.401	-0.002	-nan
1.403	-0.002	-nan
1.405	-0.002	-nan
1.407	-0.002	-nan
1.409	-0.002	-nan
1.411	-0.002	-nan
1.413	-0.002	-nan
1.415	-0.002	-nan
1.417	-0.002	-nan
1.419	-0.002	-nan
1.421	-0.002	-nan
1.423	-0.002	-nan
1.425	-0.002	-nan
1.427	-0.002	-nan
1.429	-0.002	-nan
1.431	-0.002	-nan
1.433	-0.002	-nan
1.435	-0.002	-nan
1.437	-0.002	-nan
1.439	-0.002	-nan
1.441	-0.002	-nan
1.443	-0.002	-nan
1.445	-0.002	-nan
1.447	-0.002	-nan
1.449	-0.002	-nan
1.451	-0.002	-nan
1.453	-0.002	-nan
1.455	-0.002	-nan
1.457	-0.002	-nan
1.459	-0.002	-nan
1.461	-0.002	-nan
1.463	-0.002	-nan
1.465	-0.002	-nan
1.467	-0.002	-nan
1.469	-0.002	-nan
1.471	-0.002	-nan
1.473	-0.002	-nan
1.475	-0.002	-nan
1.477	-0.002	-nan
1.479	-0.002	-nan
1.481	-0.002	-nan
1.483	-0.002	-nan
1.485	-0.002	-nan
1.487	-0.002	-nan
1.489	-0.002	-nan
1.491	-0.002	-nan
1.493	-0.002	-nan
1.495	-0.002	-nan
1.497	-0.002	-nan
1.499	-0.002	-nan
1.501	-0.002	-nan
1.503	-0.002	-nan
1.505	-0.002	-nan
1.507	-0.002	-nan
1.509	-0.002	-nan
1.511	-0.002	-nan
1.513	-0.002	-nan
1.515	-0.002	-nan
1.517	-0.002	-nan
1.519	-0.002	-nan
1.521	-0.002	-nan
1.523	-0.002	-nan
1.525	-0.002	-nan
1.527	-0.002	-nan
1.529	-0.002	-nan
1.531	-0.002	-nan
1.533	-0.002	-nan
1.535	-0.002	-nan
1.537	-0.002	-nan
1.539	-0.002	-nan
1.541	-0.002	-nan
1.543	-0.002	-nan
1.545	-0.002	-nan
1.547	-0.002	-nan
1.549	-0.002	-nan
1.551	-0.002	-nan
1.553	-0.002	-nan
1.555	-0.002	-nan
1.557	-0.002	-nan
1.559	-0.002	-nan
1.561	-0.002	-nan
1.563	-0.002	-nan
1.565	-0.002	-nan
1.567	-0.002	-nan
1.569	-0.002	-nan
1.571	-0.002	-nan
1.573	-0.002	-nan
1.575	-0.002	-nan
1.577	-0.002	-nan
1.579	-0.002	-nan
1.581	-0.002	-nan
1.583	-0.002	-nan
1.585	-0.002	-nan
1.587	-0.002	-nan
1.589	-0.002	-nan
1.591	-0.002	-nan
1.593	-0.002	-nan
1.595	-0.002	-nan
1.597	-0.002	-nan
1.599	-0.002	-nan
1.401	0.002	-nan
1.403	0.002	-nan
1.405	0.002	-nan
1.407	0.002	-nan
1.409	0.002	-nan
1.411	0.002	-nan
1.413	0.002	-nan
1.415	0.002	-nan
1.417	0.002	-nan
1.419	0.002	-nan
1.421	0.002	-nan
1.423	0.002	-nan
1.425	0.002	-nan
1.427	0.002	-nan
1.429	0.002	-nan
1.431	0.002	-nan
1.433	0.002	-nan
1.435	0.002	-nan
1.437	0.002	-nan
1.439	0.002	-nan
1.441	0.002	-nan
1.443	0.002	-nan
1.445	0.002	-nan
1.447	0.002	-nan
1.449	0.002	-nan
1.451	0.002	-nan
1.453	0.002	-nan
1.455	0.002	-nan
1.457	0.002	-nan
1.459	0.002	-nan
1.461	0.002	-nan
1.463	0.002	-nan
1.465	0.002	-nan
1.467	0.002	-nan
1.469	0.002	-nan
1.471	0.002	-nan
1.473	0.002	-nan
1.475	0.002	-nan
1.477	0.002	-nan
1.479	0.002	-nan
1.481	0.002	-nan
1.483	0.002	-nan
1.485	0.002	-nan
1.487	0.002	-nan
1.489	0.002	-nan
1.491	0.002	-nan
1.493	0.002	-nan
1.495	0.002	-nan
1.497	0.002	-nan
1.499	0.002	-nan
1.501	0.002	-nan
1.503	0.002	-nan
1.505	0.002	-nan
1.507	0.002	-nan
1.509	0.002	-nan
1.511	0.002	-nan
1.513	0.002	-nan
1.515	0.002	-nan
1.517	0.002	-nan
1.519	0.002	-nan
1.521	0.002	-nan
1.523	0.002	-nan
1.525	0.002	-nan
1.527	0.002	-nan
1.529	0.002	-nan
1.531	0.002	-nan
1.533	0.002	-nan
1.535	0.002	-nan
1.537	0.002	-nan
1.539	0.002	-nan
1.541	0.002	-nan
1.543	0.002	-nan
1.545	0.002	-nan
1.547	0.002	-nan
1.549	0.002	-nan
1.551	0.002	-nan
1.553	0.002	-nan
1.555	0.002	-nan
1.557	0.002	-nan
1.559	0.002	-nan
1.561	0.002	-nan
1.563	0.002	-nan
1.565	0.002	-nan
1.567	0.002	-nan
1.569	0.002	-nan
1.571	0.002	-nan
1.573	0.002	-nan
1.575	0.002	-nan
1.577	0.002	-nan
1.579	0.002	-nan
1.581	0.002	-nan
1.583	0.002	-nan
1.585	0.002	-nan
1.587	0.002	-nan
1.589	0.002	-nan
1.591	0.002	-nan
1.593	0.002	-nan
1.595	0.002	-nan
1.597	0.002	-nan
1.599	0.002	-nan
1.401	0.006	-nan
1.403	0.006	-nan
1.405	0.006	-nan
1.407	0.006	-nan
1.409	0.006	-nan
1.411	0.006	-nan
1.413	0.006	-nan
1.415	0.006	-nan
1.417	0.006	-nan
1.419	0.006	-nan
1.421	0.006	-nan
1.423	0.006	-nan
1.425	0.006	-nan
1.427	0.006	-nan
1.429	0.006	-nan
1.431	0.006	-nan
1.433	0.006	-nan
1.435	0.006	-nan
1.437	0.006	-nan
1.439	0.006	-nan
1.441	0.006	-nan
1.443	0.006	-nan
1.445	0.006	-nan
1.447	0.006	-nan
1.449	0.006	-nan
1.451	0.006	-nan
1.453	0.006	-nan
1.455	0.006	-nan
1.457	0.006	-nan
1.459	0.006	-nan
1.461	0.006	-nan
1.463	0.006	-nan
1.465	0.006	-nan
1.467	0.006	-nan
1.469	0.006	-nan
1.471	0.006	-nan
1.473	0.006	-nan
1.475	0.006	-nan
1.477	0.006	-nan
1.479	0.006	-nan
1.481	0.006	-nan
1.483	0.006	-nan
1.485	0.006	-nan
1.487	0.006	-nan
1.489	0.006	-nan
1.491	0.006	-nan
1.493	0.006	-nan
1.495	0.006	-nan
1.497	0.006	-nan
1.499	0.006	-nan
1.501	0.006	-nan
1.503	0.006	-nan
1.505	0.006	-nan
1.507	0.006	-nan
1.509	0.006	-nan
1.511	0.006	-nan
1.513	0.006	-nan
1.515	0.006	-nan
1.517	0.006	-nan
1.519	0.006	-nan
1.521	0.006	-nan
1.523	0.006	-nan
1.525	0.006	-nan
1.527	0.006	-nan
1.529	0.006	-nan
1.531	0.006	-nan
1.533	0.006	-nan
1.535	0.006	-nan
1.537	0.006	-nan
1.539	0.006	-nan
1.541	0.006	-nan
1.543	0.006	-nan
1.545	0.006	-nan
1.547	0.006	-nan
1.549	0.006	-nan
1.551	0.006	-nan
1.553	0.006	-nan
1.555	0.006	-nan
1.557	0.006	-nan
1.559	0.006	-nan
1.561	0.006	-nan
1.563	0.006	-nan
1.565	0.006	-nan
1.567	0.006	-nan
1.569	0.006	-nan
1.571	0.006	-nan
1.573	0.006	-nan
1.575	0.006	-nan
1.577	0.006	-nan
1.579	0.006	-nan
1.581	0.006	-nan
1.583	0.006	-nan
1.585	0.006	-nan
1.587	0.006	-nan
1.589	0.006	-nan
1.591	0.006	-nan
1.593	0.006	-nan
1.595	0.006	-nan
1.597	0.006	-nan
1.599	0.006	-nan
1.401	0.01	-nan
1.403	0.01	-nan
1.405	0.01	-nan
1.407	0.01	-nan
1.409	0.01	-nan
1.411	0.01	-nan
1.413	0.01	-nan
1.415	0.01	-nan
1.417	0.01	-nan
1.419	0.01	-nan
1.421	0.01	-nan
1.423	0.01	-nan
1.425	0.01	-nan
1.427	0.01	-nan
1.429	0.01	-nan
1.431	0.01	-nan
1.433	0.01	-nan
1.435	0.01	-nan
1.437	0.01	-nan
1.439	0.01	-nan
1.441	0.01	-nan
1.443	0.01	-nan
1.445	0.01	-nan
1.447	0.01	-nan
1.449	0.01	-nan
1.451	0.01	-nan
1.453	0.01	-nan
1.455	0.01	-nan
1.457	0.01	-nan
1.459	0.01	-nan
1.461	0.01	-nan
1.463	0.01	-nan
1.465	0.01	-nan
1.467	0.01	-nan
1.469	0.01	-nan
1.471	0.01	-nan
1.473	0.01	-nan
1.475	0.01	-nan
1.477	0.01	-nan
1.479	0.01	-nan
1.481	0.01	-nan
1.483	0.01	-nan
1.485	0.01	-nan
1.487	0.01	-nan
1.489	0.01	-nan
1.491	0.01	-nan
1.493	0.01	-nan
1.495	0.01	-nan
1.497	0.01	-nan
1.499	0.01	-nan
1.501	0.01	-nan
1.503	0.01	-nan
1.505	0.01	-nan
1.507	0.01	-nan
1.509	0.01	-nan
1.511	0.01	-nan
1.513	0.01	-nan
1.515	0.01	-nan
1.517	0.01	-nan
1.519	0.01	-nan
1.521	0.01	-nan
1.523	0.01	-nan
1.525	0.01	-nan
1.527	0.01	-nan
1.529	0.01	-nan
1.531	0.01	-nan
1.533	0.01	-nan
1.535	0.01	-nan
1.537	0.01	-nan
1.539	0.01	-nan
1.541	0.01	-nan
1.543	0.01	-nan
1.545	0.01	-nan
1.547	0.01	-nan
1.549	0.01	-nan
1.551	0.01	-nan
1.553	0.01	-nan
1.555	0.01	-nan
1.557	0.01	-nan
1.559	0.01	-nan
1.561	0.01	-nan
1.563	0.01	-nan
1.565	0.01	-nan
1.567	0.01	-nan
1.569	0.01	-nan
1.571	0.01	-nan
1.573	0.01	-nan
1.575	0.01	-nan
1.577	0.01	-nan
1.579	0.01	-nan
1.581	0.01	-nan
1.583	0.01	-nan
1.585	0.01	-nan
1.587	0.01	-nan
1.589	0.01	-nan
1.591	0.01	-nan
1.593	0.01	-nan
1.595	0.01	-nan
1.597	0.01	-nan
1.599	0.01	-nan
1.401	0.014	-nan
1.403	0.014	-nan
1.405	0.014	-nan
1.407	0.014	-nan
1.409	0.014	-nan
1.411	0.014	-nan
1.413	0.014	-nan
1.415	0.014	-nan
1.417	0.014	-nan
1.419	0.014	-nan
1.421	0.014	-nan
1.423	0.014	-nan
1.425	0.014	-nan
1.427	0.014	-nan
1.429	0.014	-nan
1.431	0.014	-nan
1.433	0.014	-nan
1.435	0.014	-nan
1.437	0.014	-nan
1.439	0.014	-nan
1.441	0.014	-nan
1.443	0.014	-nan
1.445	0.014	-nan
1.447	0.014	-nan
1.449	0.014	-nan
1.451	0.014	-nan
1.453	0.014	-nan
1.455	0.014	-nan
1.457	0.014	-nan
1.459	0.014	-nan
1.461	0.014	-nan
1.463	0.014	-nan
1.465	0.014	-nan
1.467	0.014	-nan
1.469	0.014	-nan
1.471	0.014	-nan
1.473	0.014	-nan
1.475	0.014	-nan
1.477	0.014	-nan
1.479	0.014	-nan
1.481	0.014	-nan
1.483	0.014	-nan
1.485	0.014	-nan
1.487	0.014	-nan
1.489	0.014	-nan
1.491	0.014	-nan
1.493	0.014	-nan
1.495	0.014	-nan
1.497	0.014	-nan
1.499	0.014	-nan
1.501	0.014	-nan
1.503	0.014	-nan
1.505	0.014	-nan
1.507	0.014	-nan
1.509	0.014	-nan
1.511	0.014	-nan
1.513	0.014	-nan
1.515	0.014	-nan
1.517	0.014	-nan
1.519	0.014	-nan
1.521	0.014	-nan
1.523	0.014	-nan
1.525	0.014	-nan
1.527	0.014	-nan
1.529	0.014	-nan
1.531	0.014	-nan
1.533	0.014	-nan
1.535	0.014	-nan
1.537	0.014	-nan
1.539	0.014	-nan
1.541	0.014	-nan
1.543	0.014	-nan
1.545	0.014	-nan
1.547	0.014	-nan
1.549	0.014	-nan
1.551	0.014	-nan
1.553	0.014	-nan
1.555	0.014	-nan
1.557	0.014	-nan
1.559	0.014	-nan
1.561	0.014	-nan
1.563	0.014	-nan
1.565	0.014	-nan
1.567	0.014	-nan
1.569	0.014	-nan
1.571	0.014	-nan
1.573	0.014	-nan
1.575	0.014	-nan
1.577	0.014	-nan
1.579	0.014	-nan
1.581	0.014	-nan
1.583	0.014	-nan
1.585	0.014	-nan
1.587	0.014	-nan
1.589	0.014	-nan
1.591	0.014	-nan
1.593	0.014	-nan
1.595	0.014	-nan
1.597	0.014	-nan
1.599	0.014	-nan
1.401	0.018	-nan
1.403	0.018	-nan
1.405	0.018	-nan
1.407	0.018	-nan
1.409	0.018	-nan
1.411	0.018	-nan
1.413	0.018	-nan
1.415	0.018	-nan
1.417	0.018	-nan
1.419	0.018	-nan
1.421	0.018	-nan
1.423	0.018	-nan
1.425	0.018	-nan
1.427	0.018	-nan
1.429	0.018	-nan
1.431	0.018	-nan
1.433	0.018	-nan
1.435	0.018	-nan
1.437	0.018	-nan
1.439	0.018	-nan
1.441	0.018	-nan
1.443	0.018	-nan
1.445	0.018	-nan
1.447	0.018	-nan
1.449	0.018	-nan
1.451	0.018	-nan
1.453	0.018	-nan
1.455	0.018	-nan
1.457	0.018	-nan
1.459	0.018	-nan
1.461	0.018	-nan
1.463	0.018	-nan
1.465	0.018	-nan
1.467	0.018	-nan
1.469	0.018	-nan
1.471	0.018	-nan
1.473	0.018	-nan
1.475	0.018	-nan
1.477	0.018	-nan
1.479	0.018	-nan
1.481	0.018	-nan
1.483	0.018	-nan
1.485	0.018	-nan
1.487	0.018	-nan
1.489	0.018	-nan
1.491	0.018	-nan
1.493	0.018	-nan
1.495	0.018	-nan
1.497	0.018	-nan
1.499	0.018	-nan
1.501	0.018	-nan
1.503	0.018	-nan
1.505	0.018	-nan
1.507	0.018	-nan
1.509	0.018	-nan
1.511	0.018	-nan
1.513	0.018	-nan
1.515	0.018	-nan
1.517	0.018	-nan
1.519	0.018	-nan
1.521	0.018	-nan
1.523	0.018	-nan
1.525	0.018	-nan
1.527	0.018	-nan
1.529	0.018	-nan
1.531	0.018	-nan
1.533	0.018	-nan
1.535	0.018	-nan
1.537	0.018	-nan
1.539	0.018	-nan
1.541	0.018	-nan
1.543	0.018	-nan
1.545	0.018	-nan
1.547	0.018	-nan
1.549	0.018	-nan
1.551	0.018	-nan
1.553	0.018	-nan
1.555	0.018	-nan
1.557	0.018	-nan
1.559	0.018	-nan
1.561	0.018	-nan
1.563	0.018	-nan
1.565	0.018	-nan
1.567	0.018	-nan
1.569	0.018	-nan
1.571	0.018	-nan
1.573	0.018	-nan
1.575	0.018	-nan
1.577	0.018	-nan
1.579	0.018	-nan
1.581	0.018	-nan
1.583	0.018	-nan
1.585	0.018	-nan
1.587	0.018	-nan
1.589	0.018	-nan
1.591	0.018	-nan
1.593	0.018	-nan
1.595	0.018	-nan
1.597	0.018	-nan
1.599	0.018	-nan
1.401	0.022	-nan
1.403	0.022	-nan
1.405	0.022	-nan
1.407	0.022	-nan
1.409	0.022	-nan
1.411	0.022	-nan
1.413	0.022	-nan
1.415	0.022	-nan
1.417	0.022	-nan
1.419	0.022	-nan
1.421	0.022	-nan
1.423	0.022	-nan
1.425	0.022	-nan
1.427	0.022	-nan
1.429	0.022	-nan
1.431	0.022	-nan
1.433	0.022	-nan
1.435	0.022	-nan
1.437	0.022	-nan
1.439	0.022	-nan
1.441	0.022	-nan
1.443	0.022	-nan
1.445	0.022	-nan
1.447	0.022	-nan
1.449	0.022	-nan
1.451	0.022	-nan
1.453	0.022	-nan
1.455	0.022	-nan
1.457	0.022	-nan
1.459	0.022	-nan
1.461	0.022	-nan
1.463	0.022	-nan
1.465	0.022	-nan
1.467	0.022	-nan
1.469	0.022	-nan
1.471	0.022	-nan
1.473	0.022	-nan
1.475	0.022	-nan
1.477	0.022	-nan
1.479	0.022	-nan
1.481	0.022	-nan
1.483	0.022	-nan
1.485	0.022	-nan
1.487	0.022	-nan
1.489	0.022	-nan
1.491	0.022	-nan
1.493	0.022	-nan
1.495	0.022	-nan
1.497	0.022	-nan
1.499	0.022	-nan
1.501	0.022	-nan
1.503	0.022	-nan
1.505	0.022	-nan
1.507	0.022	-nan
1.509	0.022	-nan
1.511	0.022	-nan
1.513	0.022	-nan
1.515	0.022	-nan
1.517	0.022	-nan
1.519	0.022	-nan
1.521	0.022	-nan
1.523	0.022	-nan
1.525	0.022	-nan
1.527	0.022	-nan
1.529	0.022	-nan
1.531	0.022	-nan
1.533	0.022	-nan
1.535	0.022	-nan
1.537	0.022	-nan
1.539	0.022	-nan
1.541	0.022	-nan
1.543	0.022	-nan
1.545	0.022	-nan
1.547	0.022	-nan
1.549	0.022	-nan
1.551	0.022	-nan
1.553	0.022	-nan
1.555	0.022	-nan
1.557	0.022	-nan
1.559	0.022	-nan
1.561	0.022	-nan
1.563	0.022	-nan
1.565	0.022	-nan
1.567	0.022	-nan
1.569	0.022	-nan
1.571	0.022	-nan
1.573	0.022	-nan
1.575	0.022	-nan
1.577	0.022	-nan
1.579	0.022	-nan
1.581	0.022	-nan
1.583	0.022	-nan
1.585	0.022	-nan
1.587	0.022	-nan
1.589	0.022	-nan
1.591	0.022	-nan
1.593	0.022	-nan
1.595	0.022	-nan
1.597	0.022	-nan
1.599	0.022	-nan
1.401	0.026	-nan
1.403	0.026	-nan
1.405	0.026	-nan
1.407	0.026	-nan
1.409	0.026	-nan
1.411	0.026	-nan
1.413	0.026	-nan
1.415	0.026	-nan
1.417	0.026	-nan
1.419	0.026	-nan
1.421	0.026	-nan
1.423	0.026	-nan
1.425	0.026	-nan
1.427	0.026	-nan
1.429	0.026	-nan
1.431	0.026	-nan
1.433	0.026	-nan
1.435	0.026	-nan
1.437	0.026	-nan
1.439	0.026	-nan
1.441	0.026	-nan
1.443	0.026	-nan
1.445	0.026	-nan
1.447	0.026	-nan
1.449	0.026	-nan
1.451	0.026	-nan
1.453	0.026	-nan
1.455	0.026	-nan
1.457	0.026	-nan
1.459	0.026	-nan
1.461	0.026	-nan
1.463	0.026	-nan
1.465	0.026	-nan
1.467	0.026	-nan
1.469	0.026	-nan
1.471	0.026	-nan
1.473	0.026	-nan
1.475	0.026	-nan
1.477	0.026	-nan
1.479	0.026	-nan
1.481	0.026	-nan
1.483	0.026	-nan
1.485	0.026	-nan
1.487	0.026	-nan
1.489	0.026	-nan
1.491	0.026	-nan
1.493	0.026	-nan
1.495	0.026	-nan
1.497	0.026	-nan
1.499	0.026	-nan
1.501	0.026	-nan
1.503	0.026	-nan
1.505	0.026	-nan
1.507	0.026	-nan
1.509	0.026	-nan
1.511	0.026	-nan
1.513	0.026	-nan
1.515	0.026	-nan
1.517	0.026	-nan
1.519	0.026	-nan
1.521	0.026	-nan
1.523	0.026	-nan
1.525	0.026	-nan
1.527	0.026	-nan
1.529	0.026	-nan
1.531	0.026	-nan
1.533	0.026	-nan
1.535	0.026	-nan
1.537	0.026	-nan
1.539	0.026	-nan
1.541	0.026	-nan
1.543	0.026	-nan
1.545	0.026	-nan
1.547	0.026	-nan
1.549	0.026	-nan
1.551	0.026	-nan
1.553	0.026	-nan
1.555	0.026	-nan
1.557	0.026	-nan
1.559	0.026	-nan
1.561	0.026	-nan
1.563	0.026	-nan
1.565	0.026	-nan
1.567	0.026	-nan
1.569	0.026	-nan
1.571	0.026	-nan
1.573	0.026	-nan
1.575	0.026	-nan
1.577	0.026	-nan
1.579	0.026	-nan
1.581	0.026	-nan
1.583	0.026	-nan
1.585	0.026	-nan
1.587	0.026	-nan
1.589	0.026	-nan
1.591	0.026	-nan
1.593	0.026	-nan
1.595	0.026	-nan
1.597	0.026	-nan
1.599	0.026	-nan
1.401	0.03	-nan
1.403	0.03	-nan
1.405	0.03	-nan
1.407	0.03	-nan
1.409	0.03	-nan
1.411	0.03	-nan
1.413	0.03	-nan
1.415	0.03	-nan
1.417	0.03	-nan
1.419	0.03	-nan
1.421	0.03	-nan
1.423	0.03	-nan
1.425	0.03	-nan
1.427	0.03	-nan
1.429	0.03	-nan
1.431	0.03	-nan
1.433	0.03	-nan
1.435	0.03	-nan
1.437	0.03	-nan
1.439	0.03	-nan
1.441	0.03	-nan
1.443	0.03	-nan
1.445	0.03	-nan
1.447	0.03	-nan
1.449	0.03	-nan
1.451	0.03	-nan
1.453	0.03	-nan
1.455	0.03	-nan
1.457	0.03	-nan
1.459	0.03	-nan
1.461	0.03	-nan
1.463	0.03	-nan
1.465	0.03	-nan
1.467	0.03	-nan
1.469	0.03	-nan
1.471	0.03	-nan
1.473	0.03	-nan
1.475	0.03	-nan
1.477	0.03	-nan
1.479	0.03	-nan
1.481	0.03	-nan
1.483	0.03	-nan
1.485	0.03	-nan
1.487	0.03	-nan
1.489	0.03	-nan
1.491	0.03	-nan
1.493	0.03	-nan
1.495	0.03	-nan
1.497	0.03	-nan
1.499	0.03	-nan
1.501	0.03	-nan
1.503	0.03	-nan
1.505	0.03	-nan
1.507	0.03	-nan
1.509	0.03	-nan
1.511	0.03	-nan
1.513	0.03	-nan
1.515	0.03	-nan
1.517	0.03	-nan
1.519	0.03	-nan
1.521	0.03	-nan
1.523	0.03	-nan
1.525	0.03	-nan
1.527	0.03	-nan
1.529	0.03	-nan
1.531	0.03	-nan
1.533	0.03	-nan
1.535	0.03	-nan
1.537	0.03	-nan
1.539	0.03	-nan
1.541	0.03	-nan
1.543	0.03	-nan
1.545	0.03	-nan
1.547	0.03	-nan
1.549	0.03	-nan
1.551	0.03	-nan
1.553	0.03	-nan
1.555	0.03	-nan
1.557	0.03	-nan
1.559	0.03	-nan
1.561	0.03	-nan
1.563	0.03	-nan
1.565	0.03	-nan
1.567	0.03	-nan
1.569	0.03	-nan
1.571	0.03	-nan
1.573	0.03	-nan
